"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1939,347.3,344.3,466.9,388.7,399.2,383.9,428.3,296.1,283.1,460.9,472.6,379.4,366.9,234.4,467.9,428.1,462.4,257.8,381.6
"historical",1940,263.6,250.1,503.5,338.4,434.6,464.4,252.3,252.7,252.3,453.2,532.5,294.1,487.6,231.8,461.4,430.5,487.3,229.6,367.8
"historical",1941,299.9,292.6,518.5,393.9,374.8,393.6,421.5,279.5,224.2,411.8,501.1,405,427.4,235,434.2,327,456.6,268.8,370.3
"historical",1942,301,317.3,491,351.4,403.8,412,434.5,282.9,242.7,445.3,534.2,473,423,259.4,441.2,402.3,457.2,266.5,385.5
"historical",1943,321.2,234,344.3,401.8,396.6,461.4,410.2,273.9,232.6,431.4,529,510.2,407,257.1,459.4,379.3,420.3,267.6,374.3
"historical",1944,327.7,291.1,405.5,431.3,443.4,416.2,387.6,265.2,191.9,481.8,499.2,353.9,337.7,239.9,404.3,374.6,553,245.4,369.4
"historical",1945,333.3,243.6,339.6,350,382,403.2,451,314.8,258,403.4,438.7,350.4,410.2,259.2,524.7,366.9,528.7,239.5,366.5
"historical",1946,276.8,265.1,402.4,417,359.5,481.8,368.5,297.1,226.2,517.7,436.2,401.7,401.9,243.2,476.9,412.6,511.6,261.6,375.4
"historical",1947,288.6,318.2,341.4,384.2,401.4,385.8,347.7,269.4,227.1,429.3,530.6,497.9,411.2,245.6,451.1,407.4,478.1,245.2,370
"historical",1948,354.7,306.8,484.3,430.4,389.5,427.4,444.4,285.2,258.5,439.1,515.7,359.7,415.4,247.1,466.9,397.2,385.6,254.2,381.2
"historical",1949,352.8,254.8,335.2,436.5,400,464.1,370.2,328.7,232.6,445.5,442.6,354.9,367.1,236,441.8,405,562.8,261.1,371.8
"historical",1950,291.3,275.2,407.7,358.9,347.6,435.2,300.7,265.6,259.4,427.9,521.6,356.1,378.8,217.1,533.7,425.2,452.1,267.2,362.3
"historical",1951,313.8,219.4,330.9,394.6,443.9,406.1,496.9,264.5,197.3,425.5,504.5,438.2,409.2,266.6,452.6,366.4,541.3,240.1,372.9
"historical",1952,309.7,334,375.4,413.6,384.7,404.8,401.2,284.6,194.8,385.5,539.9,421.6,370.2,257.6,478.6,379.7,611.1,226.7,376.3
"historical",1953,344.9,244.7,411,433.2,363.6,475.5,368.6,288,218,459.9,525.8,273.8,408.3,224.1,516.8,452,415.1,260,371.3
"historical",1954,352.4,217.8,301.2,410.2,422,388.1,347.8,300.4,223.7,489,532.1,243.7,345,249.7,451.8,303.9,518.9,238.8,352
"historical",1955,349.1,289.3,411.1,478.3,344.4,430.6,324.9,294.8,252.2,502.8,485.7,335,396.1,243,466,400,541.6,248.6,377.4
"historical",1956,307.5,332,352.7,401.2,385.2,428.4,371.3,252.9,249.7,398.3,485.9,439.4,405.2,233.5,458.9,418,541.6,251.4,372.9
"historical",1957,305.1,291.8,334.3,403.7,431.2,389.3,417,276,220.1,439.5,455.9,362,432.9,233.3,476.1,475.8,405.4,263.7,367.4
"historical",1958,378.9,289.1,401.6,370.4,401.6,486.8,428.6,275,184.2,461.5,526.9,374.5,431.1,251.3,490,379.7,509,253.3,383
"historical",1959,292.6,253.3,344.5,347.5,418.2,419.2,319.2,305.5,215.8,485.1,484.5,512.8,413.5,253.5,465.3,426,562,240.9,375.5
"historical",1960,361.2,258,385.8,384.7,430.6,461.5,347,246.5,258.5,478.1,390.7,400.2,392.3,239.9,525.3,404.7,544.2,256.7,375.9
"historical",1961,372,222.9,411.2,392.5,388.5,412.6,400.8,331,243.7,445.6,483.4,452,394.4,266.5,413.9,432.2,548.5,267.1,382.2
"historical",1962,360,191.2,442.3,367.4,339.6,379,368.5,262.8,248.6,446.7,510.2,410.6,383.2,255,499.9,399.1,473.2,235.8,365.2
"historical",1963,351,218.6,389.2,400.9,398.8,414.9,413.4,292.5,228.8,439.1,499.7,503.7,387.3,230.9,454,359,486.9,229.2,372.1
"historical",1964,282.9,365.8,437.6,395.6,376.2,444.4,478.1,256.6,235.3,434.5,503.6,352.7,406,231,457.1,425.6,536.7,243.6,381.3
"historical",1965,323.8,351.5,312.7,425.7,413.6,452.6,428.8,283.4,200.9,454.4,471.6,340.2,417.3,252.8,465.9,331.4,503.2,285.8,373.1
"historical",1966,362.1,235.1,457.8,421.7,411.6,391.4,323.2,242.7,258.3,397,465.5,400.1,373.8,264.5,378.7,374.2,479.3,273.5,361.7
"historical",1967,414.9,306.1,364,372.5,367.1,400.6,384.7,247.5,225.5,467,493.1,365.4,443.1,260.7,416,381.7,423.5,229.1,364.6
"historical",1968,230.8,290.8,459.4,353.6,397,432.5,427,271.7,253.5,410.9,564.6,424.7,374.7,246,389.7,424.7,405.9,246.4,366.9
"historical",1969,202.2,257,423.5,377.8,399.9,415.2,476.6,272,240.6,452.8,519.6,346.3,388.6,236.2,519.9,392.9,548.8,244.4,373
"historical",1970,307.2,287,416.6,376,433.2,454.2,400.7,257.4,222.6,461,520.1,421.8,364.2,244.1,455.5,334.6,532.6,265.3,375.2
"historical",1971,345.7,256.1,377.2,386.3,433.2,457.9,361.4,290.5,288.4,489.4,536.1,436.5,395.8,214.6,399.4,396.8,472.6,267.1,378.1
"historical",1972,360.3,247.8,558.7,376.1,394.4,418.4,393.3,272.4,224.9,400.2,515.4,429.4,383.3,250.3,459.3,338.9,474.3,231,373.8
"historical",1973,346.4,270.4,332.2,389.8,368.1,374.9,440.7,269.6,292.1,456.5,535.6,490.7,369.9,282.6,431.6,363.5,497.1,207.7,373.3
"historical",1974,278.8,307.3,309.5,354,368.6,449.2,338.4,318.2,199.9,454.6,527.7,319.5,390.9,257.1,482.1,342.6,410,263.2,354
"historical",1975,345.4,176,349.7,411.8,420.1,413.6,330.4,311.1,218.5,458.6,473.6,324.1,382.7,212.9,416.1,383,623.7,272.5,362.4
"historical",1976,246.8,310.4,399.2,376.6,449.6,390.9,434.6,249.9,207.2,504.6,566.1,286.9,411.6,274.2,457.2,365,394.9,269.8,366.4
"historical",1977,323.4,307.5,448.6,341.8,406.8,420.4,411.2,290.9,233,431.6,471.6,392.9,433.9,263.5,456.8,389.6,451.5,257.4,374
"historical",1978,366.8,247.3,491.9,385.7,416.9,454.1,338.1,292.6,265.4,448.1,474.5,448.9,396.7,227,417.6,392.8,502.7,232.7,377.8
"historical",1979,335.7,300.4,483.6,336.4,414.6,413,446.7,294.2,237.8,453.6,503.3,353.9,379.6,262.8,448.9,352,436.5,253.3,372.6
"historical",1980,347.7,339.8,449,437.7,401.1,418.3,342.3,273.3,267.4,460.5,519.8,315.6,399.6,243.1,487.4,377.8,591,258.9,385
"historical",1981,346.5,253.3,445.9,401.5,367.4,457.9,359.6,297.2,203.4,472.5,447.4,427.9,411.4,281.9,445.7,401.5,462.2,287.3,376.1
"historical",1982,278.9,284.2,408,349.7,418.1,429.1,386.6,326,242.4,447.7,444.5,443.6,383.9,226,483.3,369.9,498.5,211.9,368.5
"historical",1983,279,286.9,328.1,391.4,440.7,423.8,339.2,302.8,245.3,474.3,467.4,436.9,363.1,289.5,423.1,371.1,456.1,224.3,363.5
"historical",1984,340.1,232.2,420.5,411.6,385.7,441.2,329.1,277.4,210.4,365.1,505.4,468.7,339,266,450.8,427.7,487.5,258.4,367.6
"historical",1985,364,218.5,559.4,438.7,429.8,472,335.9,264.2,264.7,473.1,501.5,316.1,401.3,232.4,409.4,429.9,481,238.3,379.5
"historical",1986,341.6,310.5,410.1,385.9,397.1,417.2,360.4,306,204.8,433.5,475.7,374.9,410.5,276.8,477.9,401.3,621.6,284.5,382.8
"historical",1987,297.6,305.5,427.1,388.1,412.4,418.3,353.2,285.8,226.9,492.5,551.5,352.9,417.7,263.4,421.6,375.6,513.6,225.4,373.8
"historical",1988,293.2,224.5,425.1,397.5,409.3,462.3,317,244.6,278.6,454.8,472,317.4,397,256,400.8,385.6,458.5,262.3,358.7
"historical",1989,299.8,304.4,438,383.8,395.9,469.1,471.3,282.5,230.4,446.3,507.8,437.4,364.4,277.7,457.6,407.4,504,210.4,382.7
"historical",1990,267.3,260,341.6,435,425.1,400.7,379.2,281.9,282.7,405.1,511.6,502.3,371.8,240.4,409.1,389.5,522.5,233.1,369.9
"historical",1991,262.9,235.2,502.1,377.3,396.7,404.5,363,307,219.3,455.1,454.4,409.7,356.4,314.3,465.7,363.7,560.5,304.3,375.1
"historical",1992,278.4,266.8,383.8,404.8,436.9,382.3,439.3,272.5,230.6,418.2,527,327.5,409.1,221.5,459.6,326.2,457.1,279.3,362.3
"historical",1993,267.5,269.5,371,400.9,407.6,395.3,373,297.2,226.1,455.9,486.7,374.8,321.4,243.4,421.3,358.2,434.6,254.1,353.2
"historical",1994,297.1,262.4,436.3,404.2,407.2,445.8,373.5,276.8,240.5,438.2,532.3,456.3,398.6,240.5,465.1,418.4,451.8,260.7,378.1
"historical",1995,338.5,291.5,350.5,454.7,384.1,417.2,339.4,303.8,272.5,395.7,461.8,377.8,415.7,253,415.8,369.1,433.7,286.6,364.5
"historical",1996,360.8,275.1,359.9,389.2,394.9,469.5,437.9,248.3,216.6,481.9,463.5,409.4,419,256.9,453,445.7,451.1,223.3,375.3
"historical",1997,319.2,251.3,378.1,398.9,398.5,389.6,426.5,260.9,284.1,462.2,450.7,366,424.5,248.6,502.9,463.3,452.9,241.5,373.3
"historical",1998,279.4,290.4,415.1,414.4,389.3,425.1,397.7,302.9,260.6,412.8,478.4,300.8,424.7,253.2,425.4,401.4,577.6,254,372.4
"historical",1999,323.4,291.2,413.6,425.3,486.6,409,357.1,295.2,245.9,498.7,484.4,457.1,323.9,252.2,471.2,409.8,481.9,281,383.8
"historical",2000,299.3,266.7,376.4,428.9,431.8,378.2,419.7,296.3,233.7,452.2,535,474.3,420.8,244,449,449.2,533.6,247.9,385.4
"historical",2001,286.2,229.3,395,394.1,354.7,436.6,386.6,288.8,305.2,458.7,507.9,368.2,416.4,260.5,471.7,448.5,440.8,229.7,371.1
"historical",2002,325.1,345.7,406.9,380.5,376.6,471.5,376.3,281.3,244.3,454.5,537.9,395.4,438.8,271.2,476.6,421.7,478,240.9,384.6
"historical",2003,309.7,232.3,327.7,372.9,420.6,416.6,364,284.2,234.1,451,551.3,363.7,392,279.3,393.9,327.4,481.9,235.6,357.7
"historical",2004,301.3,295.4,412.4,409.6,417.4,469.6,325.2,253,223.2,412.9,512.8,297.8,350.4,286.3,453.5,434.2,569.9,219.3,369.1
"historical",2005,285.5,260.3,525.3,445.8,418,369.9,297.9,273.2,265.8,386.9,610.2,419.2,354.5,237.1,434.4,419.8,610.8,244.6,381.1
"historical",2006,365.6,274.9,432.2,425.1,382.6,423.3,451.5,265.5,257.6,470.5,503.1,367.2,442.6,304.5,554.6,441.9,536.8,288.2,399.3
"historical",2007,420,262.9,424.4,397.1,428.8,452.8,459.5,315.6,210.9,466.7,488.5,438.2,403.4,227.1,499.1,435.8,579.3,233.9,396.9
"historical",2008,306.7,286.7,494.3,447.9,420.1,412.6,475.8,261.7,222.7,462.2,506.6,361.5,413.8,240.4,415.3,419.2,569.6,231.8,386.1
"historical",2009,325.6,263.3,456.6,431.6,410,438.8,416.9,295.3,249.4,500,504.5,369.7,404,281.7,449.2,446.8,588,250.4,393.4
"historical",2010,413.1,345.8,435.2,410.2,460,471.8,272.6,313.8,220.2,443.1,500.3,387,417.2,273.6,457.8,419.4,418.7,247.2,383.7
"historical",2011,359.6,312.3,387.7,319.8,476.7,397.5,393.2,339.7,258.1,526.1,559.1,377.3,446.5,214.4,532.4,363.4,440.8,275.8,387.8
"historical",2012,303.4,327.6,381.2,375,412.5,442.2,374.7,300.3,245,421.8,525.3,439.8,390.5,241.3,382.9,429.9,521.3,225.9,374.5
"historical",2013,268.9,202.5,451.5,467.2,399.7,431.6,393.3,247.7,262.9,483.9,507.6,415,445.2,219.3,488.1,387.6,519.3,265.8,380.9
"historical",2014,233.4,292.8,476.9,403.8,429.3,427.8,487.9,316.7,248.2,434.1,526.7,362.9,378.3,227.6,486.1,448.8,579.2,219.6,387.8
"ssp126",2015,395.2,306.8,546.8,460.6,430.9,429.1,570.8,348.2,167.3,426.6,606.3,270.7,476.6,320.1,438.7,398,484.5,263,407.8
"ssp126",2016,350.6,388,541,441.3,376.8,429.2,562.9,274.3,162.2,523.3,544.4,364.2,466.9,322.3,427.2,390.4,604.7,246.4,412
"ssp126",2017,320.5,240.3,359.6,396.6,411.3,479.8,332.6,243.5,279.6,544.4,602.3,650.6,343.4,214.2,478.1,427.7,584.2,274.4,399.1
"ssp126",2018,309.1,309.6,338.5,388.1,431.6,432,540.8,298.8,263.7,494.4,571.2,430.1,327.6,266.9,435.7,272.3,557.7,267.8,385.3
"ssp126",2019,372.6,239.5,415.2,423.2,442.6,452.6,381.9,223.4,203.9,512.2,506.4,402.2,407.7,319.5,501.1,297.3,507.6,243.5,380.7
