"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1946,119.4,371.6,198.9,174,239.2,263.9,278.8,174,108.5,271,221,239.6,200.7,170.1,146.2,323.9,163.3,140.4,108.5
"historical",1947,180.4,396.6,179.3,124.1,170.7,219.7,243.3,133.9,85.4,222.2,174.3,305,216.9,228.3,154.6,298.6,164.9,120.4,85.4
"historical",1948,182.4,257.5,223.5,143.9,185.9,228,277.9,179.3,155.2,225.9,208.5,244.4,174.6,210,142.2,239.8,147.5,116.4,116.4
"historical",1949,167.1,280.8,179.7,172.4,234.6,252.7,276.9,184.8,132.2,251.8,207.5,155.7,159.9,234.7,115.4,260.8,168.2,123,115.4
"historical",1950,170.2,353.9,202.1,113.1,197.1,199.5,184.7,110.3,154.9,168.7,229.7,117.9,153.2,134.2,155.4,222.3,143.2,130.3,110.3
"historical",1951,173.6,270.6,183.3,143.5,208.2,226.7,356.5,128.6,117.8,270.1,244.1,241.5,189.7,205.1,121.9,240.7,186,98.4,98.4
"historical",1952,171.3,417.4,205.7,171.2,183.7,150.5,291,140.9,93.7,109.6,261.4,202.9,206.3,195.3,157.5,209.8,231.4,108.3,93.7
"historical",1953,133.7,263.2,214.4,187.3,199.6,249.4,314,128.7,115.9,175.5,194.4,151.8,200.9,114,141.7,309,135.8,117.2,114
"historical",1954,198.9,200.6,166.4,160.9,225.8,209.1,281.4,181.6,93.6,213.1,257.7,152.9,117.8,257.9,114.1,172.7,182.9,130.5,93.6
"historical",1955,186.5,384.5,202.7,181.6,180.1,250.3,180,172.5,152.8,288.9,249.3,247,185,244.5,151.1,202.6,179.8,123.1,123.1
"historical",1956,157.5,366,172.4,167,225,229.5,259.9,153.2,140.6,157.9,208.3,273.2,165.8,281.7,136.1,254.1,165.6,105.2,105.2
"historical",1957,153.8,371.9,177.6,128,244.1,230.9,325.6,191.8,139,226.2,196,174.3,199.2,222.6,154.2,362.7,151.7,133.3,128
"historical",1958,183.4,311.6,203.6,146.2,179.7,301.9,289.1,177.7,106.3,230.6,215.1,180.7,203.1,233.4,140.1,253.2,184.9,153.5,106.3
"historical",1959,154.6,320.4,164,148.4,228.2,215.6,216.1,186.1,117.2,229.9,229.4,312.7,176.2,203,113.1,235.6,178.8,105.1,105.1
"historical",1960,170.3,244.5,193.9,153,207.9,274,278.6,152.2,174.8,221.3,194.2,243.6,163.5,156.2,149.7,267.4,169.5,134.5,134.5
"historical",1961,192,238.8,177.3,155,240.1,224.5,283.4,188.4,124.5,232.6,239.7,208.1,157,260.8,135,267.4,199.7,128.1,124.5
"historical",1962,205,243.9,211.6,140.5,141.5,206.8,281.2,157.1,114.8,212.2,241.3,244.1,132.4,281.9,139.3,246.8,160.7,123.2,114.8
"historical",1963,134.6,188.3,204.1,152.4,227.9,234.5,256.9,128.6,110,226.4,255.4,215.3,157.7,245.5,134.6,209.4,174.9,144,110
"historical",1964,155.2,403.1,239.7,141,150,242.4,385.4,171.6,127.1,254.6,246.2,182.1,139.3,207.1,148.8,251.2,168.2,136.5,127.1
"historical",1965,169.7,342.6,187.5,168.4,231.5,266.9,334.3,164.1,60.8,252.6,217.7,214.1,213.6,222.6,131,193.6,136.1,147.5,60.8
"historical",1966,176.6,271,246.1,157.7,193.7,177.9,243.1,153.7,127.4,226.9,190.9,173.5,141.4,277.6,93.8,173.9,144.9,135.1,93.8
"historical",1967,202.8,379.1,144.8,139.6,166.8,186.7,223.4,134.9,141.2,198.5,211.4,180,201.1,242.9,141.7,276.4,130.3,99.9,99.9
"historical",1968,119.8,370.6,261.7,146.5,192.7,191.8,293.2,163,127.7,220.9,223.6,202.7,196.2,263.9,130.4,301.8,144.3,117.2,117.2
"historical",1969,98.6,259.7,207,147.9,203,217.3,348.3,176,103.1,253.6,214.9,229.2,142.2,253.3,166.9,242.5,198.5,134.6,98.6
"historical",1970,130.9,296.9,165.1,134.1,230.1,284.2,298.6,177.9,156.1,219.6,214,228.4,171.4,184.4,102.9,179.4,174,124.3,102.9
"historical",1971,110,328.5,169.8,154.9,221.7,236.3,214.2,184.9,141.7,212.9,198.7,205.3,213.1,192.3,116.6,254.9,128.2,162.1,110
"historical",1972,185.4,228.9,232.2,120.7,168.9,200.7,249.8,163.9,129.1,173.4,173,146.6,200.5,156.9,138.5,252,116.5,95.7,95.7
"historical",1973,152.8,337.9,147.7,124.2,215,183.1,326.4,153.4,168.1,283.7,224.7,337.4,162.4,333.4,127.1,229.7,142.7,115.8,115.8
"historical",1974,123.7,439.2,149.3,135.3,203.6,257.1,250.5,189.8,95.3,197.6,247.9,205.9,144.5,156.7,142.8,213.2,114.3,137.8,95.3
"historical",1975,167.8,183.4,162.5,162.6,249.4,244.2,166.8,184.1,107.8,221,230.2,213.2,122.6,155.1,87.8,247.5,202.1,160.3,87.8
"historical",1976,127,333,183.5,165.6,242.7,221.8,264.4,139.4,109.2,276.6,226.8,110.8,164.6,185.8,116,194.3,114.1,136.6,109.2
"historical",1977,151.5,279.1,212.4,130.1,165.4,204.7,254,152.4,141.2,214.3,186.1,247.3,176.8,165.1,112.6,268.6,144.4,144.1,112.6
"historical",1978,191.4,257.7,254.6,113.6,251.3,258.1,227,173.5,147.4,222.4,237.3,212,183.3,234.7,97.6,262.4,195.9,141.7,97.6
"historical",1979,177.3,251.8,236.3,109.1,230.1,131.4,299,179.1,135.8,265.8,227,164.7,190.2,177.7,115.9,198,126.7,165.3,109.1
"historical",1980,171.5,325.8,178.7,180.5,141.8,190.3,249,194.6,159,232.7,168.7,158.7,205.5,244.4,150.2,261.4,181.7,105.4,105.4
"historical",1981,173,248.1,223,163.5,168,262.4,277.1,112.4,115.3,238.7,196.1,199.8,194.3,232.9,132.9,261.2,153.5,180.7,112.4
"historical",1982,131.6,293.5,245.7,136.9,212.5,214,234.8,213.6,124.7,236,156.1,242.1,163,123.6,126.9,211,149.8,119.2,119.2
"historical",1983,147.9,237.2,168.7,178.4,218.3,239,274.6,168.2,134,251.2,229.4,195,166,339.4,108.1,174.6,114.9,103.9,103.9
"historical",1984,157.4,240.4,228.8,131.3,146.4,186.1,197.4,142.9,115.6,190,207.6,277.8,98.7,286.3,112.2,278.1,95.8,125.1,95.8
"historical",1985,185.5,311.2,288.1,177.9,231.2,278.3,277.5,168.5,149.7,255.7,210.9,156.6,145.7,260.8,136.8,241.3,174.6,124.3,124.3
"historical",1986,176.1,316.8,206.8,148.9,151.5,203.2,264,138.1,104.4,251.2,200.5,139.3,165.7,272,123.3,264.1,183.5,160.5,104.4
"historical",1987,148.8,307.3,159.5,127.1,199.4,214.6,231,183.1,129.7,261.8,274.2,203.9,191.3,236,103.4,215.1,170.8,117.6,103.4
"historical",1988,118.3,299.8,164.5,175.6,173.6,232.9,185.9,154.8,167.2,229.8,201.3,178.9,157.2,228.3,127.1,255.8,146,151.7,118.3
"historical",1989,172.4,348.5,200.1,140.9,249,272.9,350.6,173.2,129.6,191.2,209,321.9,92,192.8,136.6,285.2,189.5,109.5,92
"historical",1990,144.8,289.1,181.4,190,229.2,167.3,234.8,153.4,169.1,213.1,236.5,244.2,154,224.3,76,246.4,162.9,112.4,76
"historical",1991,117,240.7,279.3,144.6,212.1,160.7,283.9,208.3,116.1,247.8,237.2,278.6,143.1,304,71.1,211.9,174.4,144.3,71.1
"historical",1992,149.9,323.4,177.7,142.9,251.5,155.9,241.1,131.6,114.5,185.3,206.8,172.2,170.4,193.6,141.2,162.4,137.5,113.8,113.8
"historical",1993,113.1,232.7,184.1,157.4,194.2,182.2,120.7,192.9,85.9,172.9,237,210.4,165.2,221.6,124.6,238.9,132.6,117.2,85.9
"historical",1994,184.4,257.2,243.1,147.7,171.4,245.5,290.6,170.6,147.1,253.5,227.4,249.5,145.8,257.4,153.6,297.5,162.3,153.7,145.8
"historical",1995,189.2,295.5,215,140,218,240,257.3,164.3,157.8,172.5,201.1,191.3,174.9,225.2,139.6,206.2,177.8,190.6,139.6
"historical",1996,171.3,280.4,160.2,168,197.4,236.3,320.3,159.2,98.3,281.4,192.6,261.7,180.7,213.9,157.1,267.4,111.8,103.2,98.3
"historical",1997,150.4,287.3,156.8,187.2,210.8,168.1,341,149.4,149.1,234.1,217.9,185.1,111.1,183.5,124.7,313,175.5,120.1,111.1
"historical",1998,136.6,379.7,213,189.6,192.9,175.4,275.4,199.6,133.2,170.9,224.3,145.3,107.4,255.4,146.8,250.4,169.5,136.4,107.4
"historical",1999,123.2,316.7,206.7,171.4,216.8,245.5,275.6,172.8,152,251.3,199.1,261.4,116.3,192.2,143.1,311.7,128.6,128.1,116.3
"historical",2000,167.3,321.6,207.1,170.2,222.6,200.9,240.4,209.5,138.7,187.4,200.9,178.8,179.8,172.4,111.1,286.6,199.4,134.4,111.1
"historical",2001,158.3,274,202,180.7,150.6,221.1,229.6,181.3,152.3,236.7,204.2,217.1,163.7,230.2,156.3,289.5,152.5,71.7,71.7
"historical",2002,156.6,421.4,237.2,105.6,188.7,251.8,236.1,143.2,147.3,214.3,256.3,197.6,117.1,191.9,143.2,329.4,116.3,124.3,105.6
"historical",2003,126.5,245.1,124.7,133.2,257.1,222.6,210.3,187.3,138.6,231.8,236.1,190.9,187.2,306.2,103.4,210.2,149.3,92.4,92.4
"historical",2004,149.7,307.6,207.8,179.2,208.3,274,208.2,148.2,157.5,162.2,160.5,179,151.6,286.7,155.3,191.7,141.5,108.5,108.5
"historical",2005,137,338.7,242.3,194.3,240.7,213,204.9,180.6,131.9,211.2,235.3,216,140.5,272.3,97.6,278.3,216.8,114.7,97.6
"historical",2006,172.2,305.9,238,168.1,169.1,179.3,280.5,144.8,140.8,250.2,213.1,223.7,186.8,273.7,169.6,217.6,153.3,147.2,140.8
"historical",2007,183.3,374.3,210.6,140.4,147.2,214.5,344.9,191.6,120.5,171.6,224.4,257.2,180.8,165.6,139.3,248.8,180.7,118.8,118.8
"historical",2008,165.5,371.6,225.5,178,230.3,205.4,367.3,122.7,141.8,259.5,171.4,166.2,135,204.4,103.6,212.6,190.6,139.3,103.6
"historical",2009,198.4,376.8,220.3,162,226.8,222.3,234.2,159.1,142,191.6,241.9,186.6,185.6,297.2,118.3,294.1,196.8,122.4,118.3
"historical",2010,233.7,362.6,172.8,103.5,264.4,297.5,194.1,197.6,144.6,146.3,223.3,196.7,195.6,255,122.4,300.3,155.3,152.2,103.5
"historical",2011,177.1,381.2,223,152.2,277.9,224.5,311.7,207.4,90,271,259.4,191.7,188.5,192.3,128.4,224.2,137.4,119.8,90
"historical",2012,109.6,391.1,198.5,149.8,200.1,210.4,247.3,198.5,147.2,217,263.3,176.6,190,210.5,122,292.9,196.7,106.5,106.5
"historical",2013,151.6,140.3,254.2,177.2,218.3,261.1,308.4,142,113.8,230,151.4,257.5,161.8,228.1,126.8,201.6,171.6,144.7,113.8
"historical",2014,131.9,307.8,213.2,160.9,222.1,258.4,362.5,170.3,164.1,240.1,258.7,222.3,153,194,106.5,308.7,188.6,135.2,106.5
"ssp126",2015,209.6,352.1,332.8,192.1,254.6,258,444.4,289.7,128.8,315,314.4,179.6,233.9,456.5,142.5,346.4,155.3,166.9,128.8
"ssp126",2016,185.4,458.2,315.1,183.4,225.5,228.3,424.6,212.1,151.2,361.6,272.2,256.8,204.1,312.8,137.7,301.2,208.4,134,134
"ssp126",2017,161.3,367.3,228.7,164,214.5,311.7,182.7,201.7,175.6,379.5,284.7,477.1,177.5,204.1,116.9,409.9,192.8,158.5,116.9
"ssp126",2018,168.5,410.1,167.3,165.1,264.8,143.6,488.6,262.2,165.7,369.8,254.5,313.2,147.4,269.7,155.2,275.8,223.2,148.2,143.6
"ssp126",2019,200.9,371.3,235,166.5,222.4,282.7,321.9,180.4,154.3,357.9,272.2,277.6,249.5,334.1,133.1,249.9,131,168.7,131
"ssp126",2020,119.4,363.6,165.3,181.9,265.2,290.6,246.3,222.5,180.9,451.5,212.7,382.6,136.1,339.8,127.6,347.4,135,165.1,119.4
