"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1876,345.2,434.6,309.8,357,585.7,421.7,499.5,335.8,347.9,426,547.7,362.7,365.5,421,377.6,500,359.7,391.6,585.7
"historical",1877,422.7,440.3,339.9,372.2,534.3,570.1,341.2,339.8,421.8,479.3,550.1,388.9,427.2,399.1,395.5,491.5,418.3,402.5,570.1
"historical",1878,341.1,330.8,288,407.7,527.2,505.2,472.5,336.4,411,428,436.4,466.3,488,464.3,462.1,447.3,380.4,388,527.2
"historical",1879,433.2,433.3,394.9,448.4,600.5,522.7,334,354.4,398.5,437.5,504.8,366.3,444.9,382.2,363.9,512.4,428.1,440.5,600.5
"historical",1880,389.9,471.2,308.2,429.3,483.7,519,409.7,328.2,330.1,526.2,502.8,558.5,420.4,434.3,350.1,536.3,379.5,373.6,558.5
"historical",1881,481.5,397.9,318.6,441.4,454.3,500.2,481.7,336.4,375.2,426.2,516.1,365.5,397.4,386.4,315.8,508.2,410.6,422.7,516.1
"historical",1882,385.2,383.7,378.6,391.3,466.4,557.3,524.8,349.2,446.5,468,600.8,347.7,444.8,401.6,360.1,552.7,440,443.3,600.8
"historical",1883,348.6,481.7,345.8,380.9,516.1,622.3,409.4,327.5,376.9,460,506.5,497.4,405.5,394.7,417.8,579.3,426.4,413.1,622.3
"historical",1884,429.8,425.1,333.2,340.3,635.5,500.2,446.5,334.2,367.9,413.2,472.3,453.8,417.6,441.5,411.8,447.1,372.8,367.6,635.5
"historical",1885,336.7,378.1,347.9,385.1,526.1,507,465.1,339.5,418.8,453.1,439.3,336.4,391.1,416.2,358.1,470.4,399.2,374.4,526.1
"historical",1886,390.3,423.7,325.9,495.9,502.7,467.1,445.6,303.5,422.9,435.4,506.7,481,462.4,383.1,382.5,496.8,372.1,394.3,506.7
"historical",1887,378,395.7,342.6,405.7,527.3,549.5,552.7,341.9,481.4,416.4,493.9,425,464.8,468.9,405.9,587.1,457.6,421.5,587.1
"historical",1888,431.8,447.6,281.3,439.8,470.7,539.8,311,337.8,322.7,478.8,498.4,420.3,465.6,313.3,385.2,452.1,448.3,449.8,539.8
"historical",1889,425.5,489.6,381.1,403.9,484.8,548.4,437.1,335.4,365.7,450.5,434.9,379.4,452.1,369.6,425.5,506.2,365.8,409,548.4
"historical",1890,398.9,396,370.9,416.9,511.9,491.8,428,372.5,386.2,410.9,456.1,381.7,447.6,393.6,426.7,455.9,340.1,409.4,511.9
"historical",1891,397.6,506.2,378,418.8,581.4,558.9,421.2,362.2,383,400.1,483,424,367.7,431.1,381.4,506,381.9,414.9,581.4
"historical",1892,372.3,414.8,350.1,443.2,508.3,526.3,393.7,403.3,372.7,465.1,501.3,410.4,442.7,410.6,428.4,540.4,351.9,369.9,540.4
"historical",1893,376.1,458.5,341,404.6,564.2,528,436.9,388.9,299.5,509,433.4,442.7,416.8,446.4,372.9,504.8,404.7,371.3,564.2
"historical",1894,439.8,381.6,350.4,379.3,563,455,443.3,313.4,393.2,423.9,532.6,424.3,488.8,356.5,337.9,557.7,333.3,443.7,563
"historical",1895,342.8,455.3,381.4,420.9,511.3,518.9,402.7,302.4,380.2,472,498.7,447.5,417.9,416.2,384.6,500.4,472.5,501.5,518.9
"historical",1896,341.3,455.6,360.7,437.6,678.7,586.1,370,310.6,476.3,468,461,345.5,441.9,355.6,429.9,406.3,359,402.5,678.7
"historical",1897,337.8,466,404,405.6,471.4,573.1,388.8,360.9,348.6,482.1,540.4,460.2,350.8,458.2,331,419,518.2,456.1,573.1
"historical",1898,421.1,466.1,413.3,471.6,504.4,529.3,406.4,392.4,359.6,451.3,443.2,354,364.1,386.2,351.4,601.7,474,458.9,601.7
"historical",1899,327.6,394.5,302.9,363,576.9,480.2,412.3,348.8,422.3,414.2,499.6,560.4,451.9,405.5,378,592.5,426.4,343.1,592.5
"historical",1900,387.8,451.1,401.7,434,437.2,488.8,402.4,435.5,383.1,439.3,468.4,492.3,386.6,506.7,450.2,448.7,342.1,383.6,506.7
"historical",1901,313.2,362.3,305.6,423,628.4,591.4,493.6,324.6,326,435.4,434.9,385.8,401.8,422.3,447.7,338.4,387.3,334,628.4
"historical",1902,379,334.7,427.1,368.7,515.3,487.7,409.3,346.1,412.5,474.2,442.9,310.4,401.1,460.6,520.1,503.9,385.8,367.1,520.1
"historical",1903,406.1,418.4,346.2,409.2,457.1,544.5,482.5,324.3,361.9,440.8,452.4,531.1,414.3,343,425.7,522.4,362.2,461.1,544.5
"historical",1904,393.5,400.9,383.4,459.7,554.5,489.3,358.4,347.2,395.9,445.9,454.5,356.9,416.6,419.5,490.5,472.9,340.4,425.5,554.5
"historical",1905,403.5,431.2,376.6,386.6,497.8,588.3,458.8,332.9,310.2,421.3,446.8,478.7,407,473.6,379.2,470,369.9,420.8,588.3
"historical",1906,418.4,396.5,345.9,368.5,500.9,470.7,434.1,323.6,295.6,419.4,471.2,407,440.8,408,361.2,448.3,344.7,367,500.9
"historical",1907,435,375.5,337.3,352.9,504,574.8,501.5,375.1,396,460.3,526.6,363.7,376.8,380.4,353.5,481.4,437,444.7,574.8
"historical",1908,409.1,325.4,388.8,427.2,474.4,489.1,313,330.5,333.6,480.4,460.1,322.8,471.6,486.6,366.5,447.2,334.9,409.8,489.1
"historical",1909,406.2,417.3,292.9,419.9,496.5,506,440.9,338,373.6,413,614.7,434.8,485.8,365.5,379.8,530.4,415.2,457.2,614.7
"historical",1910,364.3,441.4,354.3,374.9,517.5,548,401.3,345.2,425.7,456.9,422.7,511.8,364,398.3,409.9,594.7,426.2,353.9,594.7
"historical",1911,368.7,421.9,343.6,348.3,508.1,540.4,427.9,347.7,320.1,442.5,515.3,520.1,388.4,411.6,327,389.8,386.1,425.7,540.4
"historical",1912,371.9,379.6,475.4,417.1,581,479.2,404.5,387.7,382.2,421,391.8,452.9,455.3,425.6,438,476,327.4,477.7,581
"historical",1913,412.5,361.5,383.7,413.8,518.2,547.7,447.6,311.8,410.1,441.2,498.7,443,412.8,422.8,444.4,476.7,414.7,413.5,547.7
"historical",1914,413.3,354.1,411.9,421.8,497.9,522.5,396.9,364.2,260.3,412.6,439.2,607,423.2,354.5,367.6,539.3,495.6,373.7,607
"historical",1915,330,379.7,336.8,394.5,489.8,455.9,433,325.6,421.1,436.9,475.9,301,389.9,442.7,384,531.9,463.6,415.1,531.9
"historical",1916,378.5,488.8,423.9,429.6,500.2,465.6,394.3,348.8,402.5,408.9,491.1,402.8,404.6,458.6,400.6,589,380.3,443.7,589
"historical",1917,441.2,409.1,396.7,439.8,486.3,609.9,448.9,319.5,350.9,483.9,553.1,399.7,415.1,456.2,402,477.8,491.3,372.4,609.9
"historical",1918,543.3,450.8,325,385,515.9,616.5,428.2,343.2,315.6,528.6,576.7,513.7,414.3,380.4,372.4,484.5,397.2,405,616.5
"historical",1919,344,357.4,318.6,397.9,551.5,527.1,501.1,341.6,375,524,453.7,308.4,495.9,357.4,414.4,399.4,447.1,376.1,551.5
"historical",1920,389.1,558.9,383.6,375.9,579.8,527.7,424.5,328.7,355.9,488.8,510,341.3,407.7,383.5,409.3,459,411,378.3,579.8
"historical",1921,396.8,389.5,406.6,391,562.8,507.6,400.2,312.6,336,485.2,495.9,379.2,473.9,423.4,433.5,481.9,537.2,458.3,562.8
"historical",1922,355.9,400.5,343.1,400.8,461.4,536.4,361.2,326.2,399.2,447.7,491.4,411.3,390.9,362.9,390.5,470.2,424.6,427.5,536.4
"historical",1923,323.8,396.2,408,398.3,574.8,544.8,395.4,326.8,394.4,449.7,472.8,557.2,423.1,447.9,433.6,400.4,350.5,536.7,574.8
"historical",1924,370.4,450.9,292.3,434.7,646.3,502.1,359.3,314.2,354,403.7,478.6,492.6,423.7,352.9,427.8,490,393.6,412.7,646.3
"historical",1925,342.1,454.1,370.8,397.8,489.4,462.8,451.7,367.8,304.2,497.8,516.6,374.5,450.3,379.4,467.4,455.6,399.7,389.9,516.6
"historical",1926,378.5,501.5,380,345.5,516.5,570.4,427.8,363,312.7,443.6,533.6,414.9,451.6,414.3,433.4,469.2,343.3,478.8,570.4
"historical",1927,332.6,453.3,332.6,394.9,495.6,570.8,464.1,303.8,318.4,464.9,508.7,398.9,397.6,441.3,458.4,470.4,401.5,456.8,570.8
"historical",1928,467.6,391.9,435,414.8,480.4,519.5,447.9,330.2,333.8,482.6,459.4,431.4,483,447.4,387.4,521.8,352.9,475.1,521.8
"historical",1929,345.1,416.3,392.2,362.5,578.9,539.1,395,325.7,357,410.2,486,406.1,421.3,375.5,365.6,512.7,476.1,334.2,578.9
"historical",1930,308.8,457.2,465.2,400.3,530.6,571.9,384.3,340.3,323.9,465.7,497.2,491,434.7,427.3,428.9,463.1,388.5,403.1,571.9
"historical",1931,442,449.6,366.1,400.9,502.8,537.3,425.6,346.4,426,438.9,506.5,344.9,415.2,534.5,461.8,440.5,477,449.5,537.3
"historical",1932,384.2,488.1,375.8,418.6,564.2,529.4,405.6,305.9,379.5,414.1,449.7,453.9,453.5,364.5,434.5,542.9,513.7,397.4,564.2
"historical",1933,400,451.5,342.9,440.2,559.9,551.7,383.3,340.7,414.8,459.3,438.9,527.6,419.9,467.3,425.4,526.7,433.3,438.5,559.9
"historical",1934,349.4,418.6,378.6,412.6,451.2,630.3,418.4,311.8,471.3,454.4,494.4,351.4,398.3,349.1,414.7,428.7,449.4,333.4,630.3
"historical",1935,364.5,421.7,456.6,425.2,462.4,539.3,436.8,346.1,315.6,444.9,487.4,377.8,515.2,374.6,443.7,509.9,533.4,429,539.3
"historical",1936,307.8,422.1,381.5,420.9,537.8,472.1,416.7,337.2,329.4,443.2,481.2,479.1,401,472,403.8,476.3,415.7,408.2,537.8
"historical",1937,370.4,311.2,326.1,372.1,487.1,505.1,371.8,418.9,428.7,527,493.1,498.1,445.7,433.4,431.1,498.7,363,412.5,527
"historical",1938,382.3,471,382.7,394.3,512.7,578.9,485.4,346.7,321.4,449,477,417.1,372.6,509.6,380.6,476.3,481.5,410.6,578.9
"historical",1939,383.3,421.3,364,387.5,543.2,473.2,408.5,361.3,403.6,489.9,463.9,357.7,434.9,355.1,474.9,519.2,355.3,475,543.2
"historical",1940,329.2,425.6,377.9,405.6,506.6,586,377.7,376.1,361.3,412.1,487.5,264.9,412.7,446.7,501.9,530.3,391,421.7,586
"historical",1941,389.3,434.2,433.2,394.4,559.8,434.2,439.3,321.6,357,482.9,536.2,446.9,415.2,366.6,464.7,439.1,379.7,399.6,559.8
"historical",1942,417.2,410.2,450.8,381.1,534.8,537.2,524.3,389.3,364.5,431.9,552.1,442.3,373.8,419.4,418.5,458,355.5,366,552.1
"historical",1943,408.1,400.9,301.7,420.2,493.5,545.7,395.1,429.5,371.6,418.2,501.9,508.4,497.3,444.8,424.7,509.8,322.3,522.7,545.7
"historical",1944,356.2,403.8,377.4,398,487.6,510.1,454,341.7,372.2,443,511.8,322.9,341.2,390.2,368.2,520,379.7,374.7,520
"historical",1945,415,421,317.2,379.5,490,515.3,483,371.1,344.8,394.8,465.3,431.3,392,462.5,432.3,514.4,463.5,441.1,515.3
"historical",1946,395.8,440.6,361.4,415.7,472.4,581.5,359,342.4,399.3,468,506.5,471.1,436.4,379.5,478.1,487.8,405.9,454.6,581.5
"historical",1947,359.3,446.2,299,376.3,502.3,535.8,376.1,374.1,383.3,384.7,537.2,512.7,422.6,355.9,451.6,570.3,419.5,434.3,570.3
"historical",1948,347.1,407.9,363.3,406.7,496.1,546.6,503.9,370.9,385.4,392.3,461.3,348.6,463.1,385.9,413.3,520.4,338.7,372,546.6
"historical",1949,421.2,433.1,328.2,404.3,476.1,515.6,439.8,345.2,351.5,415.3,528.7,368.1,449,372,413.6,656.6,419.9,439.4,656.6
"historical",1950,342.1,354.1,378.3,440,495.9,550.3,314.9,358.4,394,442,466.1,377.9,381.1,364.2,492.3,494.8,375.1,383,550.3
"historical",1951,406.5,454.3,319.5,406.6,552.4,495,486.3,360.5,277.9,452.1,532.4,509.6,405.6,416.1,496.6,431.9,429.1,381.2,552.4
"historical",1952,452.9,514.7,404.8,427.2,513.5,504.2,388.8,298.1,340.2,419.7,495.3,465.5,422.1,475,347.3,520.3,396.8,372.1,520.3
"historical",1953,426,372.3,334.7,435.1,511.5,580.6,394.3,323.7,422.1,430.7,549.8,329.9,474.9,386.7,436.7,619.2,378,472.6,619.2
"historical",1954,424,407.1,354.8,467.1,501.8,458,463.6,345.1,351.6,490.6,545.9,253,390.6,407.3,516.6,372.4,463.3,399.3,545.9
"historical",1955,410.4,444.3,372.8,432.2,471,508.9,403.5,367.6,374,454.5,423.6,305.9,403.3,362.8,482.2,511.9,406.1,400.7,511.9
"historical",1956,323.6,429,428.1,387,558.4,550.9,402.6,410.5,368.2,441.8,476,472.4,499.1,458.8,425.8,439,421.2,443.5,558.4
"historical",1957,406.5,420.9,304.6,424.9,549.8,527.1,398.6,369.7,324.4,421.2,552.9,361.6,435.9,388.9,414.2,606.4,364.7,413.9,606.4
"historical",1958,385.8,584.7,392.5,389.9,507.7,556.8,415.1,356.6,343.2,482.7,551.1,432.1,393.4,399,424.1,485.9,384.8,388.4,584.7
"historical",1959,358.4,390.5,363.3,344.9,491.4,558.4,321.7,335.8,388.7,436.7,501.9,528.4,414.4,398.1,444.8,497.7,426.8,397.3,558.4
"historical",1960,417.6,443.2,361.2,353.9,568.7,633.4,353.7,324.9,348.7,454.3,481.6,393.2,402.1,404.5,430.8,466,418.2,423.7,633.4
"historical",1961,448.2,461.4,437.6,398.5,482.2,475,459.2,395,341.5,456.7,539.9,551.8,461.7,427.7,418.5,424.9,399.6,403.2,551.8
"historical",1962,400.7,285.5,400.3,368,496.7,491.1,431,337.4,300.7,426.8,512.1,404.6,430.7,400.9,393.8,446.1,388.1,379.4,512.1
"historical",1963,515.5,324.8,426.2,417.5,491.5,553.9,396.8,332.8,338.3,491.9,549.8,532.1,390.2,388.4,370.5,450.3,394.5,472.1,553.9
"historical",1964,432.5,531.7,323.5,451.7,480.8,566.3,477,336.8,365.6,493.6,508.2,348.8,438,404.2,403.2,571.5,429.1,419.2,571.5
"historical",1965,414.1,433.7,302.1,380.6,528.9,557.6,422.4,361.7,412.3,438.6,495.3,370,479.1,462,454.2,498.1,400.8,490.1,557.6
"historical",1966,389.6,456,398.2,462.8,552.6,535.4,356.4,299.9,374.5,419.3,467.9,466.1,480.7,424.8,425.5,477.9,400.4,371.9,552.6
"historical",1967,440.5,433.6,312.5,475,514.4,515.5,406.1,355.1,325.1,458.2,515.7,380.1,464.6,443,401.4,428.6,356.2,356.3,515.7
"historical",1968,356.9,391.3,387.2,386.8,509.4,528.7,438.8,312.2,361.3,470.7,478.6,438.9,385.7,366.3,351.9,493.2,368.9,423.3,528.7
"historical",1969,277.6,413.9,407.8,400,434.5,542.6,472.7,329.7,312.6,512.1,494.8,339.9,425.9,346.5,404.8,471.4,422.1,385.1,542.6
"historical",1970,409.4,454.2,442.3,365.1,519.9,484.7,398.5,324.8,314.8,428.2,520.7,455.9,364.2,486.4,429.2,445.5,425.7,439.6,520.7
"historical",1971,466.8,373.2,354.8,346.6,577.9,600.3,389,345.3,436.8,469.3,485,393.4,399,382.9,361,493.8,370.6,434,600.3
"historical",1972,395.9,504.6,439.9,363.3,542.1,534.6,406.8,314.1,376.7,470.5,565.1,588.7,379.2,390.9,385.9,451.4,474.9,367.2,588.7
"historical",1973,428.8,428,349.5,380.3,544.5,524.1,482.1,374,370,470.2,536.6,452.7,366.7,392.2,349.6,388.2,434.8,414.9,544.5
"historical",1974,353,477.4,280.9,373.8,639.9,543.9,378.5,363.4,335.5,427.8,475.1,343.4,356.3,451.7,435.1,399,356.8,413.6,639.9
"historical",1975,403.8,313.9,251.7,382.3,495.3,545.7,405.7,357.2,418.9,482.8,514.3,302.2,417.7,537.1,475.2,471.3,439.7,464,545.7
"historical",1976,321.2,483.3,350,408.7,543.8,493.6,430.4,324,367.2,563.8,589.3,419.6,407.9,400.8,489.4,370.4,373.7,446.6,589.3
"historical",1977,481.4,464.7,478.1,400.3,507.2,538.7,480.6,353,399.8,489.6,535.2,359.6,459.9,467.4,417.9,493.2,389.6,397,538.7
"historical",1978,459.7,414.1,380,402.6,499.7,515.2,348.3,299.2,401.4,414.8,466.1,512.7,387.3,369,340,487.5,357.4,403.5,515.2
"historical",1979,399.6,466.2,416.9,353.7,511,538.1,457.6,351.4,338.4,458,478.8,340.2,436.5,431.8,476.3,457.5,390.6,404.2,538.1
"historical",1980,363.7,401.8,415.7,398.6,511.9,517.1,410.8,351.2,402.5,474.4,518.8,361.8,386.5,363.9,422.2,506.2,401.5,410.1,518.8
"historical",1981,455.3,415.4,435.2,391.3,467.8,517.4,346.9,332.4,345,474.5,478.2,474,461.5,428.4,386.7,485.4,348.3,430.1,517.4
"historical",1982,391.2,377.3,401.7,386.1,519,601,429.3,394.5,315.8,473.1,491.8,444.1,381.1,404.1,405.8,476.3,402.1,418.1,601
"historical",1983,384.8,398.6,409.3,366.1,485.6,567,396.3,342.2,383.1,498.2,490.9,485.6,444.3,457,365.9,452.8,365.6,364.6,567
"historical",1984,471.5,313.5,349.6,426.5,507.5,589.5,382,367,320.1,443.4,540.7,500.3,397.6,505.1,405.3,486.4,445,411.2,589.5
"historical",1985,412.6,329,475,414.1,548.3,641.7,394.2,297.8,327.4,479.1,521,420.1,416,403.1,361,515.5,330.6,355.1,641.7
"historical",1986,422.6,485.4,380.7,358.4,527.5,539.6,457.3,385.5,289.1,455.9,542,446.7,446.7,370.5,417.8,504.7,496,418.7,542
"historical",1987,396.6,427.1,467.8,402.7,550.3,607.7,368.5,324.3,313.1,538.3,513.8,398.1,409.5,379.4,490,443.1,424.8,466.4,607.7
"historical",1988,351.1,313.8,438.6,418.4,532.4,516.5,416.6,301.2,368.2,464.8,447.5,370.2,464.9,453.3,404.4,460.7,417.1,495.2,532.4
"historical",1989,391.5,423.2,339.2,408.9,569.8,547.1,404.4,313.9,391.3,436.5,599.6,504,389.4,460.1,425.2,441.1,350.2,328.7,599.6
"historical",1990,387.9,451.3,378.2,412.9,521.8,531.9,423,344.9,399.5,390,652.4,532.4,415.7,494.1,441.6,470.8,384.4,369.1,652.4
"historical",1991,360.8,433.1,434.7,392.4,566.2,533.7,436.6,347.4,371.7,472.8,463.4,358.6,400.2,470.8,460.9,472.1,450.1,427.8,566.2
"historical",1992,367.3,349.1,394.3,429.9,548.3,480.5,447.4,359.5,306.9,430,657.3,363.4,406.4,404.9,394.5,391.3,367.6,382.8,657.3
"historical",1993,389.2,411.6,322.1,481.1,492.1,620.1,420,390.4,452.7,575.6,488.6,370.2,349.3,408.6,374.7,433.3,366.4,426.7,620.1
"historical",1994,417.8,445.2,338.4,371.9,569.3,517.4,426.5,316.9,349.7,412.6,474.4,471.4,436.7,338.7,385.1,576.3,374.3,486.6,576.3
"historical",1995,458.7,380.7,339.5,420.1,447.8,530.8,372.9,351,368,411.2,491.8,404.9,400,443.7,358.2,479.8,312.6,413.5,530.8
"historical",1996,415.9,468.2,419.2,399.6,519.3,543,505,306.3,346.4,425.9,582.2,401.3,457.4,443.1,383.6,516.4,402.2,422.5,582.2
"historical",1997,358.1,439.8,391.5,398.7,526.6,537.3,422.2,335.8,383.9,436.5,447.7,349,385.8,443.9,410.5,505.3,385.4,473.1,537.3
"historical",1998,386.5,398.8,403.8,371.3,583.5,529.2,455.4,308.1,399.9,441.2,508.7,364.5,446.5,416.5,380.1,452.9,399.9,373.7,583.5
"historical",1999,435.1,391,364.3,431.1,584.9,512.2,371.3,349.2,427.3,500.2,496.7,463.6,429.4,418.6,375.4,457.3,463.9,510.4,584.9
"historical",2000,436,394,382.1,387.3,500.6,530.5,426.8,390,384.5,421.7,604.3,519.7,502.5,509.7,390.3,461.7,392.6,396.3,604.3
"historical",2001,415,434.4,499.5,417.1,497.7,581.8,399.1,376.3,448.5,489.2,498.2,381.9,504.4,335.1,491,478.6,338.3,374.2,581.8
"historical",2002,431.9,395.1,353.3,394.7,509.3,615.9,429.1,379.5,323.1,434.1,516.8,419.4,527.6,392,420.3,556.9,470.8,355,615.9
"historical",2003,488.6,279.8,384.4,414.6,506.6,500.7,413.1,318.7,307,458,568,354.5,423.4,377.6,423.5,491.6,457.8,365.9,568
"historical",2004,373.2,486.2,356.9,358.3,494.2,498.4,388,353.6,316.6,437.9,493.8,272.4,362.9,445.8,413.1,597.8,472.7,370.8,597.8
"historical",2005,367.1,426.5,364.3,478.3,472,666.5,325.5,395.9,403.3,405.3,517.7,525,389.1,421,416.3,482.8,407,449.9,666.5
"historical",2006,426,402.1,371.9,504.9,490.6,591.6,439.7,378.9,377,444,513.7,418.8,512.9,450.4,431.8,518.4,393.9,373.4,591.6
"historical",2007,441.2,395.7,479.2,438.2,517.8,619.6,441.8,421.4,308.7,548,501.2,469.2,374.8,415.3,418.7,475.2,485.7,361.9,619.6
"historical",2008,366.8,359.3,430.1,378.6,557.6,481.9,388,317.1,320.3,431.9,544.5,432.6,426.5,393.6,384.9,708.3,426.1,356.9,708.3
"historical",2009,486.2,403.1,406.9,406.6,542.8,549.7,423.5,392.8,380.4,447.7,497.8,468.3,429.7,390.6,425.7,453.3,480.1,447.4,549.7
"historical",2010,426.5,390.2,490.2,429.5,550.5,535.8,305.5,343.7,342.3,446.4,490.7,468.1,413.4,437.5,420.8,523.5,319.2,357.3,550.5
"historical",2011,410.4,388.3,355.8,319.9,518.2,474.1,431.9,439.2,342.8,465.5,578.9,348.1,457.8,401.6,388,458.1,388.4,385.8,578.9
"historical",2012,411.7,426.7,337.8,414.8,557.5,604.3,499.2,401,343.4,424.7,511.5,513.2,375.6,376.7,360.4,559.4,418.2,397.1,604.3
"historical",2013,405.2,320.9,400.1,449.7,542.9,608,415.9,343.3,349,497.4,548,402.7,451.9,386,423.6,499.3,471.7,374.5,608
"historical",2014,401.3,396.1,451.8,397.4,474.4,525,497.2,406.9,364.8,396.2,470.5,331,418.1,352,435.3,560.4,468.5,429.2,560.4
"ssp126",2015,411.6,247.8,383.7,458.6,607.5,494.8,437,282.8,228.1,345.5,551.7,258.3,377.5,438.5,398.5,355.8,355.6,390.2,607.5
"ssp126",2016,428.8,376.3,397.6,453.3,441.3,480.6,418,273.7,293.6,404.3,397.8,318.5,455.2,426.8,391.3,387.9,382.9,334.5,480.6
"ssp126",2017,390.8,342.9,286,423.8,484.4,550.1,256.2,179.5,310.5,433.9,498,529.6,395.6,249.9,452.8,508.8,343.2,374.6,550.1
"ssp126",2018,377.9,352.5,289.4,353.6,520.9,529.6,564.1,282.4,308.9,464.3,590.6,453.1,320.7,380.8,374.4,310.5,375.1,433.7,590.6
"ssp126",2019,415.7,319.3,365.6,403.2,521,452.8,354,263.2,283.3,496.2,442.8,322.1,418,392.4,478.9,297.4,358.3,339.1,521
"ssp126",2020,329.5,354.5,262.6,468.8,490.8,604.4,353.4,253.7,305,485.2,490.8,422.3,400,364.5,453,448,330.9,351.2,604.4
