"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1864,853.7,1055.9,578.6,637.2,972.6,883.8,815.8,499,941.5,632.7,864.2,563.6,621.6,829.7,777.9,986.1,893.1,891.4,794.4
"historical",1865,828.8,729.3,649.1,593.7,850.6,758.5,611.6,517.8,788.5,617.3,897.5,427.6,637.7,822.9,665,905.8,923.1,888,728.5
"historical",1866,840,1076.5,612.6,582.8,893.5,883,802.7,498.5,965.8,676.6,798,466.7,654.4,718.3,704.5,794.6,739,915.1,756.8
"historical",1867,792.5,854.7,648.9,610.9,903.3,830.2,809.8,445.4,811.6,731.7,889.6,685.9,585.2,645.2,740.8,851.1,842.4,865.8,752.5
"historical",1868,846.3,925,651.5,527.8,887.8,888,979.7,455.1,1104.2,635.1,834.5,794.4,668.4,743.5,691.9,842.9,814.2,890.7,787.8
"historical",1869,893.1,859.8,640.2,613.4,867.3,1002.5,880.1,482.8,999,680.8,785.6,528.7,709.5,927.2,689.9,839.2,849.4,1045.6,794.1
"historical",1870,815,877.6,546.2,573.5,794,830,1169,412.1,901.2,572.3,848.8,542.4,630,927.7,704.4,882,840.7,1048.1,773.1
"historical",1871,851.4,895.7,480.3,647.4,861.5,794.8,882.6,490.3,736.5,590.7,801.8,512.9,700.3,799.1,742.8,894.7,939.5,919.1,752.3
"historical",1872,632,866.3,594.9,602.4,852,869.2,914.6,556.4,741,627.6,897.1,413.4,588.8,884.7,692.8,959.6,856.7,783.6,740.7
"historical",1873,851.5,852.2,597.2,591.4,908.2,888.3,894.5,513.3,962.7,730.1,920,544.4,625.4,887.5,915.4,866.4,692.5,815.8,780.9
"historical",1874,893.5,979.6,532.1,653.1,805.8,847,869.5,508.7,668.3,624,916.3,704.2,668.4,809.3,738.7,854.5,794.6,793.4,758.9
"historical",1875,943.8,726.1,524.7,563.9,875.2,883,702.5,475.2,816.8,639.6,737.2,732.7,708.8,826.5,656.2,764.2,909.8,956.9,746.8
"historical",1876,854.1,1242.2,500.8,559.2,976,747.9,922.4,476.6,992.3,587.3,932.3,455.9,567.6,910.8,666.6,935.3,820.5,987.6,785.3
"historical",1877,1000.4,746.3,547.4,575.9,1028.1,905.2,739.1,468.5,711.2,686.1,758.3,690.2,666.7,797.4,842.3,1022.2,911.1,745.9,769
"historical",1878,696.2,813.4,401.9,579.9,842.8,858.2,927,493.4,1027.2,637.4,892,663.8,680.3,815.8,737.1,1075.7,849.5,814.9,767
"historical",1879,1000.9,862.5,669.4,633.9,810.2,1020.2,750.2,434.2,620.2,634,714.1,456.1,562.9,773.3,783.5,756.8,833.6,914.2,735
"historical",1880,993.6,1101.6,479.8,591.1,831.8,938.8,682.2,475.4,832.5,727.4,846.7,742.4,631,959.7,704.6,935.3,813.8,854.2,785.7
"historical",1881,910.2,782.3,584.4,701,851.3,896.3,986.8,509,1011.6,590.6,926.5,484.2,677.1,686.8,697.8,937.3,858.9,868.1,775.6
"historical",1882,894.7,876.4,538,562.6,777.5,864,929.1,489.4,924.9,650,856.2,556.5,679.5,906.3,702.7,900.2,761.8,996.5,770.4
"historical",1883,822.3,879.5,552.2,626.2,883,970.2,885.2,484.9,807.5,700.8,770.9,556.9,621.8,781,737.2,980.9,790.1,858.6,761.6
"historical",1884,995.7,966,452.2,507.6,921.7,884.3,675.6,455.8,810.4,578,855.9,452.7,576.7,857.5,769,847.3,804,865.6,737.6
"historical",1885,810.3,1027.5,599.9,643.8,928.5,871.3,891.2,497.6,976.2,608.5,676.7,592.4,614.1,883.8,689.9,917.3,846.9,815.9,771.8
"historical",1886,996.2,1156.8,511.4,606.1,899.4,939.6,805.2,415.2,970.3,536.8,819.2,656.2,660.4,859.1,702.1,820.3,882.4,909.1,785.9
"historical",1887,867.4,844,516.7,624.1,875.8,875.6,958.5,478.2,1088.1,614,836,627.6,667.7,800.8,668.4,854.1,946.2,840.7,776.9
"historical",1888,794,853.9,463.5,585.1,814.2,926,674.1,486.4,766.2,628.6,910.4,488.5,675.9,861.9,768.7,881,854.2,829,736.8
"historical",1889,810.5,1006.6,514.4,618.5,814.9,980.5,729.3,510,885.4,616,742.8,629,580.9,774.8,668.7,792.4,748.5,925.1,741.6
"historical",1890,877.6,684.9,694.1,674.2,965,1047.6,904.5,567.8,1063.8,669.8,753.3,512.9,614.5,848.2,764.1,834.4,636.4,802.9,773.1
"historical",1891,1032,1083.3,612.2,575.7,895.3,845.4,732.6,522.9,957.6,590.4,842.7,627.2,614.9,939.8,707.9,910.5,884,837.2,789.5
"historical",1892,810.3,998.9,481,620.1,938.7,1013.1,741.5,538.1,746.6,638.5,871.1,610.5,636.4,894.5,733.4,885,625.3,854.8,757.7
"historical",1893,869.8,1052.6,674.8,595.1,947,860.1,885.8,497.2,742.8,596.1,787.7,669.7,611,950.3,739.1,791.4,877.9,928.2,782
"historical",1894,940.3,828.1,520,628,880.1,922.7,806.5,464.3,954.4,590.3,884.5,610.8,623.3,840.2,672.6,1054.3,675.2,940.3,768.7
"historical",1895,912.2,968.8,839.5,622.2,957.1,890.6,620.8,477.4,837,630.5,920.9,502.8,646.5,845.4,735.3,790.2,937.1,916.4,780.6
"historical",1896,840.6,1124.4,571.9,639.4,937.9,956.6,696.9,483.6,1072.7,664.2,753,626.9,657.6,760.5,734.1,748.3,851.4,871.6,777.3
"historical",1897,786.2,1031,658.9,559.5,872.9,868.7,846.2,480.2,615.9,593.2,887.4,532.7,588.2,650.4,697,835,988.4,910.8,744.6
"historical",1898,955.9,974.1,644.2,611.6,792.5,1003.9,667.2,497.3,732.5,684.3,814.2,507.1,577.3,797,591.7,885.4,733.5,847.8,739.9
"historical",1899,944.7,916.9,552.1,550.6,899.7,896.8,846.8,549.9,826.4,638.6,998.9,452.7,693.8,918.4,684.5,939.6,724.9,853.3,771.6
"historical",1900,859.3,1155.4,663.5,571.9,857.5,826.6,867.1,538.8,783.8,593.8,890.9,653.9,650.5,913.1,774.9,880.5,800.1,902.2,788
"historical",1901,793.4,736,524.1,560.9,870.5,945.2,953.5,536.2,674.1,572.2,719.2,590.8,559.6,749.7,764.4,723.8,753.9,762.4,710.5
"historical",1902,779.6,546.8,641.9,576.3,822.7,909,704.9,438.4,901.9,601.4,827.4,513.7,649.6,764.3,741.7,961.1,856.1,849.3,727
"historical",1903,828.5,929.9,473.5,604.4,853.3,842.6,881.1,549.9,798.3,667,817.3,677.7,605.8,764.2,727.6,868.5,810.6,866.3,753.7
"historical",1904,966.7,919.8,522.4,592.4,936.3,971.3,638,488.3,918.5,558.8,824.5,509.9,581.6,902,727.5,939.8,660.4,754.5,745.1
"historical",1905,835.4,859.9,553.5,533.9,919,1036.7,894.2,451.2,798.3,577.8,718.3,529,626.2,902.8,799.4,922.7,675.8,854.3,749.4
"historical",1906,759.1,849.1,618.6,592.5,868.6,883.1,803.1,502.7,699.5,609.4,832.3,492.3,665.2,675.9,707.5,931.8,678.4,869.7,724.4
"historical",1907,990.8,647,514.1,531.2,987.2,938.6,986.5,556,962.5,648.5,715.6,566.5,653.9,658,682.7,969.5,847.7,957.6,767.4
"historical",1908,848.9,660.2,522,526,947.3,1008,697.8,475.7,899.7,667.7,718,445.9,687.7,837.4,723,826.2,612.6,873.1,721
"historical",1909,970.3,822.5,478,591.1,971.5,801.5,834.7,487.7,921,621.6,791.5,590.1,619.7,973.7,642.8,1039.7,895.4,981.2,779.7
"historical",1910,799.5,950.2,609.3,540.5,902.8,857,779.5,527.3,1203.5,712,806.4,573.7,615.6,852.9,767.6,1005.4,942.7,836.9,793.5
"historical",1911,859.2,951.7,612.3,548.4,755.2,884.2,708.6,558.2,743.9,649.8,699.6,608.5,654.7,845.8,691.9,763,800.1,860.6,733.1
"historical",1912,874.6,919.1,701.5,603.8,931.8,933,786.2,569.3,859.4,593.6,583.5,506.4,662.8,962.6,762.6,853.1,803,810,762
"historical",1913,878.7,851.8,652.9,608.7,869.3,894.3,818.6,425.9,781.6,638.3,699.5,587.5,663,872.5,779.5,857.6,873.6,917.3,759.5
"historical",1914,891.8,759.3,671.4,553,900.8,998.2,804.6,467.2,690.1,616.4,768.9,691.3,612.6,701,686.8,917.8,784.1,769.4,738
"historical",1915,698.6,726.2,440.6,539.5,885.2,891.9,986.5,476.8,920.9,662.7,935.2,472.3,661.7,702.5,722.1,889.4,907.6,880.7,744.5
"historical",1916,910.4,795.8,596.9,624.7,905.6,913.9,783,486,890.6,611.9,725.4,574.1,614.3,871,827.4,996,830.3,912.7,770.6
"historical",1917,786.5,861.9,583.7,636.2,879.9,945.7,818.1,411.7,808.2,604.1,788.1,567.7,715.7,650.9,669.8,815.7,809.8,862.6,734.2
"historical",1918,922.8,811,481,577,888.7,951.6,887.1,507,784.8,690.1,785.6,677.5,568.1,844.3,680.4,900.9,931.1,919,767.1
"historical",1919,787.8,874.8,645.1,578.5,927.8,847.7,854.5,548.8,911.1,626.2,777.2,532.3,540,770.4,730.6,801.1,938,762.7,747.5
"historical",1920,856.1,966.6,585.3,560.2,890.3,906.7,849.7,531.8,909,595.5,772.9,477.8,613.5,667.7,764.5,831.7,903.8,866.6,752.8
"historical",1921,985.9,857.2,706.8,599.9,871.6,932.3,878.9,396.2,946.3,561.1,771.1,558.3,692.9,671.2,800.6,865,845.7,1018.6,775.5
"historical",1922,827.5,871.2,483.9,553.8,905.7,930,788.9,498.1,853.9,598.5,716.7,555,641.1,763.6,810,912.5,809.6,881.4,744.5
"historical",1923,674.5,931.9,703.9,589.2,999.6,884.6,742.7,432.8,1008.8,635.3,847.5,760.5,588.5,906.4,716.6,724.1,839.1,934.4,773.4
"historical",1924,976.7,815.6,521.5,616.7,1027.2,921.7,712.3,489.1,688.6,594.1,866.6,415.2,652.9,743.2,766.6,864.7,858.4,963,749.7
"historical",1925,967.2,894,578.1,600.8,813.2,860.7,792.6,468.7,748.5,625.4,739.5,611.2,623.6,703.8,654.9,879.3,905,902.3,742.7
"historical",1926,774.6,912.5,622.1,538.2,923.1,913.6,805.2,522.8,774.8,557.2,772.3,650.8,693,924.4,763.5,851.1,798,949.4,763.7
"historical",1927,874.1,836.8,565.2,534.6,997.3,952.2,904.6,468.4,762.2,633.7,872.4,473.4,659.5,893.9,787,922.7,693.9,799.4,757.3
"historical",1928,904.1,837.2,616.2,600.9,909.7,860.3,930.9,464.6,832.4,654.5,803.1,606.7,585.3,712.8,687.5,1037.3,876.9,844.5,764.7
"historical",1929,994.4,847.4,658.8,628.9,1059.6,970.7,983.3,505.4,882.4,632.5,813.8,574.3,593.4,834.9,700.2,970.5,875.4,843.8,798.3
"historical",1930,885.2,887.8,771.5,528.3,821.9,959.6,818.2,526,727.1,654.4,876.1,494.2,585.4,795.4,772.4,1033.9,887.1,829.7,769.7
"historical",1931,980.3,1174.9,642.8,595.2,943.4,950.8,867.7,478.3,994.7,656.6,865.3,624.8,676,834.3,834.9,875.1,848.6,864.2,817.1
"historical",1932,750.5,1089.5,621.4,595.4,890.7,961.7,770.6,440.4,886.2,662.5,761.1,599.9,686.1,742.5,727.6,940.1,902.3,920.7,775
"historical",1933,978.3,890,597.6,572.1,827.1,776.5,954,544.8,896.5,527.2,755.3,659.2,654.8,939.1,795.9,908,784.5,786.2,769.3
"historical",1934,853.1,907.6,551.8,550,862.2,1001.2,711.6,445.7,925.6,629.4,821.9,559.8,679.6,841.3,786.4,830,940.9,872.3,765
"historical",1935,861.7,785.5,707.9,705.6,912.6,1093.3,894.4,465.4,824.3,511.1,809.5,556.9,671.3,826.5,777.3,927.2,856.7,934.7,784.5
"historical",1936,926.2,878,588.5,586.7,819.4,830.5,805.7,498.5,873.9,628.7,710.3,588.3,637.4,872.6,845.7,805.3,807.1,840.8,752.4
"historical",1937,883.8,595.1,527.9,647.9,968.1,1001.3,854.3,507.7,901.3,659.3,820.8,691.7,693.1,775.8,854.4,858.2,811.1,821.9,770.8
"historical",1938,772.8,849.5,593.7,605.1,801.4,932,630.4,499.4,747,645.5,809.4,773.8,562.3,954.1,748.2,913.3,801.7,829,748.3
"historical",1939,960.9,1011.5,674.5,586.2,895.4,865.8,839.1,525.5,1041.3,637.5,781.6,528.9,602.3,757.3,768.1,923.5,751.6,875.1,779.2
"historical",1940,704.9,754.6,766.6,520.4,956.7,1012.3,572.2,433.7,914,643.1,856.6,470.5,748.5,764.7,745,983.9,805.8,744.5,744.3
"historical",1941,875,930.7,789.9,568.9,820.7,865.9,950.4,491.5,756.3,579.8,825,577.1,675.1,809.3,694.3,769.4,736.7,938.7,758.6
"historical",1942,812.9,1153.6,712.9,520.7,881.2,944.7,897.5,497.2,828.7,639.5,863.3,664.3,657.5,848.6,720.4,881.2,744.4,953.6,790.1
"historical",1943,803.7,727.6,472.1,583,875.5,1018.4,871.9,474,846.5,591.8,917.4,740.7,663.4,825.4,740,916.5,675.6,925.2,759.4
"historical",1944,864.7,990.8,565.4,621.5,990.9,937.4,844.7,461.9,647.8,676.1,805.6,555.9,550.3,804.6,665.4,910.4,871.6,828.3,755.2
"historical",1945,985.3,850.1,502.6,503.2,858.1,910.3,947.1,539.4,933.7,570.1,702.1,522.4,689.5,910.9,831.9,858.3,902.2,859.7,770.9
"historical",1946,810.4,880,554.2,603.2,794.9,1056.3,816.3,526.8,811,713.9,703.3,622.9,610.5,791.2,761.3,865.4,838.7,908.1,759.4
"historical",1947,778.1,920.2,433.6,565.7,868.2,844.1,691.6,474.6,859.5,611,862.4,688.4,635.7,725.8,751,905.2,794.5,797.7,733.7
"historical",1948,892.9,976.9,741.8,624.2,864.2,993.7,936.2,503.1,877.8,638.8,862.4,518.3,643.9,759.6,760.7,915.8,624,877.9,778.5
"historical",1949,1048.8,905.7,490.5,639.9,866.4,1051.8,753.2,562.2,801.4,629.8,727.6,518.4,600.7,743,716.5,964.5,941.5,903.6,770.3
"historical",1950,749,827.6,564.3,522.8,787.9,949,650.7,462.4,906.2,621.2,859.1,519.9,604.3,684.7,874.6,994.4,784.6,937,738.9
"historical",1951,807.2,694.5,484.1,562.6,965.9,924.6,1043.2,475.2,648.2,594,857.1,634.7,647.4,892.6,749.8,764.6,892.1,787.6,745.9
"historical",1952,912.1,1024.4,561.9,620.9,858.8,903,832.2,506.8,643,549.7,862.6,589.4,571.4,837,756.7,906.2,997.9,777.6,761.8
"historical",1953,959.9,777.8,593.7,619,829.7,1097.9,780.9,495,773,659.9,901.9,469.3,634.3,738.6,826.3,1057.3,713.7,878.6,767
"historical",1954,967.3,662.2,433.7,598.9,931.3,864.7,722.1,538,740.3,673.9,887.6,390.1,575.7,815.6,751.9,630.3,867.4,813.4,714.7
"historical",1955,936.1,850.6,642.5,680.8,761.8,934.4,708.6,526,806.2,704.7,813.7,474.9,637.6,815.7,766.5,903.8,866.7,875.7,761.5
"historical",1956,821.8,1105.7,539.7,577.7,827.7,938.6,777,451.5,810,559.7,789,647.2,638.8,732.9,745.3,970.7,947.9,854.3,763.1
"historical",1957,820.7,861.4,483.5,584.2,948.2,884.6,884.1,482,776.2,614.6,765.8,538.1,697.4,860.9,775.8,1007.1,664.3,908.2,753.2
"historical",1958,994,984.6,606.1,529.1,883,1082.1,865.2,473.6,668.3,688.7,895.5,537.5,686.1,773.4,773,854.7,847.5,855.3,777.6
"historical",1959,884.7,779,489.4,496.2,932.2,952.3,704.3,519.3,753.4,685,810.8,719.9,635.1,865.5,743.6,997.3,926.1,793.6,760.4
"historical",1960,1003.2,781.7,543.7,554.3,969.8,1018.8,736.2,423.2,889.3,681.3,621.5,615.2,606.8,725.7,887.5,1012.3,885.7,891.8,769.3
"historical",1961,1009.6,689.4,577.9,570.6,839.2,898.2,888.4,586,801.4,640.6,778.6,732.7,621.2,826.5,696.1,939.8,913.9,915,773.6
"historical",1962,941.3,581.8,679,541.7,773.5,866.1,766.6,477.9,837.4,642.6,853.2,562.9,588.2,826.6,809.7,867.6,783.3,786.1,732.5
"historical",1963,1015.9,689.1,531.4,574.9,883.5,951.1,862.3,494.9,782.2,607.9,878.1,762.7,609.2,748.9,708.7,868.1,821.3,806.7,755.4
"historical",1964,801.7,1297.3,613.1,552.7,838.8,1008.8,1024.2,428.8,949.9,606.9,842.1,513.5,633.5,762.8,744.5,986.7,897.7,888.3,799.5
"historical",1965,886,1097,409.5,612.3,915.7,986.5,860.6,510.4,788.2,656.8,758.2,478.6,669.7,816.3,778,804.8,827.5,1027.4,771.3
"historical",1966,969.9,801.1,696.1,616.8,942.5,883.6,667.1,434.8,884.1,566.2,776.7,621.9,569.4,881.7,645.9,809.8,829,945,752.3
"historical",1967,1088.7,1073.4,506.8,536.2,819.6,883.6,802,428.7,813.4,659.9,795.4,547.3,712.7,826.5,694.2,872.4,755.5,796.9,756.3
"historical",1968,555.8,977.6,644.2,515.4,840.3,973.4,860.5,477,869,573.2,931.1,674.4,622.7,784.8,630.2,985.7,696,836.9,747.1
"historical",1969,603.5,848.4,611,540.1,851.2,929.5,998.9,469.6,876.9,663.6,871.1,544.9,621.1,774.6,815.3,887.4,875.5,858.4,757.8
"historical",1970,845.7,873.1,564.1,559.4,964.4,1009.5,845.1,448.3,717.8,655.5,844.7,683.1,577.4,803.2,729.2,822,904.9,876.9,762.5
"historical",1971,864.6,839.9,554.5,575.4,954.2,1023.2,774.1,503.5,1014.3,694.2,891.6,678.3,626.6,681.9,658.9,966.4,824,944.9,781.7
"historical",1972,990.6,800.9,815.8,544,870.7,933.3,857.9,459.2,760.4,565.3,877.1,690.5,622.4,841.9,772.9,809.7,787.6,798.9,766.6
"historical",1973,876.3,916.9,510.2,577.6,814.1,843.7,903.7,469.5,977.9,647.4,866.4,696.5,603.1,902.1,672.8,847.3,820.9,698.4,758
"historical",1974,778.2,1068.1,435.5,517.4,835.1,1009.9,729.6,530.4,698,665.4,877.2,451.7,646.5,853,818.2,784.5,677.1,911.3,738.2
"historical",1975,947.4,527.3,514.6,622.2,925,905.5,673.5,532,789.8,624.6,799,481.4,622.8,687,691.5,896.8,1026.4,980.5,736
"historical",1976,695.7,1101.2,587.5,531.1,997.5,868.1,976.3,442.2,728.1,709.5,923.2,463,652.8,896.8,722.1,823.5,655.9,977.8,764
"historical",1977,871.9,1040.1,633.1,484.3,883.4,974.9,897.1,510.9,791.1,586.2,779.7,566.8,699.2,851,720.7,912.6,736.9,850.4,766.1
"historical",1978,1005.1,760.4,650.2,588.8,921.8,992.1,736.6,496.6,953.3,640.8,864.5,658.9,654.2,698.5,671.1,881.3,828.2,801.9,766.9
"historical",1979,943.1,1026.8,702.9,486.6,925.5,955.4,934,517.2,866.3,645.7,793.7,509.7,591.6,899.7,754.1,820.4,724.8,862.3,775.5
"historical",1980,1027.5,1032.7,642.5,627.5,902.3,925.3,760.8,482.3,901.1,658.1,821.5,525.1,630.5,787.8,799.3,900.4,980.8,896.7,794.6
"historical",1981,880.7,674.9,593.2,585.7,804.1,1006.8,715,509.2,661.2,677.7,760.9,662.7,654.3,962.9,757.3,947.3,747.1,1003.2,755.8
"historical",1982,796,944.7,551.7,523.8,923.3,947.2,784.7,565.3,829.6,617.4,715,637.5,585.1,711.5,779.1,859.4,836.3,739.7,741.5
"historical",1983,745.2,883.9,486,566.4,934.4,943.3,722.7,518.2,826.2,662.4,785.1,701.9,581.3,1038,679.9,841.1,737.8,801.9,747.5
"historical",1984,857.5,693.7,611.7,598.2,833.4,954.6,690.7,492.2,732.6,532.8,830.8,714.4,562.9,890.7,771.5,970.2,815.1,940.5,749.6
"historical",1985,1018.8,660.8,846.8,630.4,932.6,1049.8,695.2,476,884.5,682.2,824.1,483.3,649,811.2,630,1013.6,797.4,877.2,775.7
"historical",1986,981.7,885,572.1,547,880,921.5,756.1,522.9,662,626.8,769.9,605.1,625.2,849.9,771.7,893.6,1029.9,1033.1,774.1
"historical",1987,833,903.2,640.4,558.1,918.8,931,694.4,478.4,755.4,677.6,878.8,492.6,656.2,914.7,714.5,819.2,879.6,791.8,752.1
"historical",1988,800.4,669.7,629.7,583.6,916.3,1008.4,711.8,429.7,890.8,646.4,776.8,484.5,654.2,832.4,649.7,877.6,753.4,898.1,734.1
"historical",1989,752.9,1033.1,615.5,565.5,873.6,1044.2,958.5,495.2,761.5,627.9,843,645.2,589.2,865.3,749.7,884.6,819.1,716.3,768.9
"historical",1990,667.7,857.4,445.1,646.1,965.6,890,854.3,492.6,948,566,831.2,734.6,608.8,829.7,664.9,886.1,914.1,809.7,756.2
"historical",1991,731.8,739.1,722.9,558,889.5,863.9,778.1,514.3,746.1,636.8,768,578.2,562.1,965.1,805,885,932.1,1031.1,761.5
"historical",1992,779.4,907.1,520.6,604.3,954.7,850,938.2,454.3,770.7,602.4,867.7,493.9,638.8,715.5,732.5,699.1,703.2,999.5,735.1
"historical",1993,740.5,786.3,556.8,581.3,912.1,888.3,707,513.9,822.3,615.1,802.3,537.1,494.7,761.2,677,828.6,711.9,855.9,710.7
"historical",1994,784.7,877.2,620.2,580.8,904.3,1002.6,781.8,507.8,844.2,611.8,876.1,658.4,662,807.6,754.2,1005.3,764.9,876.9,773.4
"historical",1995,955,829.9,490.4,657.1,834.4,909.8,769.9,511.1,878.4,553.1,718.5,549.3,645.6,862.5,666.8,868.5,653,932.5,738.1
"historical",1996,961.1,809.5,502.7,549.6,870.1,1058.2,887.2,431,803.3,705.4,762.3,618.9,659,824.2,733.5,955.6,751.2,763.3,758.1
"historical",1997,912.9,796.3,528.6,567.8,905.7,894.4,882.5,448.4,945.1,666.3,741.2,522.9,637,795,836.3,1015.2,754.7,847.6,761
"historical",1998,735.2,860.5,561.6,600.4,877,916.6,805.9,530.3,911.4,583.9,761.4,499.1,652.8,849.1,683.7,892.6,942.1,824.4,749.3
"historical",1999,911,889.1,611.4,629.8,1080.5,907,755.5,516.5,947.9,716.3,794.9,721.5,527.5,815.9,747,1002.5,803.5,966.4,796.9
"historical",2000,779.3,750.8,539.1,620,943.7,839.4,814.2,541.7,786.4,622.1,870.5,731.7,663.8,804.6,734.4,970.1,890.1,861.4,764.6
"historical",2001,739.9,755.8,597.4,564.9,787.9,988.2,766,494.9,1066.8,639,793.4,594,662,798.5,778.8,998.8,726,776,751.6
"historical",2002,876.1,1028,558.9,546.3,849.6,1025.7,795.6,505.5,791.6,640.2,857.5,590.6,686.6,831.1,778.7,918.5,797.8,805.4,771.3
"historical",2003,858.4,664.3,471,539.2,891.1,917.4,742.6,486.3,783.5,667.7,894.9,557.9,621.2,916.2,617.5,738.3,850.5,762,721.1
"historical",2004,864.1,880.5,572.2,585.1,936.1,1037.5,694.6,456.2,695,588.2,853.6,454.4,585.2,836.2,757.4,1026.8,968.5,731.7,751.3
"historical",2005,787.5,800.7,735.9,651.6,913,846.4,598.2,492.3,905.1,556.1,1004.4,688.9,594.7,774.9,693.2,860.5,1009.7,829.1,763.5
"historical",2006,1036.4,699.2,581.1,619.2,846.1,935.9,961.5,467.6,773.5,685,818.5,574.7,708.4,963.1,894.6,987.4,902.4,960.5,800.8
"historical",2007,1076.8,816.8,674.9,582.4,959.5,1015.7,949.4,552.5,699.3,686.3,790.1,620.4,631.5,719.3,806.9,1007.9,930.4,762.3,793.5
"historical",2008,802.4,812.1,724.9,637.7,945.3,916.5,934.9,452.9,766.2,638.9,823.6,526.2,643.6,775.2,684.9,989.8,958.1,818.7,769.5
"historical",2009,935.1,799,702.2,644.6,881.6,956.6,859.5,513.7,869.9,725.1,810.8,577.5,637.9,887.7,749.7,1047.8,967.6,870.6,802
"historical",2010,1096.7,1049.7,630,588.5,992.5,1054.1,564.8,559,738.3,614.1,787,563.9,644.3,890.1,736.9,919.6,683.1,818.3,773.9
"historical",2011,961.7,884,508.6,424,1076.2,835.1,817.3,581.2,835,749.7,909.3,571.9,707.3,716.9,869.5,803.2,704.9,970.5,773.7
"historical",2012,917.3,1008.4,522,548.1,930.9,1024.9,729.2,520.9,834.3,596.2,852.9,630.6,622.8,722.2,620.4,943.5,846.8,753,756.9
"historical",2013,769.3,554.8,615.4,672.8,887.6,962.6,769.5,431.5,872.8,685.9,823.9,573,717.3,708.5,825.9,849.5,891.4,887.2,749.9
"historical",2014,610.9,957.8,665.8,588.2,944.5,928.2,1023.4,553.4,770.8,624.6,823.9,538.9,609.5,726.3,804.6,952.9,934.8,785.9,769.1
"ssp126",2015,1074.1,802.4,814,680.7,985.1,929.5,1205.2,569.7,487.9,584.2,984.6,469.8,742.1,1162.1,695.4,869.1,757,901.6,817.5
"ssp126",2016,994.2,1211.9,779.5,635.1,845.4,929.8,1119.8,454.3,548.8,740.3,871.2,553.2,700.1,1075.9,688.2,920.4,1021.1,788.7,826.6
"ssp126",2017,884.4,687.5,554.7,563.6,920.8,1021.1,802.5,429.6,944.6,776.8,992.7,948.3,551,591.5,757.7,981.2,1012,884.2,794.7
