"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1900,817.6,853.2,551.2,572.6,726.9,770.2,688.9,504.4,695.3,617.9,779.1,571,466.3,774.3,611.2,732.7,564.6,750.9,669.4
"historical",1901,725.8,616.4,439.2,515,795.2,858.2,821.3,509.2,598.3,556.6,708.8,477.4,447.7,670,596.5,602.1,613.4,606.3,619.9
"historical",1902,717.1,583.6,563,505.6,797.8,826.5,712.9,482.1,844.7,618.6,758.4,439.9,500.1,683.1,589.4,801.1,629.3,694.1,652.6
"historical",1903,776.8,716.9,478.2,527.3,773.5,783.5,818.7,528.9,692.5,561.4,685.4,547.8,482.1,619.6,595.3,685.6,577.7,787,646.6
"historical",1904,848.1,708.5,486.5,522.9,846.1,866.6,538.1,478.6,771.1,535,745.3,407.5,475.2,720.1,586.5,802.6,502.5,698.7,641.1
"historical",1905,742.3,691,501.9,508,806.8,905.3,678.9,458.6,641.6,588.2,681.3,525.8,498.9,757.6,619.6,665.4,566.2,700.1,641
"historical",1906,853.7,663.3,565.3,512.6,795,796.7,710.7,451.8,629.7,595.1,737.5,427.1,518.4,650.9,564.9,787.3,511.5,682.4,636.3
"historical",1907,866.2,673,461.1,494.4,801.9,832.9,740.8,554.5,810.5,651.8,702,435.9,508,646.8,540.3,825.9,703.7,738.8,666
"historical",1908,824.7,645.1,492.7,493.8,760.5,871.6,517.7,465.4,655.3,643.6,724,458.5,520.5,705.7,545.2,743.2,486.1,720.6,626.3
"historical",1909,869.8,713.9,429.2,534.6,861.7,804.4,701.4,521,763,588.9,801.9,522.9,538.4,677.2,492,782.9,702.3,790.1,672
"historical",1910,756.5,735.9,524.5,527,807.8,778.6,729.8,531.5,861.9,671.7,733.3,563.4,458.6,671.7,556.7,912.5,665,678.5,675.8
"historical",1911,761.1,740.2,513.6,495.7,774.8,811.2,699,553.2,647.5,628.3,730.7,574.5,510.3,692.5,515.7,626.9,591.7,720.9,643.8
"historical",1912,805.9,751.8,693.2,582.9,863.2,768.2,715.2,562.5,641.6,652.8,604.9,476.9,505.7,712.6,586,754.6,563.3,698,663.3
"historical",1913,860.1,757.8,543,543.2,786.5,823.3,696.4,431.3,802.9,636.8,732.4,529.3,516.8,697.9,581.2,753.5,612.6,719.5,668
"historical",1914,778.1,622.2,558,509.3,841.6,838.9,688.6,433.6,552.4,577,725.3,594.7,491.2,583.9,538.5,758.2,660.6,646.8,633.3
"historical",1915,656.3,580.1,436.1,519.5,802.2,771.4,725,465.2,754.1,640.1,788.2,387.6,467.2,578.5,513.2,754.7,656.4,703.8,622.2
"historical",1916,839.9,704.4,506.1,588.3,804.4,807.3,580.1,508.6,714.7,573.9,749.6,446.4,482.4,735.3,586.4,811.6,582.6,685.9,650.4
"historical",1917,765.9,696,638.4,583.5,808.8,883.4,717.5,425,663,637.5,719,470.2,543.3,613.1,523.7,756,604.4,678.6,651.5
"historical",1918,968.5,728.5,527.5,537.4,800,863,742.4,487.3,659.5,675,874.6,618.8,475.6,595.7,517,754.3,632.2,779.1,679.8
"historical",1919,722.9,629.7,501.9,544.5,848.7,764.1,758,534.2,738.7,629.2,686.2,411.7,503.4,611.1,616.3,710.1,653.8,607.8,637.4
"historical",1920,828.5,757.9,505.8,531,841.8,829.4,718.1,519.1,714.5,596.8,757.6,495.7,515.2,600.8,639.2,749.9,691.2,725.2,667.6
"historical",1921,933,671.2,567.2,559.7,803.6,804.7,663.9,399.6,757.1,579.8,712.5,463.9,511.9,573.1,650.1,778.1,658.7,836.1,662.5
"historical",1922,710.1,809.4,496.4,515,794.4,834.3,604.5,462.1,706.4,621.8,739,441.7,514.3,592.5,604.1,805,586.7,711.7,641.6
"historical",1923,631.5,743.9,568.5,569.2,894.2,792,621.8,447.7,816.2,635.3,774.3,671.8,478.6,652.1,559.2,625.1,597.4,750.1,657.2
"historical",1924,795.3,634.8,449,589.8,823.3,852.7,605.4,462.5,608.6,580.6,745.9,473.2,525.4,613.8,608.5,865.7,640.7,791.2,648.1
"historical",1925,741.7,790.8,547.9,569.8,772.4,737.6,681.2,454.4,562.2,647.8,689.7,489.7,528.8,590.8,577.5,753.9,595.4,726.2,636.5
"historical",1926,733.3,779.9,527.7,482.2,765.5,885.7,693,503.8,588.6,554.8,738.6,506.3,518.1,722.9,584.6,658.7,596.3,834.7,648.6
"historical",1927,688,760.1,517.3,490.5,851.6,834.3,759.4,488.2,583.4,615.5,756.7,551.8,511.7,757.3,640.7,784.3,541.5,729.7,659
"historical",1928,842.3,655.3,519.6,521.4,817.8,787.1,745,476.2,629.9,617.7,707.1,576.8,466.3,635.4,504.9,797.6,576,757.7,646.3
"historical",1929,706.5,608,616.9,532.6,875.7,894,726.9,503.8,711.6,586.3,693.9,467.1,491,638.4,508.1,777.7,642.3,675.9,647.6
"historical",1930,670.7,816.7,644,522.4,758.4,865.8,665.2,542,651.4,671.3,789.2,484.7,497.8,628.3,585.6,773.7,657.6,705.8,662.8
"historical",1931,992.4,804,484.5,508.4,806.6,834.7,723.5,469,811.5,651.9,712,467.7,561.9,720.7,664.1,688.1,672.3,830.9,689.1
"historical",1932,694.5,774.8,531.5,525.7,790,860.5,615.1,462.9,742.1,612.4,732.4,566.1,578.4,660.8,587.2,835.4,714.3,742.5,668.1
"historical",1933,875.2,746.8,491.3,512.2,812.1,787.8,675.5,551,687.8,576.5,705.8,551.1,551.6,727.4,593.8,801.8,567.1,660.7,659.8
"historical",1934,801.8,741.1,441.9,502.9,742.6,916.3,665.5,438.6,731.5,607.5,773.6,493.2,493.7,617.1,617.4,703,774.2,668.3,651.7
"historical",1935,757.6,780,610.5,609.7,799.6,919.4,730.9,421.5,636.7,554.5,718,416.7,537.6,685.6,570.4,799.5,613.9,746.6,661.6
"historical",1936,669,767.2,560.6,586.5,765.1,798.9,651.2,498.6,722.9,587.3,639.5,506.4,507.5,752.7,649.5,771.2,642.5,691.4,653.8
"historical",1937,750.5,586.6,506.2,562,825.9,822.8,619.3,524.2,747.2,695,798.5,645.4,495.5,623.7,620.2,737.7,586.9,722,659.4
"historical",1938,747.3,949.4,554.5,544.2,770.3,845.8,677.7,515.3,585.8,616,732.9,567.5,473.5,731.5,575.1,697.1,679.6,663.1,662.6
"historical",1939,703.9,673.9,517.4,544.2,815.3,819.1,665.6,563.8,811.4,674.6,671.6,459.3,517.5,539.9,596,765.1,557.4,702.1,644.3
"historical",1940,702.7,692.9,575.6,520,798.1,874.2,577.8,451.8,757.5,574,779.8,370.7,558.8,650.7,605.9,825.5,626.4,709.5,647.3
"historical",1941,770.4,736,594.7,522.2,813.3,758.7,727.2,476.1,606.8,593,783.8,539.8,531.3,673.8,548.7,666,585.1,710.4,646.5
"historical",1942,768.6,750.8,681.5,510.6,845,862.3,773.6,509,645.1,619.5,748.5,577.5,483.5,705.2,612.4,740.4,530.6,742.5,672.6
"historical",1943,741.1,554.8,389.8,564.6,761.2,815.8,688.3,490.3,701.4,576.9,795.7,708,517.7,630.3,619.3,759.1,526.5,827.9,648.3
"historical",1944,749.9,730,551.7,518.2,830.3,812.4,679.2,496.3,657.9,637,689.6,444.7,446.5,649.3,558,875.9,560.3,693.7,643.4
"historical",1945,957.3,771,439,517.7,796.7,828.7,793.1,502.8,749.9,556.2,648.1,472.1,527.7,748.4,613.3,829.5,654.5,736.2,674.6
"historical",1946,756.3,747.9,474.8,527,759.2,909.5,638.4,508.5,583.3,659.7,672.1,577.9,486.3,614.3,555.4,749.7,612.5,785.5,645.5
"historical",1947,784.9,828.4,406,503.4,760.3,784.3,631,456.2,669.1,580.8,773.2,564.3,543.4,558.4,560.6,776,630.5,716.6,640.4
"historical",1948,744.9,769.7,576.9,538.2,778.9,921.1,809.6,535.3,721.1,578,762.1,454.3,510.3,631.8,602.1,804,504,712.2,664.1
"historical",1949,856.5,818,450.6,531.4,746.9,887.7,675.1,487,649,574.3,689.1,396.9,497.9,579.1,595.3,868.8,620.1,741.8,648.1
"historical",1950,764.3,703.8,509.9,523.2,794.9,862.7,514.2,488.5,855.9,616.7,738.8,417.7,443.9,630.4,586.1,794.8,624,748.6,645.5
"historical",1951,851,725,459,513.5,784.6,837.6,849.4,511.4,586.7,662.2,798.9,575,487.3,650.8,622,655.9,675.6,603,658.3
"historical",1952,1018,858.6,630.3,602.9,792.1,775.8,662,478.1,632,558.8,792.8,508.8,518.9,711.3,563.8,825.5,685,693.3,683.8
"historical",1953,755.3,683.9,512.8,540.8,764.9,943.4,653.6,499.6,742.2,606,795.2,415.9,516.2,596.1,616.4,890.6,649.1,766.1,663.8
"historical",1954,888.2,600.1,485.3,546.7,827.7,770.3,614.3,547,626.7,645.1,864.5,342.3,467.6,651.7,618.3,530.9,692.6,702.3,634.5
"historical",1955,845.6,817.9,536.3,542.5,746,780,644.3,529.2,683,699.9,705.6,430.5,499.1,591.2,629.2,734.5,592.6,739.6,652.6
"historical",1956,719.6,837.1,489,518.9,838.5,836.1,631.8,469.7,721.4,551.3,693.5,606.7,511.5,636.4,572.5,739.2,758.9,681.8,656.3
"historical",1957,837.2,717.1,454.9,500.8,820.7,859.1,701.4,497.8,723.2,605.9,751.5,444.6,589.3,726.4,614.8,887.9,474.7,766.5,665.2
"historical",1958,813,934.2,573.4,506.1,766.8,917.8,721,531.4,632.7,641.4,838.5,445.5,536.6,630.6,567.1,724.2,617.6,682.3,671.1
"historical",1959,745.6,720.8,519.1,507.9,783.4,857.7,528,498.7,712.6,636.9,760.1,653.7,518.8,705.4,546,815.4,699.9,712.5,662.4
"historical",1960,854.2,744.7,516.5,515.9,838.7,933.4,595,423.5,692.4,646.4,626.3,503.9,475.7,616.5,631.9,817.5,627.7,764.2,656.9
"historical",1961,875,661.1,583.4,503.5,720.2,776.8,765,576.9,705.7,622.6,753,701.3,514.5,693,565.5,696.8,690.9,756.9,675.7
"historical",1962,807.8,508.3,576,496.5,737.9,819.5,726.5,499.3,648.7,633.7,796.4,492.7,461.6,673.5,624.6,720.2,558.8,667.8,636.1
"historical",1963,887.8,567.2,540.5,515,790.1,851,674.9,475.9,613.9,651.6,866.2,627.9,476.3,599.3,556.5,701.3,657.5,704.1,653.2
"historical",1964,874.6,1075.2,502.3,506.9,802.4,901,883.9,454.4,826.4,610.3,787.3,419.2,503.1,616.8,621.6,788,682.1,710.9,698.1
"historical",1965,848.1,776,410.9,545.6,817.2,920.1,667.8,522.6,767.1,647.5,734.8,445.7,580.9,709.9,584.2,757.1,645.3,813,677.4
"historical",1966,789.8,742.8,555.1,531.5,853,842.7,607.7,463.7,704.5,576.4,727.6,509.2,486.2,724,604.8,705.7,684.7,724.2,657.4
"historical",1967,968.9,783.6,444.5,494.1,792.5,762.5,709.3,454.4,676.8,604,768.9,488.5,556,732.1,587,701.1,647.1,667.1,657.7
"historical",1968,651.1,729.9,513.9,543.2,791.2,871.6,703.5,502.7,721.4,655.5,757.9,573.1,487.5,572.7,539.7,867.1,613.7,678.4,654.1
"historical",1969,592.7,692.2,538,505.3,731.6,812.8,830.5,495.8,617.4,637.4,756.5,455.2,492.9,593.1,623.6,706.2,662.7,699.5,635.7
"historical",1970,814.1,680.5,475.1,488,906.3,821.1,667,442.9,681.5,619.2,779.8,588.9,457.7,657.1,557.5,732.6,697.5,752.5,656.6
"historical",1971,759.6,721.3,489.5,521.6,828.9,946,615.8,508.2,726.6,589.5,746.9,523,529.8,554,496.1,807.5,651.4,768.3,654.7
"historical",1972,872.8,694.8,604.6,519.6,817.7,830.3,755.8,450.4,707.1,523.2,796.3,640.9,475.7,656.4,594.7,760.2,640.7,691.1,668.5
"historical",1973,786.6,804.5,466.1,523.1,721.4,762.7,779.9,465,704.3,619.5,789.2,597.3,477,757.4,516.1,699.1,673.1,657.9,655.6
"historical",1974,765.2,842.7,428.8,518.7,809.8,907.3,677.1,514,561.9,643.3,782.6,412,488.2,720.2,616,635.2,593.7,763.1,648.9
"historical",1975,863.9,545.4,388.7,521.7,826.2,824.8,633.8,483.6,720,654,803.5,389.5,481.7,621.1,561.5,822.1,648.3,778.3,642.7
"historical",1976,625.5,930.9,465,523.7,880.1,851.4,712.5,458.1,691.9,767,883.1,452.3,494,702.2,531.9,660.2,550.6,821.3,666.8
"historical",1977,794.6,742.6,649.8,497.5,749.2,874.6,647.1,511.9,607.5,608,792.3,470.8,550.3,658.3,605.7,806,584,686.4,657.6
"historical",1978,981.2,710.9,521.8,550.4,830,886.5,633.5,456.4,785.7,595.5,789.9,587.1,497,637.7,540,744.2,600.2,731.3,671.1
"historical",1979,870.8,788,582,515.6,817.2,838.5,693,503.5,703.5,630.9,768,367.4,516.7,666.2,621.8,638.3,599.7,743.2,659.1
"historical",1980,807.3,729,566.4,557.8,780.4,838.9,666.7,524.1,655.5,666.6,718.5,477.5,513,634.3,625.1,836.6,668.3,771.3,668.7
"historical",1981,747,581.9,496.6,568.1,709.7,848.9,558.2,523.4,526.6,679,727.1,599.5,523.6,704.8,608.6,833.6,543.4,792.3,642.9
"historical",1982,701.1,722.2,567.8,499.8,870.8,872.2,698.9,556.6,656.3,632.3,696.3,562.4,439.8,607.7,596.1,754.2,592.6,672.3,650
"historical",1983,685.1,691.4,532,498.3,773,874.8,697,524.3,754.5,648.5,740.9,588.1,439,770.5,523.4,717.3,526.8,696.9,649
"historical",1984,862.8,592.3,456.9,545,727.2,861.5,594.3,490.9,635.3,538.8,726.8,614.8,473.1,776.5,608.5,724.4,666.5,736.4,646.2
"historical",1985,855.3,583.7,726.6,533.5,866.2,995.1,689.8,470.9,653.1,660,768.9,477.6,493.4,649.7,482.5,792.1,513.2,750.4,664.6
"historical",1986,860.1,691.8,585,475.6,815.3,820.9,711.9,548.8,613.2,607.7,731,535.9,506.7,616.9,597.8,761.9,757.6,797.3,668.6
"historical",1987,755.7,735.6,525.3,497.6,827.1,842.8,525.3,465.5,582,676.9,764.8,432.8,478.8,724.5,605.1,616.6,661.3,680.2,633.2
"historical",1988,688.4,633,505.2,546.4,783.1,839.1,659.6,427.9,776,636.1,701.3,456.3,511.7,683.4,548.1,714.3,625.1,804.9,641.1
"historical",1989,863.7,725.1,519.6,553.2,777,896.3,674.7,515.4,741.2,592,796.2,664.2,503.8,708.7,605,711.4,567,644.6,670
"historical",1990,738.3,721.9,439,562.1,861.5,752.3,738.9,491.7,791.9,506.4,774.8,603,496.6,704.6,539.8,735.2,656.1,721.3,657.5
"historical",1991,763.9,669.1,671.6,508.1,797.6,825.5,693.1,510,647.5,617,730.2,469.3,482.4,753.3,669,713.7,666.2,745,662.9
"historical",1992,779.2,671.5,498.4,571.6,819.2,759.3,727.9,470.4,621.1,599,870.9,392.7,506,638.5,581.9,596.4,523.7,758.1,632.5
"historical",1993,734,681.9,465.3,541.7,800.5,827.7,629.9,527.5,795.5,660.6,752.5,455.6,450.2,626.6,525.9,704.5,515.4,737.4,635.1
"historical",1994,883.7,742.1,486.9,541.2,846.8,874.6,726.6,514.3,709.3,619.1,720.8,600.4,567.5,603.7,590.1,882.5,621.7,748.5,682.2
"historical",1995,941.8,736.1,468.7,556,756.4,771,680.9,516.5,703.8,539,720.6,422.8,529.2,669.4,540,731.1,526.9,764.2,643
"historical",1996,839.1,701.5,510.6,552.3,762.4,944.2,800,457.7,687.5,632.7,745.3,519.9,540.9,689.7,547.7,820.6,651.1,660.1,670.2
"historical",1997,739.2,766.6,453.1,567,809.6,780.2,678.3,465.2,780.8,616.3,688.2,403.1,493.7,616.1,639.7,839.4,589,703,646
"historical",1998,735.1,706,550.6,511.1,823.7,766.2,662.9,513,752.1,567.5,743,446.9,474.9,631.8,549.6,671.7,661.7,714.2,637.9
"historical",1999,821.3,694.3,490.4,578.6,939,823,635.3,482.7,830.4,631.6,736.6,611.7,430.5,613.1,567.4,832.9,664.2,807.1,677.2
"historical",2000,878.3,690.6,521.8,564.6,858.7,815.8,626.4,574.7,640.2,630.5,800,608.9,565.1,763.3,604.9,766.5,658.7,702.8,681.8
"historical",2001,807.2,796.1,628.9,528.8,778.3,857.9,632.8,493.9,878.5,664.5,689.5,552.6,536.3,590.1,635.6,748.9,572.3,646.6,668.8
"historical",2002,887.2,750.8,481.1,501.9,750.3,875,622.5,494.3,600.4,609.6,775.9,461.3,550.6,580.6,618.4,813.1,627.7,626.1,645.9
"historical",2003,775,483.6,435.1,520.5,753.6,886,612.7,495.6,645.4,627.5,826.9,463.4,475.6,715.5,507.2,733.8,694.9,622.1,626.4
"historical",2004,815.2,784.3,474.6,533.1,877.8,897.4,662.2,490.4,632.6,547.5,735.3,357,453.7,719.9,651,849.5,721.6,624.2,657.1
"historical",2005,853.7,730.2,565.2,569.9,821.9,787.9,508.4,524.1,740.2,508.6,788.8,674.9,478.9,668.9,533.6,766.6,713.5,704.4,663.3
"historical",2006,818.7,575.2,528.2,593.6,724.7,862.5,711.5,503.6,608.9,633.9,732.1,531.3,566.5,730,659.2,803.6,639.1,757.3,665.5
"historical",2007,887.2,765.1,673.4,549.5,825.3,933.6,732.2,513.4,571.5,685.7,774.1,485.1,484.4,615.2,600.8,759.8,691.2,624,676.2
"historical",2008,754.7,693.4,611.8,539.7,822.9,786,679.3,486.5,647,572.4,766.1,469.1,510,636.6,581.1,880.7,695.3,725.4,658.8
"historical",2009,1030.2,779.4,604.4,597.6,792.2,819.4,722,526,707.2,620.1,755.6,542.6,498.2,705.1,596.9,776.8,671.9,730.4,693.1
"historical",2010,922.4,676.7,582.4,524.1,895.1,913.4,507.1,559.9,593.6,617.3,726.4,487.5,479.9,756.9,607,822.7,519,690.7,660.1
"historical",2011,839.2,724.5,510,401.1,872.5,784.8,704.4,563.6,701.9,639.3,714.1,484.4,575.6,612.7,623,665.7,608,726.1,652.8
"historical",2012,827.9,745.5,517,505.3,884.5,910.2,610.1,526,672.9,605.6,790.5,476.5,520.7,639.5,537.5,767.3,630.8,650.2,656.6
"historical",2013,791.1,480.7,581,579.7,844.7,914.7,679.3,446.5,656.7,692.4,707.7,520.1,545.4,595.9,618,740.3,758.8,764.1,662.1
"historical",2014,807,665.7,572.6,561.1,810.4,788,857.2,575.8,702.4,558.2,776.1,453,471.8,570.9,646.3,780.2,743.9,699,668.9
"ssp126",2015,867.9,458.1,606.3,631.8,896.2,855.5,815,518.2,515.4,557.6,896,423.8,513.9,908.8,557.9,638.2,574.2,737,665.1
"ssp126",2016,869.7,756.5,632.3,563.8,776.9,758.5,781.5,512.6,648.1,672.9,654.1,493.2,529.5,842.1,585.7,735.1,658,588,669.9
"ssp126",2017,775.4,644.4,469.5,507.9,810.4,946,484,299.3,706.4,717.6,815,738.9,477.9,413.2,572.8,985.3,631.6,763.8,653.3
"ssp126",2018,796.2,672.8,510.1,518.6,836,865.4,1098.8,516.2,717.1,788,820.7,678.4,417.5,730.2,595.2,560.8,666,784.1,698.5
"ssp126",2019,860.7,566.7,579.7,577.1,909.9,820.9,676.2,494,643.8,886.5,721.8,510.1,571.3,774,645,530.3,655.9,647.3,670.6
"ssp126",2020,704.3,699.3,425.4,604.5,863.6,1008,658.1,458.6,697.6,834.4,796.3,607,508.6,733,593.9,882.1,571.1,689.8,685.3
