"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1872,651.1,988.6,734.3,825.2,1054.6,1071.9,1173.2,698,952,739.7,1253.4,544.9,944.1,1118,949.3,1160.8,1183.2,1039.3,1253.4
"historical",1873,1275.2,961.3,730.7,714.4,1039.5,1131.3,1030.5,715.8,1201.5,949.9,1212.8,594.8,955,1276.6,1329.6,1269.7,925.7,959.8,1329.6
"historical",1874,1265.3,1161.8,579.4,900.9,1013.2,1107,1227.2,609.3,941,785.9,1153.1,923,945.4,1152.4,856.5,1020.1,1046.3,1231.6,1265.3
"historical",1875,1165.8,828.3,635.1,766,1345,1136.5,832.9,622,1203.7,754.1,1033.8,802.2,956.7,1102.5,910.2,1085.9,1200.4,1638.2,1638.2
"historical",1876,948,1561.4,532.3,698.3,1394.3,1040.6,1097.7,648.7,1234.1,737.8,1178,599.9,719.8,1116,1001.6,1225.5,947.9,1255.9,1561.4
"historical",1877,1153.2,1063,582.8,734,1363.6,1509.1,931.1,632.4,1028.5,841.3,1069,968.1,1004,1378.8,1190.9,1204.5,1301.6,1179.5,1509.1
"historical",1878,783.5,892,451,770.2,1117,1123,1257.8,590.8,1098.2,800.9,1116.3,740,1151.7,1151.3,991.2,1304.8,1043.7,1046.5,1304.8
"historical",1879,1229.9,1003.1,802.6,1006,1288.6,1424.4,863.8,649.1,887.5,782.2,1079.3,600.6,843.7,1170.8,968.8,1141.7,1190.5,1311.8,1424.4
"historical",1880,1146.8,1219,549.7,775,1145.1,1204,842,633.6,976.3,917.7,1142,1002.6,963.1,1288.2,1001.4,1233.9,1079.2,1146.2,1288.2
"historical",1881,970.8,1036,620,880.7,1112.3,1082.1,1152.8,605.7,1446,684,1209.7,617.7,849.1,947.7,843.3,1344.3,1130.7,1346.8,1446
"historical",1882,1188.1,1035.2,548.5,708.9,936.6,1182.2,1076.6,671.1,1041,934.3,1255.3,577.6,886.8,1175.4,874,1386.5,1091.2,1159.1,1386.5
"historical",1883,976.9,1008.8,640.9,769.3,1145.1,1208.7,978.4,757.7,1072.2,844,1016.3,828.7,851.3,970,887.8,1237.4,1229.9,1300.7,1300.7
"historical",1884,1171.6,1110.8,504,722.9,1599,1196.7,880,575.4,924.2,705.4,1043.5,683.5,724.3,1084.5,930.7,1266.3,883.1,1151.7,1599
"historical",1885,903.7,1068.7,680.6,814.1,1259.3,1385,1079.6,693.1,1357.5,720.2,986.9,755.6,893.6,1068.4,955.5,1124,1101.8,1220.7,1385
"historical",1886,1249.1,1253.3,635.4,787.2,1198.3,1130.4,1029.7,589.6,1383.3,697.1,1082.5,918.8,924.8,1157.5,1229.1,1158.2,1004.3,1324.4,1383.3
"historical",1887,1039.7,1043.4,578.8,816.8,1237.2,1152.3,1417.2,614.8,1498.3,972.9,1220.4,737.3,1108.3,994.7,893.6,1105.1,1067.8,1177.9,1498.3
"historical",1888,886,1352.4,526.4,895.6,1154.4,1092.4,933,623.5,972.7,786,1140.5,546.6,1199.5,1026.5,1034.9,1019.6,1097.4,1223.2,1352.4
"historical",1889,1010.6,1272.1,640,734.3,1144.2,1224.8,821.9,670.2,1119.9,836.2,935,739.1,845,998.3,968.7,1119.6,1143.1,1216.6,1272.1
"historical",1890,1038,841.1,708.7,878.5,1178.3,1190.9,1155.4,708.3,1177.1,859.8,839.8,536.7,794.1,1359.9,1434.8,1008.6,757.1,1083.1,1434.8
"historical",1891,1198.7,1135.9,754.8,816,1342.6,1215.5,983.9,617.3,1038.7,709.4,1100.1,813.8,782.2,1150.6,878.9,1121.9,998.8,1098.6,1342.6
"historical",1892,1129,1022.5,594.1,790.7,1200.4,1267.3,873.3,787.1,836.4,951.1,1019,921.5,905.8,1169.4,1035.3,1297,796.2,1159,1297
"historical",1893,988.5,1579.9,732.5,748.3,1400.5,1112.3,1168.5,736,887.7,776.7,893.1,746.2,835.3,1401.1,1000.9,1187.7,1082.8,1113.5,1579.9
"historical",1894,1037,985.4,566.9,842.7,1222.1,1112.4,1048.5,577.6,1278.3,680.6,1147.4,752.2,943.4,1107.8,862,1290.8,818.1,1433.5,1433.5
"historical",1895,1071.7,1219.1,922.7,930.5,1251.4,1121.6,700.6,683,1041.9,836.4,1245.7,821.2,898.9,1126.6,1190.9,1193.2,1079.7,1665.1,1665.1
"historical",1896,875.8,1381,639.7,889.2,1237.7,1369.6,712.2,631.4,1332.2,799.9,965.1,682.9,885.5,1004.7,899.9,905.6,1069.5,1165.4,1381
"historical",1897,1006.9,1255,678.9,885.1,1366.5,1338.8,914,714.8,777.4,918.6,1172.6,724.9,785.6,1052.3,884.6,927.3,1499.7,1170,1499.7
"historical",1898,1143,1157.3,801.8,873.3,1175.6,1269.7,768.4,648.5,815,842,1076.8,557.7,734.1,1029.8,927.4,1194.5,1093.7,1463,1463
"historical",1899,1000.3,1060.3,696.1,770.6,1234.7,1197.7,994.1,762.8,1151.3,781.2,1419.5,657.3,1000.2,1277.6,1086.5,1205.1,911.3,1105.4,1419.5
"historical",1900,956.1,1377.1,858.3,885.2,1116.9,1146.1,1090.2,995.9,932.1,720.6,1069.2,668.7,781,1370.8,1099.8,1042.7,869.9,1048.4,1377.1
"historical",1901,967.1,1035.1,748.5,852.5,1168.2,1258.6,1225.6,746.5,749.9,745.8,884.4,697.5,817,1053.5,1018,856.5,870.7,1174.7,1258.6
"historical",1902,865.9,768.9,674.6,728.3,1091.1,1209.5,924,582.9,1288.3,794.2,1005.5,541.7,884.2,1100.6,1261.8,1192.9,978.9,1144,1288.3
"historical",1903,1050.7,1094.9,615.9,781.4,1094.1,1100.4,935.3,672.4,1109.9,788.5,1042.8,908.7,769.4,978.5,995,1281.1,904,1107.7,1281.1
"historical",1904,1140.4,1107.2,688.4,847.8,1214.8,1304.2,719.8,705.7,1088,749.5,1056,570.6,864.7,1097.6,1322,1075.4,1027.2,1091.4,1322
"historical",1905,1087.8,970.5,686.3,692,1444.9,1330.4,1157.2,639.2,856.5,704.1,922.6,766.3,743.9,1244.4,946,1266.9,905.1,1375.2,1444.9
"historical",1906,859.8,889.8,797.8,802.5,1240.6,1114.1,992.9,793.8,955.1,816,1016.1,547.9,1065.9,1126.3,861.9,1063.3,926.9,1344.9,1344.9
"historical",1907,1147.6,731,636.1,703,1189.5,1354.3,1139,789.4,1323.2,765.5,909.4,618.5,774.4,838.5,880.8,1296.3,1074.1,1390.1,1390.1
"historical",1908,1160.9,784.5,568.6,754.7,1235.1,1207.3,834.8,646.5,1029.5,800.7,1064.1,502.6,847.4,1118.9,1006.8,1021.3,967.2,1131.8,1235.1
"historical",1909,1066.6,991.2,587.4,793.5,1318.1,1195.6,959.5,651.4,1115,737.7,1408.2,694.3,805.5,1148.5,846.9,1385.9,1062.8,1467.7,1467.7
"historical",1910,1065.5,1089.7,751,829.3,1153.9,1277.3,992.9,673.3,1572.4,807.3,1013.2,829.2,832.3,1059,1059.1,1346.4,1167.3,1077.3,1572.4
"historical",1911,968.6,1089.9,712.1,762.3,1068,1242.8,910.3,708.8,1137.8,825.8,1141.7,816,784.1,1095.5,894.4,865.7,959.9,1182,1242.8
"historical",1912,893.3,993.2,754.6,761.7,1232.1,1242.3,865.2,710.4,1194.7,725.3,730.5,783.3,915.8,1274.5,1071.1,1117,910.7,1470.7,1470.7
"historical",1913,1074.4,939.6,710.6,894.9,1197.7,1367.5,1018.1,637.9,1054.5,808,875.1,633.6,902.5,1143.3,1102.1,984.1,1132.5,1346.4,1367.5
"historical",1914,1114.7,950.2,730.7,732.1,1163.8,1290.7,873.6,760.3,930.7,772.3,884.6,900.8,886.1,852.6,942,1228.3,1337.9,1060.8,1337.9
"historical",1915,770.8,781,516,743.6,1089.1,1270.1,1130.3,611,1166.4,726.3,1141.5,667.3,886.7,916.7,968.4,1058.5,1283.9,1105.3,1283.9
"historical",1916,1026.5,1055.8,827.6,932.2,1211.5,1195.1,1116.5,638.4,1190.9,789,1051.7,726.2,794,1236.3,1130.6,1502.3,1266.1,1369.2,1502.3
"historical",1917,1229.2,1039.2,715.5,781.5,1064.7,1217,1067.5,573.7,1033.8,698,958.3,762.5,852.6,1041.7,955.2,955,1085.7,1114.1,1229.2
"historical",1918,1314.6,916.1,529.5,715.3,1350,1334.2,1031.7,632.7,883.3,976.1,1004.5,808.6,755.5,1099.3,1031.6,1018.7,1268.9,1106.1,1350
"historical",1919,1057.7,996,742.2,799.5,1211.8,1288.9,1083.9,700.7,1189.4,758.6,936.7,598.8,673.2,1071.3,1020.9,1044.1,1039,1126,1288.9
"historical",1920,1011.5,1623.3,672.5,769.5,1243.8,1268.4,887.8,656,1312,864.1,1262.4,633.6,783.6,873.7,1002.2,959.2,1161.2,1200.2,1623.3
"historical",1921,1138.1,976.4,942.3,800.5,1178.1,1327.8,994.1,537,1066.6,802.5,1070.8,661.9,995.9,894.2,1160.2,1309.2,1396.1,1288.1,1396.1
"historical",1922,899.9,920.9,589,732.6,1155.3,1265,939.4,634.8,1319.4,745.3,901.5,668.5,900.7,899,1091.2,983.2,1082.9,1285.3,1319.4
"historical",1923,743.6,1011,851.1,772.8,1327,1215.3,991.8,519.9,1262.2,785.1,1003.1,924.4,834.8,1246.4,911.1,974.2,965.1,1509.6,1509.6
"historical",1924,1056.8,1085.1,598.3,886,1408.3,1146.1,800.4,651.4,1076.2,780.5,1015.4,718.4,780.6,1067.7,1060.4,1110.6,1171.7,1325.3,1408.3
"historical",1925,1009.7,990.1,718.6,830.6,1232.1,1146.3,956.7,773.9,949.5,839.9,969.1,639.4,997.2,1064.4,990.3,1071.1,1219,1083.2,1232.1
"historical",1926,868.4,1196.9,831.3,709.4,1180.9,1154.1,1008,704.6,923.4,711.5,1190.8,716.8,947.4,1417.4,1185.9,1122.8,931.5,1300.6,1417.4
"historical",1927,1055.8,961.4,582.8,673.6,1182.1,1175.2,1159,614.4,1055.3,785.7,1206.5,602,846,1235.7,1136.1,1022.8,1116.1,1040.6,1235.7
"historical",1928,1209.2,926.2,813.8,827,1106.1,1214.1,1111.2,587.9,932.7,760.9,1056.4,686.9,803.3,1106.9,1172,1338.4,1046.9,1714.2,1714.2
"historical",1929,1187.5,1017.1,929.3,767.4,1320.5,1358.2,1095.3,693.4,1195.7,788.9,1070.8,678,754.6,1113.4,1013.3,1151.2,1169.9,1061.6,1358.2
"historical",1930,1125.7,941.2,918.8,656.7,1339,1173.6,912.6,624.2,1013.2,827.5,1199.3,613.6,821.4,1109.6,908.4,1265.3,1024.9,1208.7,1339
"historical",1931,1122.1,1336.5,913,804.7,1346.5,1372.5,1097.9,713.6,1179.7,780.7,1183.7,768.7,928.4,1121,1193.7,998.5,1218.2,1126,1372.5
"historical",1932,1017.1,1363.8,874.8,1017.5,1208.6,1447,921.2,611.7,1166.5,780.9,1028.8,756.1,893.7,980.5,1038.7,1106.1,1121,1192.5,1447
"historical",1933,1108.5,1029.6,668.2,805.9,1156.5,1071.9,1031.1,755.7,1023.9,726.5,900.6,997.3,926.4,1195.9,1138.6,1109.5,1086.5,1306.4,1306.4
"historical",1934,948,990.4,707.7,825.2,1218.4,1359.3,728.8,653.5,1648.7,832.9,1097,685.1,934.5,1032.8,1090.6,997.7,1012,1008.7,1648.7
"historical",1935,929.7,910.7,740.7,886.5,1237.5,1387.2,1268.8,683.6,990.2,645.7,1151.4,776.3,977.5,1072.2,1136.4,1204,1493.7,1270.4,1493.7
"historical",1936,1159.9,1091.9,643.3,735.5,1071.3,1112.2,1139.6,636.8,1020.3,724.8,1253.1,926.1,895.1,1294.2,1015.8,1051.8,1152.3,1165,1294.2
"historical",1937,1098.8,643.5,672.9,788.3,1324,1372.6,1118.3,854.4,1237.5,933.2,1065.1,899.9,892.7,972.4,1044.7,1003.6,1033.3,1026.5,1372.6
"historical",1938,920,1081.4,698.4,790.2,1175.6,1512.7,850.8,781,963.8,771.5,1082.5,875.1,772.1,1359.8,957.6,1037.3,1024.2,1379.9,1512.7
"historical",1939,1249.2,1086,780,833.6,1127.2,1055.9,910.3,775.3,1257,798.1,1009.1,685,884.4,1098,941.8,1272.8,966.6,1337,1337
"historical",1940,743.2,786.6,875.2,652.8,1203.2,1423.1,757.3,559.3,1098.7,821.8,1181.8,536.9,914.8,1110.7,1231.8,1282.2,1049.2,989.2,1423.1
"historical",1941,994.3,1158.3,1020.3,715.7,989,1008.5,1185.8,673.6,1090.5,922.4,1189,725,841.2,1053.2,1072.6,1013.4,907.1,1396.8,1396.8
"historical",1942,898.9,1208.5,821.7,658.8,1229,1355.2,1261.3,694.5,1184.7,825.2,1358.2,757.5,883.4,1271.9,1028.1,1011.5,999.4,1514.1,1514.1
"historical",1943,940.5,941.3,509.9,731.1,1190.6,1298.3,1077.8,746.4,1121,766.1,1154.7,795,1198.9,1213.7,911.1,1155.6,939.8,1519.9,1519.9
"historical",1944,909.9,1126.8,600.7,760.8,1283.8,1200.2,1121.3,632.7,782.6,841,1117.4,666.2,780,1093.1,911.8,1054.5,1108.7,1259.7,1283.8
"historical",1945,1170.3,900.1,573.5,756.1,1156.4,1192.4,1000.2,762.9,1023.9,672.3,1143.1,686.4,875,1147.6,1356.6,1122.3,1221.3,1152.3,1356.6
"historical",1946,1059.3,987.2,758.3,825.1,969.1,1327.2,857.4,671,1243.1,789.8,1072.5,796.1,897.6,1189.8,1073.6,1200.2,1168.5,1128.5,1327.2
"historical",1947,942.7,1034.4,483.5,852,1256.5,1265.9,865.5,677.1,1191.2,691.1,1149.9,756.4,834,875.8,1193.5,1427.1,1086.9,1148.3,1427.1
"historical",1948,959.9,1095.6,794.6,777.6,1327.2,1452.3,1142.3,643.9,1074,812.8,1074.9,720.9,996.3,982.7,1332.2,1155.7,725.8,1175.1,1452.3
"historical",1949,1261.1,1106.1,594.6,922.1,1058,1317.6,923.5,724.9,964.6,780.8,1182,691.7,865.7,1059,961,1548.8,1171.1,1101.5,1548.8
"historical",1950,954.8,907.3,644.5,749.3,1022.5,1111.5,720.6,609.7,1015.1,774.9,1187.1,814.8,761.1,958.6,1425.3,1271.7,1028.1,1353.7,1425.3
"historical",1951,886.5,824.4,565.7,768.3,1262.4,1270.2,1331.7,706.6,758.5,763.5,1083,816.6,881.9,1233.6,1289.2,920.8,1034.8,1102.4,1331.7
"historical",1952,1201.7,1087.8,757.2,815.8,1028.6,1105.9,878.7,610.1,732.1,679.9,1131.2,838.1,713,1034.9,936.8,1450.2,1073.6,995,1450.2
"historical",1953,1208.2,993.3,624.4,806.4,1041.8,1391.2,885.7,643.2,1052.9,813.2,1217.6,588.1,899.9,1140,1165.3,1354.2,847.9,1222.8,1391.2
"historical",1954,1064.9,788.6,501.1,808,1132.6,1184.9,1014.2,670.3,1022.9,823.1,1294,450.2,760.4,1047.5,1369.4,943.8,1014,1170,1369.4
"historical",1955,954,1058.7,745.5,913,996.8,1169.1,982.2,638.3,973.1,825.4,993.9,551.7,768.3,946.4,1058.3,1221.6,1034.2,1164.7,1221.6
"historical",1956,874.7,1302.1,753.7,762.6,1055.1,1436.4,911.4,570.1,1030.4,792.2,1134,697.4,886.2,1118.2,1059.1,1215.8,1255.4,1424.5,1436.4
"historical",1957,952.6,1159.8,552.9,736.2,1386,1038.5,924.5,592.8,1059,765.6,1214.5,731.5,909.9,1210.9,1156.8,1356,881.3,1341.4,1386
"historical",1958,1107.1,1530.8,652,787.4,1178.8,1387.4,1104.8,697.5,908.9,807.1,1201.4,711.3,991.6,1019,937.4,906.4,1102.6,1124.5,1530.8
"historical",1959,1148.6,1002,561.8,680.4,1209.2,1364.2,763,698.4,981.7,883.2,925.4,862.7,844.7,1160.8,1101.2,1289.4,1089.3,969.8,1364.2
"historical",1960,1045.2,1033.9,674.2,657.1,1295.1,1394.5,878.4,691.1,1060.8,863.9,933.8,722.4,888,1035.9,1089,1233.8,1080.6,1186.6,1394.5
"historical",1961,1227.2,943.6,754.6,720.1,985,1171.7,984.5,774.7,1002.7,775.5,974.5,832.6,844.7,991.7,914.8,1102.1,1025.2,1263.7,1263.7
"historical",1962,1068.3,773.5,852.8,697.5,1157.5,1152.3,952.7,639.8,1025.6,833.2,1079.9,653.7,796.2,1164.8,1094.7,1033,1177.9,1150.3,1177.9
"historical",1963,1375.5,974.3,676,677.3,1281.6,1265.4,1054.2,616.7,1059.6,764.6,1031.1,1092,771.2,1019.7,937,985,994.8,1020.3,1375.5
"historical",1964,919.2,1544.8,745.7,855.3,1121.3,1276.8,1122,614,1022.4,813,1159.1,658.1,892.2,1102.3,1090.2,1409.6,1186.4,1311.7,1544.8
"historical",1965,978.6,1464.4,459,741.5,1153.3,1325.8,898.6,596.4,1094.4,868.3,1144.4,572.4,829.5,1405,1012.6,1055.3,1091.8,1415,1464.4
"historical",1966,1036.1,882.4,820.8,710.6,1184.5,1158.9,699.3,593.4,1116.6,767,963,921.2,828.1,1116.7,884.4,1032.4,929.1,1176.5,1184.5
"historical",1967,1178.6,1110.2,578.5,936.9,1121.6,1289.7,1017.6,662,1085.8,802.2,1094.6,685,926.8,1047.2,1060.9,1137.8,918.5,1083,1289.7
"historical",1968,791.8,1146.3,835.8,701.3,1173.6,1289.5,962.3,646.8,1208.1,740.6,1311,808.4,779.8,963.6,1004.6,1108.5,1000.4,1197,1311
"historical",1969,766.6,1059.6,699.1,685.4,1095.3,1136,1036.6,628.1,1158,830.3,1130.5,606.5,852,895.5,1020.7,1179.8,995,1174.3,1179.8
"historical",1970,970.4,1262.9,768.1,708.4,1292.2,1333.2,864.2,624.2,815.5,916.8,1091.2,874.7,729.6,1266.6,1016,998.8,1110.4,1189.1,1333.2
"historical",1971,1028,992.4,679.8,822.9,1487,1271.5,826,623.2,1434.6,876.3,1127.3,869.3,841,1025.9,908,1145.7,1032.3,1292.7,1487
"historical",1972,1218.9,1400.8,1028.1,805.2,1187.4,1346.2,1052.8,580,955.3,757.6,1478.2,1097.7,867.2,1099.2,982.2,1029.7,1019,1170.2,1478.2
"historical",1973,1103.8,994.2,602,702.6,1400.7,1145.5,979.4,611.1,1208.1,769.9,1213.1,782.3,804.9,1072.3,999.9,1090.1,1025,822.2,1400.7
"historical",1974,1017.6,1245,520.1,766.4,1091.8,1330.2,866.7,732.9,925.7,781.2,1094,587.1,838.4,1259.1,1120.7,1039.4,894.4,1137.7,1330.2
"historical",1975,980.2,729.4,567.4,771.4,1144.9,1257.5,903.3,659.2,1402.7,789.6,1068.7,517.5,893.7,1472,984.5,1133.8,1278.4,1391.7,1472
"historical",1976,855.1,1423.3,679.1,719,1400.7,1063.6,1156.4,553.9,920.9,771.7,1222.8,672,1000.1,1284.3,1278.3,987.3,1045.8,1320.8,1423.3
"historical",1977,1148.1,1453.7,737.2,721.2,1240.6,1258.2,1145.6,664.1,1106.8,744.7,1046.9,663.5,870.8,1358.4,972,1061.5,959.8,1381.5,1453.7
"historical",1978,1050,1088.4,707.6,726.8,1107.6,1338.8,808.1,729.7,1130.1,795.4,1077,904.6,871,783.6,872,1055.5,946.1,1186.8,1338.8
"historical",1979,1006.8,1530.7,785.5,656,1152.9,1263.5,1202.6,713.6,1057.3,712.4,1006.2,660.1,751.6,1154,899.8,1024.5,820.1,1257,1530.7
"historical",1980,1148.7,1197,810.5,782.4,1181.6,1316.7,896.4,557.7,1177,842.4,1087.1,595,794.4,928.6,1004,1231.8,1197.6,1232.3,1316.7
"historical",1981,1349.5,991.3,851.2,801.7,1218.2,1282.3,777.6,713.4,787.9,804.2,1126.3,802.3,834.4,1374.1,1030.5,1122.5,891.5,1319.8,1374.1
"historical",1982,994,1190,601.5,869,1227.7,1308.4,1139.5,800.5,1015.2,755.2,1031.9,685.5,737.3,934,1049.8,1200.6,1063.2,1127.7,1308.4
"historical",1983,938,1060.5,599.3,711.5,1135.9,1136.8,816,725,963.7,841,1032.9,868.5,886.1,1400.2,940.4,1058.9,890.1,1239.1,1400.2
"historical",1984,983.2,888.2,630.9,843.5,1068.5,1448.7,892.6,749.7,890.6,735.7,1276.2,1030.2,747.7,1066.1,1107.7,1296.5,1148.1,1352.5,1448.7
"historical",1985,1211.4,842.5,921.2,876,1378.4,1369.1,784.2,624.3,1113.7,862.5,1113.9,627.6,1007,1154.9,967.4,1248.6,896.5,1163.6,1378.4
"historical",1986,1279.8,1047.7,630.7,742.7,1257.2,1161.3,909.4,658.1,727.5,755.4,1207,818.2,880.2,1067.1,1073.3,987.9,1259.1,1318.1,1318.1
"historical",1987,1045.1,1196.4,872.6,815.8,1286.3,1539,760.9,592.4,825.2,914.2,1246.4,565.1,951.2,1273.9,1005.8,1124.5,1002.2,1081.4,1539
"historical",1988,956.8,747.3,999.2,667.7,1454.6,1172.7,922.6,529.3,1137.7,843.1,1107.2,548.4,1012.7,1124.7,1021.1,1077,921.4,1133.8,1454.6
"historical",1989,884.6,1076.3,744,726.7,1205.4,1525.4,1082.2,582.2,962.2,808,1139.1,724.8,893.5,1258.2,1134.7,1052,997.6,1016.9,1525.4
"historical",1990,791.3,1143.6,488.5,930.1,1328.9,1193.6,1032.6,665.5,1105.8,735.4,1302.9,1018,736.3,1231.5,1012.2,1006.5,1122.9,980.4,1328.9
"historical",1991,924.1,1144.4,824.9,771.1,1082,1004.1,843.3,739.4,1000.9,804.9,1038.3,608.3,831.4,1313.7,1223.5,999.9,1172.5,1409.1,1409.1
"historical",1992,926.2,1042.7,733.4,832.1,1204.9,1064.1,1313.7,650.8,1030.2,883.5,1402.8,692.3,893.7,884.8,953.6,974.5,940.7,1414.5,1414.5
"historical",1993,823.7,887.3,684.6,820.9,1221,1441.4,912.1,726.3,1137.1,850,1069.1,604.5,737.3,1007.4,962.2,1043.5,914.4,1247.1,1441.4
"historical",1994,831.6,1152.7,635.1,725.6,1351.4,1249.9,1060.5,647.9,1009.2,824.9,1088,763.6,889.7,1179.1,1019.8,1267,857.3,1090,1351.4
"historical",1995,1007.6,1112.4,575.4,867.8,1110.9,1199.5,903.5,647.7,1148.7,695.1,1033.6,786.8,821.8,1102.7,883.5,1135.3,787.8,1205.6,1205.6
"historical",1996,1037.3,1187.4,673.3,690.7,1224.8,1297.5,1016.4,537.5,964,814.8,1246.7,695.2,933.5,1246,972,1123,847.2,1447.7,1447.7
"historical",1997,1195.6,1090.2,676.3,660.5,1053.3,1505.5,984,680.9,1189.2,777.5,978.8,674.3,800.9,1074.6,1131.8,1242.6,848.7,1665.9,1665.9
"historical",1998,789.9,1123.9,619.2,813.7,1234.3,1240.1,1164.4,665.7,1182.3,753.1,990.7,629.4,984.3,1068.8,931.4,1219.7,1156.6,1148.2,1240.1
"historical",1999,1153.5,1155.3,725.7,832.9,1466.5,1212.5,866.5,658.5,1046,946.6,1189.6,897.2,801.1,1255.8,886.4,1087.1,1029.4,1622.7,1622.7
"historical",2000,915.2,995.7,642.9,788.1,1164.8,1209.6,1206.6,710.4,1169.1,823.5,1274.7,883,1055.3,984.5,946.2,1125.5,999.6,1203.6,1274.7
"historical",2001,841.4,934.1,783.1,939,1168.7,1360.1,937.7,742.5,1311.4,793.3,1020.3,715.2,1032.4,1041.6,1001,1153.2,1009.2,1216.7,1360.1
