"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1871,59.2,87.1,84.3,80.3,50.3,46.4,78.6,47.2,54.6,76.3,76.5,172.5,69.1,40.5,60.6,57.5,83.3,40.7,40.5
"historical",1872,54,68.2,97.8,76,59,53,108.4,67.3,43.9,79.7,77.9,121.7,93.3,37.3,39.7,85.6,67.1,48.2,37.3
"historical",1873,46.6,77.4,79.6,62.5,51.4,58,103.1,47.2,64,96.6,74.9,208.3,91.6,66.8,57.3,51.7,46.4,42.7,42.7
"historical",1874,52,96.4,87.7,72.3,46.3,52.2,68.9,51.4,52.6,72.9,51.9,168.9,62.8,30,47.9,83.5,62.7,47.8,30
"historical",1875,45.8,62.4,69.1,68.9,43.3,63.9,91.6,53.1,49.4,72.7,78.9,176.2,84,54.8,58.8,64.5,61.8,40.6,40.6
"historical",1876,43.2,85.8,86.8,72.4,58.4,49.9,88.8,42.3,44.2,62.7,81.7,107.5,87.8,59.2,68,68,74.1,59.6,42.3
"historical",1877,55.5,57.7,89.3,72.3,46.2,66.1,73.2,40.5,53.9,66.1,61.3,139.6,95.1,53.7,61.4,94.6,47.8,37.8,37.8
"historical",1878,60.6,63.2,66.5,50.7,57.1,39.2,100.8,54.3,47.4,71.5,58,181.4,73.7,69.3,58.2,94.6,65.8,56.4,39.2
"historical",1879,44.1,65.7,98.4,81.8,57.9,52.9,79.5,53.3,35.6,85.5,59.7,169.6,61.3,49.5,71.5,59,63.4,56.8,35.6
"historical",1880,44.7,94,91.6,75.3,44.4,51.1,91.8,47.8,47.1,82.5,88.3,198.3,68.3,54.3,60.5,82,50.3,36.8,36.8
"historical",1881,60,89.8,104.5,71.6,40,48.5,116.5,51.4,57.7,74.6,71.1,139.7,93.3,48.5,55.1,74.6,69.4,52.7,40
"historical",1882,38.7,63.7,111,72.1,42,41.7,103.6,57.4,46.3,66.7,68.4,169.4,107.1,76.4,61,76.3,65.2,56.4,38.7
"historical",1883,50.4,86.6,79.7,72.8,47.3,53.7,85.2,44.8,51.9,77.4,64.3,115.4,77.3,54.7,68.2,83.3,62.9,54.3,44.8
"historical",1884,51,78,64.4,64.1,38.7,25.7,81.3,44.7,54.2,76.4,78.7,93.5,71.6,58.9,65.5,68.1,83,36.3,25.7
"historical",1885,50.8,83.2,101.7,76.2,58.4,53.7,103.3,41.5,64.9,77.1,61.9,116.2,91.8,56.4,49.2,82.3,42.2,36.1,36.1
"historical",1886,41.9,83.6,59.8,72.9,54.9,53.4,73.8,47,53,67.1,71.9,150.2,98.4,67.6,53.4,67.6,65.7,36.8,36.8
"historical",1887,55.6,86.2,73,56.9,33,48.5,63,46.8,77.1,80.8,46.9,200,90.9,71.9,57.9,90,64.7,46.9,33
"historical",1888,39.1,66.6,84.2,53.3,40.4,50.8,72.2,48.3,40.1,72.5,73.2,116.4,91.3,55.5,67.3,63.7,45.3,33.1,33.1
"historical",1889,48.9,85.6,74,72.9,54.6,48.8,100.1,41.2,48.7,77.4,85.8,181.5,79.9,43.6,69.9,85.2,76,38.7,38.7
"historical",1890,52,59.6,83.3,65.2,50.7,53.3,79.5,54.9,61.7,67.6,62.3,126.7,81.8,47.3,66.9,72.7,65,29.9,29.9
"historical",1891,39.4,91.8,103.7,79.9,44.8,55.2,81.1,45.8,60.7,63.6,88.1,155.2,104.2,41.7,52.2,65.7,43.1,49.7,39.4
"historical",1892,41.2,73.2,74.7,75.4,49.2,51.4,97.9,45.5,49.1,72.8,69.5,155.1,61,48,65.7,89,66.3,51.2,41.2
"historical",1893,45.4,80.1,76.3,71.7,42.4,48.8,98.2,48.1,44.1,83.1,64.9,134.4,99.8,48.7,67,83.6,75.2,40.2,40.2
"historical",1894,50.6,76.2,118,68.3,45.6,43.6,102.8,48.1,47.4,60.9,73,169.5,87.5,48.6,59,88.7,63.1,32.2,32.2
"historical",1895,47.4,78.2,86.5,65.5,53.7,46.7,65.2,32.7,45.5,71.2,58.4,222.4,86.9,25.5,75.2,69.9,74.9,51.7,25.5
"historical",1896,48.1,86.8,102.8,72.5,55.9,51.1,71.5,45.4,80.8,81.5,72.5,149.6,90.1,60.1,50.1,61.7,82.1,43.6,43.6
"historical",1897,50.4,52.7,101.4,52.9,41.7,52.3,82.9,46.3,53.8,66.6,50.4,146.2,82.5,37.9,61.1,59.1,64.8,51.4,37.9
"historical",1898,59.9,79.9,74.8,48.7,62.3,47.3,91.7,53.2,64.3,70.6,51.9,188.6,70.1,57.3,67.8,95.5,63.3,45,45
"historical",1899,45.9,90.1,56.9,40.6,49.7,51.4,82.4,45.8,68.6,63.9,43.8,201,61.8,65.9,61.2,77,73.2,45.7,40.6
"historical",1900,56.4,79.3,96.7,72.4,53.9,36.2,84.7,54.9,27,81,90,189.4,87.9,58,35.4,85.9,73.3,56.5,27
"historical",1901,36,78.5,78.8,63,54.8,60.1,89.3,53,41,72.4,79.6,133.4,64.9,60.5,55.3,50.4,67.2,33.8,33.8
"historical",1902,43.1,49.8,93,66.9,42.9,40.9,87.8,46.5,73.2,84.6,67.1,141.6,89.4,43.8,57.7,89.7,66.5,21.3,21.3
"historical",1903,50.1,62.9,99.6,78.3,38.8,31.5,83.5,48,62.7,61.1,51.4,171.1,80.6,57.7,62.5,65.6,72.7,42.7,31.5
"historical",1904,42.1,65.8,94.8,44.2,61.5,47.6,89,39.8,55,74,66.1,119.9,77.5,49.9,66.7,75.2,65.8,41.2,39.8
"historical",1905,52,49.1,59.5,68.2,43.4,46.7,83,55.1,31.1,65.1,67.8,175.2,65,64.7,80,61.1,71.1,58.3,31.1
"historical",1906,54,61.7,102.7,41.9,40.3,62.6,114.3,44.4,37.4,76.8,72.8,107.6,60,46.4,65,73.7,68.2,47.4,37.4
"historical",1907,52.3,76.9,63.9,66.1,39.8,41.8,82.6,53.1,73.8,94.5,72.3,151.6,88.4,55.3,55.2,67.2,86.2,45.6,39.8
"historical",1908,44.8,76,72.3,59.2,55.6,58.9,88.1,47.1,58.3,76,60.2,176,87.9,67.6,56,78.2,63.7,42.1,42.1
"historical",1909,58,73,74.2,77,52.7,56.3,86.4,55.5,60,93.4,72.3,157.4,91.1,50.4,57.2,70.2,87,55.6,50.4
"historical",1910,56.3,60.8,97.9,49.3,50.4,49.1,68.8,51.3,57.1,74.8,58.1,192.9,72.9,57.7,70.8,92.6,69.8,42.4,42.4
"historical",1911,48.3,88.6,64.4,68.1,53.6,65.5,65.8,50.6,47,70.6,67.7,220.4,93.1,40,56.4,66.1,58.3,65,40
"historical",1912,55.9,73.9,120.1,74.9,49.7,44.8,98.1,62.2,52.6,84.8,64.9,155.5,88.7,37.2,61.8,82.8,76.3,40.3,37.2
"historical",1913,63.5,35.7,71.2,83.5,51.4,46.4,97.9,56.5,62.3,85.6,52.1,151.1,79.1,49.1,52.7,65,70.3,32.8,32.8
"historical",1914,63.7,74.1,98.8,73.2,39.8,54.8,109.9,41.1,52.3,77.3,72,143.1,68.7,36,65.8,58.9,52.1,43.1,36
"historical",1915,44.5,63.6,71.5,63.3,42.3,48,78.2,36.1,51.3,80.4,72.3,119.1,69.4,53.4,52.4,46.4,61.6,40.5,36.1
"historical",1916,51.1,74.9,57.5,86.2,49.2,43.9,75,49.5,49.4,73.7,67,98,88.6,48.5,55.5,86.2,84,30.7,30.7
"historical",1917,57.4,86,82.6,77.5,31.1,45.7,114.3,57,52.6,62.6,54.7,86.6,92.9,50.2,47.2,73.9,68.4,32.9,31.1
"historical",1918,56.4,61.7,78.8,58.5,60.3,56.3,102.4,48.8,38.5,93.7,79.4,197.3,70.7,53.5,40.8,68.6,73.8,43.4,38.5
"historical",1919,56.9,78.4,75.8,72.5,52.5,51.7,122.8,51,31.2,84.5,76,112.1,73.3,54.9,58.2,77.3,64.4,33.9,31.2
"historical",1920,37.1,85.7,73.6,32.9,49.9,57.1,90.7,45.9,54,61.3,67.4,145.9,78.7,43.1,59,72.1,73.6,34.1,32.9
"historical",1921,49,61,96.3,81.3,58.2,37.5,77.9,40,53.4,74.3,79.4,154.1,66.5,50.6,56.6,68.5,68.4,53.2,37.5
"historical",1922,46.7,65.4,110.3,72,41.8,50.1,67.1,35,52.2,74.3,72.5,130.7,81.2,36.5,64.2,95,52,38.1,35
"historical",1923,38.6,69.5,64.7,55.6,57.8,47.8,76.6,47.7,44.8,83.5,79.7,195,67.9,74.9,48.5,60.1,71.3,44,38.6
"historical",1924,51.9,61.3,83.3,81.4,38,49.2,102.8,53.6,36.1,68.4,74.3,115.9,82.2,46.7,70.9,77.3,53.2,50.4,36.1
"historical",1925,47.5,59.9,85.3,81.3,45.6,49.5,101.3,48.3,42.8,75.6,64.5,170.3,47.6,42.4,47.7,93.7,63.8,41.2,41.2
"historical",1926,39.8,59.5,83.6,79.2,48.7,59.2,95.5,48.9,52.7,67.2,77.7,136.5,56.1,68.2,64.8,58.6,53.4,48.8,39.8
"historical",1927,41.9,65.2,79.4,66.2,49.5,55.5,80.4,52.1,37.7,65.9,62.5,208.2,56.1,67.2,62.3,90.9,68,28.9,28.9
"historical",1928,49.5,66.3,90.1,62.3,44.5,52.9,105.5,49.6,44.2,72.2,43.8,225.9,78,54.9,43.2,91.4,63.7,49.6,43.2
"historical",1929,54.4,68.6,89.7,73.6,57,52.8,61.7,49.1,46,75,73,109.7,74.9,43.6,43.6,57.6,55.4,57.3,43.6
"historical",1930,26.8,51.9,108.5,72.7,43.2,46.8,80.8,51.7,55,90.8,34.5,110.5,95.6,54.5,72.4,94.3,94.9,41.5,26.8
"historical",1931,56.8,76,75.5,65,44.5,49.2,91.2,47.9,31.3,84.6,89.3,142,101.7,39.7,60.7,84.3,69.1,50.9,31.3
"historical",1932,44.1,61.6,104,65.2,37.3,57.9,60.2,50.5,48.2,75,69.7,225,120.3,58.8,61.8,56.4,61.7,37.4,37.3
"historical",1933,52.7,84.4,91.8,64.8,63.1,41.4,99,53.6,50.8,51.3,63.9,159.3,76.3,58.9,63.6,70.4,54.4,51.5,41.4
"historical",1934,57.5,56.1,76.8,64.4,42.9,46.1,92.6,45.6,39.6,62.7,63.1,152.7,72.5,50.1,54.5,80.2,88,53.4,39.6
"historical",1935,43,69.4,108,70.6,52.2,43.6,98.6,53.4,38.1,88.3,64.4,150.1,57.6,61.3,72.5,67.7,45.8,46.6,38.1
"historical",1936,53,56.8,107.6,68.1,29.9,62,66.4,45.4,48.7,76.4,59.7,133.2,83.1,54.8,66.6,85,45.9,33.9,29.9
"historical",1937,37,64.9,90.5,75.4,56.4,46.5,80.6,42.6,31.3,90.9,72.3,213.7,105.8,56.5,46.2,74.4,61.1,41.7,31.3
"historical",1938,58.3,63.2,71.3,79.8,46.3,42.9,61.4,54.5,34.1,76,66.9,190.2,91,53.1,81.4,76.5,79.6,42.3,34.1
"historical",1939,44.1,88.2,63.3,73.7,44.9,56.7,95.2,45.5,54.3,72.4,74.9,132.6,60.9,49,69.3,64.2,74.4,48.5,44.1
"historical",1940,47.1,75.2,98.9,62.9,33.9,61.6,55.6,52.5,50.9,70.1,62.6,138.6,97.2,54.4,56.9,80,65.1,50.9,33.9
"historical",1941,61.9,73.2,101.1,68.6,47.5,50.8,95.1,43.2,43.9,63.1,64.4,184.4,56.2,69.5,62.3,70.6,72.1,31.2,31.2
"historical",1942,50.6,76.9,150.7,55,48.7,54.5,86.7,44.1,41.1,47.5,80.4,178.1,61.3,56.6,69.5,63.7,58.7,53.3,41.1
"historical",1943,48.4,68.4,68.1,62.9,38.4,41.9,90.1,50.7,63,53.2,72.8,245.6,84.7,52.6,40.1,93.1,66.1,51.4,38.4
"historical",1944,46.2,74.2,53.5,56.8,45.7,43.1,82.4,44.6,39.8,90.7,59.8,123.9,75.4,56.5,60.8,75.4,36.5,47.7,36.5
"historical",1945,57.9,59.4,68.9,68.2,39.7,43,99.9,53,42.8,70.8,56.6,140.8,71.7,72.7,63,83.6,57.8,50.2,39.7
"historical",1946,62.3,99.1,83.3,69.1,40.4,62.9,80.6,46.2,45.4,82.6,66.5,206.5,75.9,65.7,58.3,78.3,78.2,48.3,40.4
"historical",1947,45.2,83,57.4,85.3,43.7,40,90.9,43.5,38.7,65,68,139,94.3,46.2,38.2,95,59,41.8,38.2
"historical",1948,52.3,66.5,87.1,55.5,54.1,60.1,83,56,62.4,76.3,60.3,161.1,100.7,41.5,54.2,76.3,70.5,37.8,37.8
"historical",1949,53.3,84,82.8,65,41.2,48.1,86.8,50.4,42.5,58.4,75,90.2,70.1,51.4,57.3,73.1,73.3,41,41
"historical",1950,50,75.6,93.4,50.7,28.4,49.6,59.5,53,69.8,81.8,64.2,121.1,78,43.7,55.3,78.3,47.2,41.6,28.4
"historical",1951,73.3,84.9,89.5,62.2,46.6,37.9,118.2,50.5,47.5,85.8,72.3,231.8,91.9,66,64.6,60.1,66,37.2,37.2
"historical",1952,65.9,85.6,124.9,69.7,55.7,42.2,96.1,41.4,49.7,71.8,83.7,138.3,105.8,51.1,71.1,48.3,86.1,43.5,41.4
"historical",1953,55.1,65.6,86.8,61.5,55.5,46.2,100.6,35.8,43.9,71.2,74.5,130,65.9,51.5,60.3,102.8,70.8,58.1,35.8
"historical",1954,52.2,59.3,102.4,70.5,59.8,37.4,101.7,52.8,49.6,78.4,63.9,88.1,80.4,53.3,42.8,69.7,73.6,40,37.4
"historical",1955,42.4,104.5,83.7,60.6,48.1,65.8,45.9,56.8,58.2,86,68.5,146.5,75.8,48.9,57.8,61,64.2,43.7,42.4
"historical",1956,48.2,73.7,77.3,63.5,62.7,61.6,71.3,60,56,63.7,70.3,196.2,73.4,50.8,59.4,54.6,86.2,46.9,46.9
"historical",1957,38.9,60.3,69.5,58.6,52.7,58.6,106,51.9,50.4,56.2,79.8,137.4,87.1,76.5,58.9,84.9,48.3,51.2,38.9
"historical",1958,48.1,91.9,100,74.4,45.7,40.7,95.2,51.2,38.5,60.2,91,119.4,81.4,68.6,78.6,70.5,72.3,55.1,38.5
"historical",1959,37.5,72.2,58.8,52.6,56.5,55.5,72.9,48.6,55.1,55.3,76.3,202.3,76,37.9,63.1,73.9,71.9,39.5,37.5
"historical",1960,44.7,81.4,104.1,68.1,46.2,51.2,63.4,56.5,58.4,81.3,72.7,138,64.8,33,70.4,86.4,70.5,50.1,33
"historical",1961,77.4,81.1,90.8,79.8,52.9,51.2,81.4,51.8,55.8,78.4,68.1,152.6,103.4,68,54.5,56.2,87.3,44.9,44.9
"historical",1962,79.1,68.4,76.7,43.5,43.9,43,119.6,59.5,56.2,75.2,48.2,161.8,94.6,46.2,55.5,71.9,76.5,29.7,29.7
"historical",1963,50.7,48.4,83.5,59.9,52.1,49.4,103.1,56,42.3,92.1,86.8,145.8,69.1,48.5,48.2,48.1,90.4,45.7,42.3
"historical",1964,53.8,83.1,84.3,61.1,50.6,57.7,92.4,54.9,43,77.2,60.3,128.9,78.3,40.5,55,67.5,80,42.8,40.5
"historical",1965,54.1,104.5,62.2,61.9,61.4,58.8,107.8,50.4,21,92.7,67.9,162,80.1,69.5,63.1,82.9,52.9,55.2,21
"historical",1966,37.7,92.3,78.6,66.1,42.8,44.8,85.2,49.2,46.2,68.6,68.6,143.5,63.8,54.4,52.4,73.3,61.1,29.3,29.3
"historical",1967,67.1,57.8,72,63.7,47.2,55.9,62,45.3,41.3,70.9,65.3,135,97.1,43.5,53.3,96.3,64.9,45.6,41.3
"historical",1968,36,87.1,98.2,78.8,61.5,36.3,58,53.9,66.2,67.7,68.9,154.3,80.6,53.2,54.9,77.9,80.7,35.9,35.9
"historical",1969,42.5,80.8,87.1,74.5,57.8,44.5,92,55.4,48,76.8,76.9,143.5,69.8,51.1,67.6,71.7,80,60.1,42.5
"historical",1970,42.5,87.5,58.2,53.3,55.4,51,88,47.3,53.2,83,106.7,146,73.1,44.1,47.2,77.3,76.1,48.3,42.5
"historical",1971,55.6,72.4,70.6,72,38.8,41.5,63.2,50.3,40.5,59.9,82.2,194.3,70.2,49.8,42.4,69.7,97.1,47.5,38.8
"historical",1972,64.5,71.7,96.3,58.4,39.3,39,92.2,58.1,33.5,76,33.4,198.5,86.4,43.7,45.1,92.9,59.8,54.4,33.4
"historical",1973,50.7,86.4,80.6,59.7,49.6,52.1,89.9,49.8,53.8,77.7,46.4,179.5,76.5,50.6,52.1,70.6,69.2,44.9,44.9
"historical",1974,62.4,90.3,66.2,68.6,41.4,52.8,69.3,41.9,35.9,72.1,85.6,177.8,77.7,59.7,52.5,81.5,47.6,38,35.9
"historical",1975,53.9,37,83.7,54.4,67.9,55.9,95.4,52.7,53.2,75.8,64,96.8,60.5,58.8,47.3,68.8,66.1,44,37
"historical",1976,35.7,77.8,82.9,69,50.4,45.2,88.1,55.9,59.5,77.4,84.4,98.6,62.9,52.6,59,65,75.1,64.7,35.7
"historical",1977,47,70.5,88.5,54.6,46.3,49.2,81,61.1,50.1,88.6,40.6,167.4,92.4,55.3,79.2,80.6,61.6,40.4,40.4
"historical",1978,73.4,80,80.9,54.8,57.5,53.2,81.6,48.3,44,77.9,88.6,164.9,76.9,71.8,54,84.8,89.7,42.8,42.8
"historical",1979,51.2,64.6,110.7,56.8,48.1,36.6,90.4,46.8,62.4,81.3,90.6,111.9,77.8,39.2,45,64.9,70.4,56.3,36.6
"historical",1980,47.2,81.1,96.4,83.1,40.7,57.9,99.2,54,61.2,64.3,78.3,163.3,100,60.3,55.8,74.2,67.8,40.9,40.7
"historical",1981,50.4,65.5,76.1,62.2,63.9,46.2,98.8,39.5,39.5,67.1,55.6,148,54.5,59.9,77.2,83.2,84.2,53.6,39.5
"historical",1982,55.8,64.1,97.6,64.8,57.1,56.2,67.6,59,50.3,87.2,64.7,186,67.1,48.8,46.1,72,79.9,41.1,41.1
"historical",1983,50.9,70.3,80.7,62.7,39.3,40.6,77.7,45.3,52.2,86.8,59.4,165.7,59.3,49.7,49.2,64.9,55.8,55.6,39.3
"historical",1984,53.5,94.3,65.4,52.9,41.4,45.2,77.8,51.7,40.5,47.6,43.5,186.6,72.9,69.3,59.9,75.3,65.7,43.9,40.5
"historical",1985,48.7,61.5,134.1,64.9,48,57.8,101.3,47.6,59.4,75.9,85,128.5,66.2,71.8,41.6,88.9,48.8,52.2,41.6
"historical",1986,52.4,87.2,103.1,65.7,37.7,42.5,86,56.1,38.8,79.4,67.3,97.8,78.7,59.9,50.8,85.1,61.3,51.8,37.7
"historical",1987,56,62.3,62.3,58.4,50,45.3,93.7,55.5,33.7,75.4,76.9,110.1,86.6,52.4,56.1,64.2,100.1,45.2,33.7
"historical",1988,59.6,75.2,78.6,74.7,36.6,48.1,80.6,46.2,48.4,92,52.8,168.2,74.2,65.1,74.4,65.8,59.6,37.9,36.6
"historical",1989,64.9,97.6,97.4,66.1,54.8,58.3,82.7,46.7,51.8,59,86.7,241.3,79.4,41.7,57,67.1,71.2,39.4,39.4
"historical",1990,53.7,76.7,86.6,46.3,51.8,47.1,99.3,46.2,76.3,84.7,77.6,189.1,85.2,54.4,71.6,63.8,72.7,39.8,39.8
"historical",1991,56.5,69.6,99.4,55.2,42,29.8,61.1,57.6,52.1,79,83.7,153.4,75.7,50.7,49.1,68.7,58.7,41,29.8
"historical",1992,47.6,72,98,76.1,47.9,32.4,70.5,43.5,58.7,73.6,57.8,144.5,61.8,56.8,61.3,68.4,79.9,47.8,32.4
"historical",1993,40.6,62.6,69.5,72.4,47.5,47.7,87.5,48.3,48.4,62.1,80.7,152.3,79.4,65.4,55.9,80.7,45.6,53.6,40.6
"historical",1994,52.2,88.4,92.9,59.2,47.1,44.5,94.8,46.4,51.8,89.3,74.1,185.9,99,52.3,72.5,73.4,82,39.7,39.7
"historical",1995,54.8,51.7,107.5,63.7,37.9,47.4,95.1,48.5,43,63.2,64.4,133.1,83.9,60,53.7,75,53.3,45.6,37.9
"historical",1996,55.3,103.1,97.6,68.9,44.3,46.5,47.8,51.2,48.8,81.6,79.9,131.3,69.9,53.9,67.1,88.8,60.1,45.2,44.3
"historical",1997,32.7,70.5,90.6,74.2,47.5,54.5,88.9,49,57.6,62.1,81.4,114.6,89.7,56.2,48.8,62.7,81.3,32.1,32.1
"historical",1998,47.9,52.2,98.9,65.5,46.4,56.1,86.5,47.5,34.5,71.3,81,118.6,90,57.3,59.5,84.1,57.9,42,34.5
"historical",1999,68.6,68.5,93.7,64.9,36.8,54.1,94,51.2,42.4,82.8,89.3,147.2,59.8,44.7,54.5,89,81.7,48.3,36.8
"historical",2000,53.9,54,84.3,89.9,58.9,44.8,103.7,64.8,60.4,84.2,78.9,133,106,48.7,65.1,66,95.6,37.4,37.4
"historical",2001,50.9,81,114.5,57.2,53,56.9,87,50.8,56.9,83.2,67.2,189.3,74.4,59.6,68.4,68.1,74,25.1,25.1
"historical",2002,52.1,89.7,96,50.5,44.9,50.1,69.1,40.5,55.5,81,62.7,114.3,65.5,41.2,73.8,81.1,67.9,54.8,40.5
"historical",2003,41.4,68,91.6,75.7,46.4,53.5,93.3,61.7,50.8,73.6,82,140.1,84.7,61.3,39.4,82.6,77.5,25.9,25.9
"historical",2004,42.9,81.1,72.8,59.4,59.5,67.4,83.4,49.7,70.1,60.4,82.6,146.7,74,63.3,61.4,80.9,75.2,40.7,40.7
"historical",2005,54.4,74.4,86,69.8,55.2,28.5,73.3,56.7,49.5,72.3,75,183.1,59.4,49.8,48.5,85,95.1,35.7,28.5
"historical",2006,57.6,75.2,103.3,64,34.1,42.8,84.2,45.9,60.3,73.4,65,174.9,89.6,56.9,85.3,70.5,72.4,57.1,34.1
"historical",2007,35.3,76.7,121.2,78.9,32.4,69.2,89.5,62.5,33.7,49.9,68.8,132.7,82,39.5,59.9,71.8,71.3,45.1,32.4
"historical",2008,52.3,102.9,115.5,64.2,55.7,49.6,78.8,57.5,49.8,71.7,57.4,145.1,73.4,32.9,53.3,80,68.1,38.2,32.9
"historical",2009,63.4,102.6,93.9,75.1,44.6,53.2,103.3,43.5,39.1,53.5,67,146.8,66.1,54,46.1,89.1,61.8,45.6,39.1
"historical",2010,55.7,78.9,72.6,66.5,59.4,68.4,57.2,46.4,32.4,69.4,78.3,148,65.9,67.3,54.5,69.9,77,46.1,32.4
"historical",2011,51.5,79.4,106.7,57,59.7,36.4,93.3,61.5,46.8,77.5,77.4,143.7,100.8,58.9,71.8,97,79.5,45,36.4
"historical",2012,45.9,76.4,81.4,63.7,57.4,59,97.1,52.8,44.5,70.1,69.4,102.9,93.5,47.7,38.9,63.9,80.4,46.5,38.9
"historical",2013,60.8,63.4,110.7,89,56.2,61.4,87,59.4,52.9,98.7,85.3,167.4,95.8,54.3,57.4,49.5,89.7,50.8,49.5
"historical",2014,42.8,66,87.3,65.8,58.4,51.6,127.1,56.2,65.2,94.5,65.6,148.7,91.3,33.7,60.1,101.1,71.3,34.7,33.7
"ssp126",2015,58.1,80.4,112.8,71.7,53.9,72.1,100.7,79,38.2,116.6,61.8,136.4,82.1,79.8,63,109.2,90.4,69.2,38.2
"ssp126",2016,53.5,61.4,142.7,60,44.3,67.1,95.8,63.8,71.1,111.6,84.2,147.1,113.1,63.5,65.5,105.4,103.1,52.7,44.3
"ssp126",2017,51.2,102.1,105.7,79.7,53.7,53.3,70.9,56.6,65.8,153.5,81.1,279.7,92.3,58.7,54.3,116.8,84.1,41.2,41.2
"ssp126",2018,47.8,110,80.8,74.7,66.5,68.9,125.4,48.1,52.7,128.6,83.5,285.2,98.8,57.1,47.9,99.8,128.8,44.5,44.5
"ssp126",2019,53.3,136.3,133.7,78.5,43.2,73.8,83.4,79,59.8,111.5,88.5,157.3,122.5,72.3,49.5,102,88.1,52.7,43.2
