"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1920,200,653.4,303.8,260.2,414.9,380.3,346.2,284.6,202.4,384.7,389.3,258.4,321.5,397.2,239.7,364.7,263,267.1,653.4
"historical",1921,215.9,471.2,341.7,277.5,446.1,436.8,376.7,235.2,192.9,402.4,398.5,273.2,382.1,425.5,227.5,448.3,287.7,229.5,471.2
"historical",1922,234,468.1,228.8,280.4,379.4,399.3,345.7,329.3,283.1,348.3,311.8,344.8,317.2,404,273.8,372.3,231,241.5,468.1
"historical",1923,183.8,460.6,323.6,276.8,423.8,413.9,363.5,254.4,221.4,365.3,338.8,541,289.2,490.2,231.8,364.6,213.2,278.9,541
"historical",1924,225.1,468.2,230.6,274.4,428.6,392.3,288.6,305,227.4,316.6,384.2,474.5,351.6,422.4,233.4,453.3,239.2,275.4,474.5
"historical",1925,221.7,456.3,275.1,276.1,388.8,318.4,332.9,304.4,267.8,403,356,323.3,361.3,368.7,237.1,432.2,275.3,276.2,456.3
"historical",1926,198.6,513.2,312.9,265.3,390.5,425.8,379.6,303.8,188.4,382.3,396.6,331.6,341.7,543,273.6,463,230.4,235,543
"historical",1927,180.3,431.7,264.9,252.1,405.5,379.5,430,256.6,209.4,402.9,491.8,255.4,336.4,467.3,247.6,400.1,260.9,211.4,491.8
"historical",1928,216.3,441.4,327,294.2,359.1,401.1,374.9,288.5,204,396.5,348.6,329.7,357.7,439.6,290.5,468.8,229.4,367.5,468.8
"historical",1929,222.7,386.7,341.2,273,413.8,425.5,389.8,357.8,186.7,369.7,349.5,306.8,283.5,436.7,230.1,442.3,285.1,260.9,442.3
"historical",1930,162.4,418.9,315,246.1,426.9,428.3,353.9,289.9,200.8,372.4,354.5,332.1,316.8,454.2,267.4,358.5,212.4,275.3,454.2
"historical",1931,248,550,330.5,316.5,397.1,445.5,452.5,329.9,238.2,388.2,438.5,393.8,333.8,449.7,260.7,483.3,230.7,239.1,550
"historical",1932,198.7,514.2,305.1,314.2,435.2,461.7,395.1,279.9,286.8,355.7,359.4,425.4,318.1,399.5,261.5,481.6,282.3,214.5,514.2
"historical",1933,247.6,448.3,260.7,294.7,438.1,336.1,430.8,309.8,241.6,406.8,352.7,484.5,378.8,517.3,236.7,557.8,273.1,293.4,557.8
"historical",1934,198.9,469.5,276.9,289.1,364.4,423.2,330.8,304.9,283.5,403.4,378.2,287.6,342.9,389.8,262.2,452.6,258.2,231.4,469.5
"historical",1935,188.9,419.3,322.3,342,349,407.5,449.2,342.7,192.9,305,370.1,391.9,457.9,417.3,290.6,409.1,274.3,250.6,457.9
"historical",1936,216.4,477,278.1,275.4,332.4,361.6,419.6,287.4,211.9,364.2,408,393.8,346.2,498.7,249.2,388.2,298,227.9,498.7
"historical",1937,268,309.4,252.9,337,431,409.7,425.2,404.6,243.1,457.3,376.5,378.7,348.2,434.3,246.5,380.7,265.3,229.5,457.3
"historical",1938,229.4,472,272.8,314.6,400.1,473.1,332.8,372.4,184,398.7,344.7,372.2,280,538.4,250.6,394.5,234.1,259.3,538.4
"historical",1939,235.2,434.6,316.5,269.7,396.6,380.1,391,400.1,272.8,395.1,372.3,401.8,338.4,426.6,225,461.1,220.4,231.2,461.1
"historical",1940,169.1,382.5,304.2,207.4,385.2,475.2,279.7,249.9,201.3,379.1,354.9,236.9,393,429.2,322.6,540.4,251.4,233.2,540.4
"historical",1941,192.1,517.6,382.7,267.9,368,374,423.4,290.7,224.8,416.9,409.9,389.3,341.9,440.9,239.3,366.6,259.1,281.8,517.6
"historical",1942,217.1,456.9,287.4,222.1,404.4,431.6,536,297.9,229,397.1,401.4,361.3,333.2,487.3,253.9,409,250.3,281.5,536
"historical",1943,252.5,430.2,238,288.5,415.9,452.6,367.5,350.9,214.9,392.4,392.1,457.9,502,513.4,241.6,501.9,242.3,239.1,513.4
"historical",1944,196.8,419.9,253.3,305.3,445.2,382.4,412.1,304.3,177.9,409.2,404.1,281.8,267.6,472,212.6,396.6,291,264.7,472
"historical",1945,211,429.6,247.1,277.8,396.8,345.3,419.1,360.5,184,327.5,400.5,338.2,330.8,417.6,295.8,396.3,226.5,227.3,429.6
"historical",1946,233.2,443,305.9,290.1,321.1,410.6,324,301.2,220.3,424.9,372.9,361.5,334.9,520.6,291.1,454.3,258.2,239.8,520.6
"historical",1947,201,497.5,243.7,323.1,425.8,392.2,365.6,270.9,214.6,322.4,423.6,396.8,404.5,386.5,236.4,555.3,271.5,244.4,555.3
"historical",1948,246.8,476,326.7,293.4,439.6,411.7,447.9,303,217.9,404.6,364.5,295.9,440.5,446,260.6,478.8,202.9,230.1,478.8
"historical",1949,223.8,392.9,229.9,298.2,387.9,425.4,432.7,323.9,192.9,365,342.1,365.1,400.6,456.3,270.4,563.2,279,252.2,563.2
"historical",1950,196.2,393.5,271.9,278.5,358.7,457.4,260.6,302.6,203.5,357.1,391.8,457.2,306.7,386.2,279.2,405.6,221,273.3,457.4
"historical",1951,215.3,471.9,246.2,255.9,384.3,412.7,467.3,288.9,184.6,354.2,369.1,464.7,364.9,438.6,310.1,384.2,270.4,218.9,471.9
"historical",1952,225.7,550.3,239.9,282.3,346.1,367.8,353.5,298.5,177.6,326.8,365.4,468,301.6,456.2,227.1,426.6,254.3,218.7,550.3
"historical",1953,211.4,399.9,274.3,263.9,343.9,414.3,348.9,314.5,211.8,388.4,392.8,252.4,356.2,430.6,317.2,467.5,225.6,284.3,467.5
"historical",1954,208.1,338.1,182.2,282,376.1,347.5,406,297.4,203.4,447.3,426.8,221.5,335.2,422.1,280.5,374.7,230.4,281,447.3
"historical",1955,217.8,447,245.2,299.9,345.5,433.2,374,254.6,215.2,403.1,303.1,258.9,316.4,392.5,239.8,403.2,283.8,195.7,447
"historical",1956,189.7,571.7,237.3,258.9,358.9,423.7,387.2,303.4,197.1,396.5,379,367.2,356.8,363.9,296.4,379.4,282.9,319.9,571.7
"historical",1957,223,448.1,236.2,271.3,427.9,339.2,364.1,293.9,185.2,400.5,408.6,354.6,361.8,400.1,255.6,649,214.3,272.7,649
"historical",1958,221.9,621.7,253.8,247.6,405.3,402.9,463.9,358.4,160.8,403.2,385.1,356.2,384.7,505.4,271.7,367.2,231.5,243,621.7
"historical",1959,190.8,436,260.3,235.4,425.4,378.7,312.4,306.9,256.4,408.3,355.8,471.5,344.1,412.3,274.5,440.3,260.5,228.9,471.5
"historical",1960,224.4,476.5,312.9,241.5,403.6,424.4,315.1,270,256.4,427.4,336.1,310.8,348.8,433,230.9,361.9,304.4,297.1,476.5
"historical",1961,261.5,493,284.7,243.8,353.8,392.8,382.3,320.1,216.4,382.7,401.3,382.1,331.2,442.6,214.3,402,241.4,236,493
"historical",1962,213.2,305.3,299.9,269,369,445,383.1,272.8,221.3,385.4,355.9,359.6,327.7,444,255.6,406.4,237.2,214,445
"historical",1963,291.1,311.7,297.7,258.9,431.1,363,368,322.1,193.1,379.9,340,443.8,356.1,423.6,236.2,373.3,239.3,203.5,443.8
"historical",1964,189.1,577.4,258.9,275.3,350.2,402.2,473.7,338.9,228.6,417.7,364.7,317,346.1,394.8,229.7,515.1,270.4,239.6,577.4
"historical",1965,220.2,562.4,245.3,262,365.8,409,337.2,254.9,187.2,367.9,452.2,274.1,338,470.9,256.8,381.6,266.6,254.5,562.4
"historical",1966,220.9,424,306.1,287,379,403.9,309,272.6,219.2,396.6,324.8,421.1,306.2,468.2,215.2,390.5,229.4,219.6,468.2
"historical",1967,268.4,459,259,326.5,378.3,461.4,466.9,353.7,208.4,403.1,385.6,303,394.6,409.3,226.1,430.7,205,213.9,466.9
"historical",1968,194.1,537.5,298.2,248.6,393.6,462.1,405.1,260.7,254.4,361.8,432,362.5,292.9,421.9,220.1,397.2,250.9,248.4,537.5
"historical",1969,130.6,409,263.9,250.1,358.1,397.1,426.5,289.4,201.3,431.7,437,290.7,379.3,327.4,245.4,440.1,257.6,202,440.1
"historical",1970,229.9,519.8,314,239.8,426.3,413.6,342.2,274.6,207.5,442.6,398.2,329.9,304,538.6,263.7,368.4,260.4,254.7,538.6
"historical",1971,277.4,449.4,270.4,277.6,411.2,421.9,355.8,298.2,284.6,423.2,397.5,413.3,332.9,391.4,196,436.5,227.6,245.1,449.4
"historical",1972,246.8,506.7,433.6,288.4,394.8,438.5,364,361,176.2,408.9,512.4,451,317.7,407,245.3,415.2,283.4,261.4,512.4
"historical",1973,292.4,443.5,242.9,237.5,357.7,367.7,442.9,284.1,232.3,363.3,397,394.4,308.4,445.5,267.3,334.8,284.6,213.5,445.5
"historical",1974,188.3,461.6,206.1,253.6,415.2,428.6,298.9,338.5,180.6,362.2,403.2,273.1,328.4,447.6,249.8,372.9,202.2,239.2,461.6
"historical",1975,227.1,356.4,241.8,261.6,374,414.1,360.4,307.7,238.5,450.5,367.2,243,328.4,564.1,244.9,406.6,334,231,564.1
"historical",1976,168.4,596.3,259.8,259.1,478.6,391.7,421.3,280.4,232.8,443.9,433.7,323.5,390,482.4,304.8,388,199.5,277.1,596.3
"historical",1977,220.2,534.9,279,266.8,436.1,445.9,409.8,280.3,214,397.4,373.1,353.2,374.4,518.8,235.6,429.6,232.1,261.9,534.9
"historical",1978,262.3,404.3,340.8,262.3,372.5,453.1,337.7,375.1,228.9,369.6,348.7,456.7,285.8,364.2,202.1,409.3,238.4,285.7,456.7
"historical",1979,233.4,510.1,296.1,222.6,372.3,406.8,424.7,277.6,210.1,346.3,380.8,312.9,378.1,435.6,237.7,373.7,202.2,263.8,510.1
"historical",1980,188.2,481.6,327,284.8,365.4,428.4,356.3,301.2,279.4,404.6,370.9,272.2,305.7,392.3,247.5,390.8,269.9,271.4,481.6
"historical",1981,298,441.3,368.1,270.2,360.1,424.1,332.5,323.2,202.1,433.2,357.4,405.5,377.8,434.4,202,402.6,233,260.4,441.3
"historical",1982,201.1,436.5,277.2,263.7,427.1,445.1,478.3,369,173.8,366.8,375.6,365.3,343.6,456.3,223.6,409.4,260.5,216.6,478.3
"historical",1983,194.8,408.9,255.1,249.4,379.4,425,293.3,349.4,224,384,326.8,412.9,362.5,535.6,235.3,393.2,235.2,214.3,535.6
"historical",1984,305,376.9,292.3,343.6,363.7,500.1,311.5,295.3,192.1,348.2,438,419.8,315.3,451.2,239.3,499.9,245.6,220.3,500.1
"historical",1985,230.6,341.1,366.5,310.5,482.7,443.4,331.7,255.5,207.4,455.4,371.8,304.7,344.2,382.7,257.7,438.6,237.8,199,482.7
"historical",1986,216.3,526,285.9,283.7,416.4,385.7,394.6,346.2,209.1,379.1,402.1,336.3,367.6,379.1,269.3,408.5,299.8,245.1,526
"historical",1987,178.3,546.9,304.4,275.8,444.5,471.9,356.9,298.4,169.3,424.5,491.4,308.8,416.1,489.3,255.8,468.5,240,279.1,546.9
"historical",1988,249.4,325.8,376.9,260.1,411.6,404.3,376.3,293.3,254.2,393.4,392.8,293.2,355.5,460.9,238,409,236.6,256.7,460.9
"historical",1989,242.4,503.5,312.6,243.8,381.4,479.3,382.7,259.6,241.4,416.8,419.8,354,329.5,510.5,275.2,423.2,262,197,510.5
"historical",1990,195.1,454.6,245.7,294.7,421,359.3,362.7,303.8,229.8,407.6,468.5,482.2,298.6,505.1,253.4,387,247.9,249.1,505.1
"historical",1991,196.3,480.2,304.1,282.8,418.7,363.8,316.9,359.9,193.3,385.4,355.5,333.4,335,517.7,233.4,388.6,325.1,286.4,517.7
"historical",1992,192.4,396.1,335.8,267.5,396.5,328.7,414,322.3,206.1,424.3,475.5,374.4,420.2,406.5,267.3,355.5,238.9,253.8,475.5
"historical",1993,197.3,432.3,240.6,286.3,455.1,434.6,411.4,298.5,256.8,461.4,392.6,357.9,264.8,465.6,258.1,411.6,239,288.4,465.6
"historical",1994,210.8,447.8,270.2,275.6,398.9,408,387.1,283.9,184.4,386.1,400.5,394.3,370,408.7,253.3,507.5,226.7,251.8,507.5
"historical",1995,216.2,403.5,247.3,324.1,379.2,420.2,354.1,357.6,243.9,360.7,390.9,412,377.1,511.3,208.7,403.1,237.6,264.6,511.3
"historical",1996,260,513.6,282.7,280.1,395.6,437.3,422.7,265.6,232.2,395.4,448.7,319.9,380.9,459.4,246.8,454.8,242.5,276.1,513.6
"historical",1997,217.6,457.7,290.8,265.6,331.5,393.6,410.1,327.6,234.1,361,340.4,310.6,372.7,444.6,252,486.4,216.9,293.2,486.4
"historical",1998,199.8,454.4,261.5,271.4,361.2,433.7,453.6,344.1,235.3,381.5,398.4,271.6,403.9,354.7,246.3,426.2,298.2,222.1,454.4
"historical",1999,263.7,428.6,306.9,272.7,476,362.5,278.1,305.9,195.7,491.6,421.8,392.1,281.9,442.6,241.5,340.6,249.9,305.9,491.6
"historical",2000,251.9,400.6,245.6,284,422.2,364.3,419.1,329.6,245.9,374.6,392,425.5,384.5,447,258.5,525.9,238.6,268.5,525.9
"historical",2001,220,390.7,287.4,315.4,345,416.6,372.3,317.2,260,405.8,380.4,294.5,371.7,423.4,217.6,375.6,240.4,256,423.4
"historical",2002,223.3,489.6,307,287.9,384.2,474.2,381.6,338.6,216,425.7,429.4,350.7,425.6,420.3,243.8,461.2,243.7,216.8,489.6
"historical",2003,246.1,347.3,289.9,253.8,371.5,403.4,446.8,319.4,213.7,399.4,424.2,328.6,292,390.2,230,383.5,232.9,314,446.8
"historical",2004,183.2,543.1,270.3,317.6,376.6,424.5,326.3,311.2,187.6,385.2,395.2,259,293.7,434.2,217.3,526.1,287.3,204.2,543.1
"historical",2005,204.8,432.1,388.6,311.5,367,373.9,287.4,277.6,213.5,354,400.9,357.6,307.8,426.6,254.2,421.9,280,281.9,432.1
"historical",2006,233,432.3,295.2,328.4,360,485.1,393,306.3,297.2,399.5,428.1,280.5,413,524.7,268.3,427.9,269.8,267.2,524.7
"historical",2007,332.7,407.9,268.2,299.7,375,476.6,423.4,320.8,171.3,457.5,359.3,409.9,344.3,447.3,281.6,430.2,316,234.2,476.6
"historical",2008,216.4,472.8,332.3,279,397.8,355.5,384.3,307.7,199.1,405.2,417.9,342.3,450,382.3,254,553.4,254.9,202.3,553.4
"historical",2009,207.1,460.7,325.6,330,375.2,413.1,440.1,307,195.9,413.4,363.9,405.5,394.6,387.5,257.5,447.3,278.5,235.5,460.7
"historical",2010,247.1,463.7,311.4,300.6,429.1,433.2,240.3,300.4,184.9,414.2,391.8,488.2,374.7,427.6,260.7,469.3,215.6,218.6,488.2
"historical",2011,228.6,498,259.9,240,436,344.7,325.1,349.9,277.1,471.4,443.9,329.3,413,515.5,263.1,459.1,245.1,238.8,515.5
"historical",2012,205.8,442.4,257,263.1,350.4,386.8,461.1,308.9,211,349.1,376.5,467.2,314.5,396,224,586.7,265.2,247.3,586.7
"historical",2013,191.1,383.8,289.8,319.3,388.8,412.8,348.6,280.6,223.3,456.1,408.9,379.1,450.5,413.5,243,418.7,267,239.5,456.1
"historical",2014,178.7,414.7,357.6,272.4,381.6,449.9,414.7,354.4,226.9,347,356.3,337.8,341,422.1,255.7,569.2,258.1,201.5,569.2
"ssp126",2015,241.8,352.1,332.8,324.8,402.1,384.9,444.4,289.7,128.8,315,399.8,179.6,333.7,486.9,230.4,346.4,263.9,228.4,486.9
"ssp126",2016,245.8,458.2,315.1,313,310.4,350.6,424.6,212.1,151.2,361.6,360.6,256.8,425.8,592.8,266.3,301.2,241.2,238.1,592.8
"ssp126",2017,208.5,367.3,228.7,276.6,359.7,432.7,182.7,201.7,175.6,379.5,419.6,477.1,256.2,259.5,283.8,409.9,226.3,218,477.1
"ssp126",2018,201.6,410.1,167.3,267.4,386.4,412.9,488.6,262.2,165.7,369.8,490,313.2,368.5,454.2,224.4,275.8,228.7,265.7,490
"ssp126",2019,237,371.3,235,253.7,410.9,392.8,321.9,180.4,154.3,357.9,361.4,277.6,269.8,481.8,266.5,249.9,262,228.3,481.8
"ssp126",2020,171.6,363.6,165.3,300.3,411.6,412.4,246.3,222.5,180.9,451.5,373.9,382.6,373.1,360.2,340.6,347.4,200.5,245.1,451.5
