"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1861,81.5,91.5,115.3,66.9,72.8,58.6,118.9,65.4,52.3,72.5,87.1,193.9,69.7,78,72.8,112.2,74.1,60.1,52.3
"historical",1862,67.5,90.6,74.6,81,63.7,66,112,82.1,55,88.1,91.2,167.2,95,51.1,60.3,89.3,70.1,34.3,34.3
"historical",1863,60.8,94.2,87.1,68,68.3,75.6,76.9,63.5,71.7,84.4,94,111.7,80,77.7,73.7,121.7,62.1,52.4,52.4
"historical",1864,59,66.5,102.5,81.5,63.4,73.9,92.9,73.1,73.8,85.3,107.5,148.2,100.5,49.3,67.4,106.4,64.4,52.8,49.3
"historical",1865,66.9,79.8,119.8,76.6,65.3,64.5,98.9,73,60.1,88.8,85.7,152.5,72,60.4,60.4,97.5,82.3,60.8,60.1
"historical",1866,47.2,95.5,103,74.9,73.6,65.8,90.1,80.1,72.8,112.7,90.9,159.5,104.8,67.5,49.6,117.7,81.9,72.8,47.2
"historical",1867,67.7,78.3,118.4,88.1,70.7,52.8,103.8,56.4,68.7,100.2,99.8,179.6,89.5,65.2,73.6,111.9,74.8,48.8,48.8
"historical",1868,76.9,124.6,89.6,47.4,59.9,71.1,115,72.7,52.9,77.5,90.5,189.4,123.8,88.1,50.1,92,67.6,74.1,47.4
"historical",1869,69.2,74.1,131,72.6,68.4,75,81.1,66.8,57.4,103.1,66.3,216.7,78,62.3,47,98.4,79.2,55.6,47
"historical",1870,70.5,69.3,78.3,66.2,59.3,64.1,94.7,66.9,71.7,89.8,78,173.6,57.1,91.1,48.6,100.7,68.3,54.5,48.6
"historical",1871,58.2,85,85.3,72.1,66.1,67.3,106.1,70.7,58.5,105.8,97.9,177.5,72.2,51.9,63,74.2,86.3,54.5,51.9
"historical",1872,62.1,94.9,115.9,79.3,75.7,66.8,144.4,103.7,48.9,105.9,105,124.6,92.9,38.6,51.9,129.1,80.6,52.8,38.6
"historical",1873,68.7,86.9,124.8,72.5,74.5,64.4,131.7,64.6,64.1,127.8,88.4,206.5,110.3,74.5,63.7,94.6,53.9,53.6,53.6
"historical",1874,67.5,109.9,90.2,55.5,69.4,64.1,95.1,70.8,67.8,79,71.1,159.2,83.9,45.1,53.6,114.4,89.2,58.2,45.1
"historical",1875,69.3,72.7,100.5,83.2,54.1,76.8,119.1,74.8,47,94.5,86.4,207.8,96.9,60.2,67.4,99,80.3,50.7,47
"historical",1876,54.3,114.7,105.4,82.2,79.3,60.5,111.8,49.1,60,88,127.7,122.6,104.7,75,56.6,104.5,80.2,62.6,49.1
"historical",1877,76.7,67.6,105.1,81.5,66.6,82.8,72.1,61,74.1,94.1,73.4,159,97.9,67.4,69.7,139.1,67.3,54.4,54.4
"historical",1878,73.6,84,74.7,66.8,78.5,70.9,114,62.7,66.7,83.4,92.9,216,74.7,63.9,63.8,130.7,91.5,49.9,49.9
"historical",1879,62.2,84.1,117.8,72.6,65.3,75.9,94.9,70.6,37.5,92,68,194.3,66.1,56.8,91.5,70.7,94.4,73.9,37.5
"historical",1880,55.9,96.2,100.9,80.6,63.8,61.8,89.3,74.8,67.5,110.1,139.8,218.3,85.1,71.5,76.7,109.6,40.4,39.2,39.2
"historical",1881,67.3,97.5,122.3,84.4,54,61.2,165.8,72.2,81.8,86.3,94.3,143,131.7,60.6,65.9,82.5,84.9,49.5,49.5
"historical",1882,54.1,77.7,140.5,73.2,49.5,63.6,149.6,70,63.1,80.8,93.8,160.2,132.2,98.7,75.6,97.6,75.7,60.6,49.5
"historical",1883,66.6,99.9,92.2,82.4,75.3,65.5,91.3,62.5,58.2,108.2,94.2,131.3,78.2,66.4,77.8,118.1,63.8,57.4,57.4
"historical",1884,78.6,93.2,93,79.6,49.1,66.1,108.2,73.8,71,80.4,96.1,101.9,83.7,72.3,65.2,99.9,101.5,42,42
"historical",1885,56.4,112.3,122.7,94.7,78.3,66.7,117.7,80.4,66.5,100.7,99.5,137,97.9,73.7,58.2,113.1,47.6,41.1,41.1
"historical",1886,56.3,108.6,75.4,85.2,63.1,70.5,84.7,73,72.5,75.3,103.2,172,112.9,70.5,61.8,74.2,89.5,50.3,50.3
"historical",1887,68.1,106.1,94.9,70.6,64.2,68.1,96.9,77.5,82.4,100.3,68.8,205,112.5,85.7,55.8,129.4,65.5,62.6,55.8
"historical",1888,53.9,87.7,94.6,88.5,63.7,70.2,90.2,90.3,50.9,95.7,102.1,122,115.1,54.8,72.6,77.7,62.7,44.3,44.3
"historical",1889,53.6,95.9,126.4,103.9,70.4,62.2,114.5,74.4,61.8,90.5,113.6,200.5,96.2,72.2,57.2,107.4,86.8,50.6,50.6
"historical",1890,55.8,68.5,112,85.1,71.7,66.9,113,80.5,76.3,74.4,86.5,120.3,95.4,57.2,64.6,129,69.6,45.9,45.9
"historical",1891,56.3,124.3,111.4,85.3,60.5,67,99.2,64.3,79.8,80.1,103.9,186.4,104.1,49.9,59.9,79.7,58.7,49.2,49.2
"historical",1892,53.2,97.5,75.8,88.6,63,73.2,125.4,83.5,60.5,92.8,91.5,179.3,81,60.9,77.3,105.6,84,55.6,53.2
"historical",1893,48.2,84.1,99.4,63.4,59.3,76.6,103.1,67.2,55.2,94.2,91.4,148.1,111.6,71.6,55.3,112.8,97.2,51.5,48.2
"historical",1894,86.3,121.9,142.4,80.6,68.5,63.9,88.4,80.7,67.9,97.6,90.6,197.8,106.4,59.7,61.7,149.8,73.3,43,43
"historical",1895,61.7,74,115.2,77.4,63.2,66.6,73.1,57.5,70.5,85.6,91,172.1,101.4,45.6,70.2,118.4,101.2,66.5,45.6
"historical",1896,56.9,110.2,104,93.7,70.8,76.6,73.8,66.1,82.8,93.9,120,170.6,99.8,69,54.5,116.2,72.3,46,46
"historical",1897,72.3,61.6,114.2,72.8,68.5,59.3,110.4,67.4,53.6,85.2,68.5,148.2,93.9,40.8,65.1,92.9,78,59.8,40.8
"historical",1898,85,85.2,108.1,72.4,77,79.2,107.5,83.5,65.1,91.4,65.9,172.6,81.1,77.9,64.3,110.4,65.6,64.9,64.3
"historical",1899,64.8,98.2,72.6,55.3,58.1,60.7,81.2,75.5,71.5,71.5,74.5,189.3,91.1,82.1,67.6,112.5,97.1,56.7,55.3
"historical",1900,69.2,109.7,110.4,81.9,61.4,59.2,100.1,68.2,34.5,98.9,107.7,232.2,102.1,51.3,38.3,123.6,91.6,58.8,34.5
"historical",1901,52.2,83.2,101.6,64.6,42.8,79.5,119.5,99.2,54.6,70.2,106.4,171.1,86.4,65.9,71.1,98.3,84,48.6,42.8
"historical",1902,54.8,62.7,121.2,69.1,42.3,65,115.3,52.8,86,94.3,89,149.6,106.8,61.8,65,137,73.4,32.9,32.9
"historical",1903,71.7,74,114.7,82.3,52.7,49.1,111.8,86,60.4,81.3,70.8,173.7,101,64.8,53.1,91.9,81.3,60,49.1
"historical",1904,55.1,71.7,111.4,65.2,71.6,61.2,99,63.4,55.1,91.1,107.8,121.9,99.6,51.9,79.5,88.6,69.7,43.1,43.1
"historical",1905,46.9,56,70.4,74.3,53.9,61.7,85.1,68.9,47.3,77.7,76.2,169.2,85.9,51.4,93.9,82,77.2,61.4,46.9
"historical",1906,66.4,88.5,130.8,81.1,52.2,80,116.4,47.4,51.8,95.8,102,103,72.2,55.1,63.2,111.1,79.3,55.7,47.4
"historical",1907,69.7,86.4,82.5,62.4,70.7,50.3,114.8,80.7,81.8,107.1,72.7,173.7,133.3,61.2,69.6,129,88.7,63.2,50.3
"historical",1908,63.5,80.2,91.1,57.6,69.9,66.4,90.9,65,67.8,87,86.2,172,98.2,72.7,66.8,89.4,71.9,56.4,56.4
"historical",1909,82.5,89.7,92,69.4,62.6,79.5,128.4,91.3,70.2,99.5,79.6,156.4,98.1,39.6,50.5,120.3,101.4,63.1,39.6
"historical",1910,72.9,91.1,112.5,51.5,58.5,53.1,81.9,71.6,82.7,103.1,77.7,204.3,97.5,52.8,74.9,135.4,103.2,47.3,47.3
"historical",1911,60.1,103,113,77,64.5,84.4,72.4,77,55.1,90,85.2,171.7,109.6,42.6,58.2,101.2,58.8,65.6,42.6
"historical",1912,77.6,94.9,137.9,89.2,53.8,56.7,97.6,83.5,69.6,104.8,88.3,120.4,105.7,54.1,64.7,91.3,91.1,40.5,40.5
"historical",1913,104.7,57.6,104.8,80.1,62.3,53.5,102,79.4,69.7,94.1,95.6,175.1,82.1,79.1,60.8,83.4,78.1,31.5,31.5
"historical",1914,76.2,84.6,134.4,74.3,52,73.2,108.3,65.8,56.9,87.4,82.4,153.1,83.3,48.9,70.3,80.9,66.2,63.7,48.9
"historical",1915,62,77.7,83.1,62.7,67.5,61.9,87.3,56.1,67.5,100.7,92.7,124,98.8,67.2,67.3,64.2,67.1,39.5,39.5
"historical",1916,73.3,91.6,72.2,92.8,66.3,66.2,98.1,69.3,80.5,105.5,105.6,104.7,87.8,83.4,55.7,108.3,84.7,38.9,38.9
"historical",1917,58,120.5,117.9,102,50.4,65.3,128.5,70.5,71.7,85.1,86.7,126,114.4,51.2,53.5,115.6,80.3,37.3,37.3
"historical",1918,87.3,60.1,88.6,69.5,71.1,75.8,116.5,83,59.8,109.4,108.5,210.7,89.9,71.2,52.1,101.2,83,60.7,52.1
"historical",1919,75.9,71.3,101.1,95,64.6,71.4,125.2,68.9,50,98.5,107.2,128.2,89.4,46.9,64.9,110.6,63.8,35.6,35.6
"historical",1920,48.1,101.2,79.9,38.3,68.6,68.2,120.2,74.2,77,70.9,117.7,173.3,97.2,61.4,59,107.1,88.2,44.4,38.3
"historical",1921,83.5,68,124.2,97,75.1,53.6,111.4,58.8,61.3,93.9,102.2,177,93.4,54.3,69.4,90.4,81.2,68.5,53.6
"historical",1922,71,82.9,129.1,81.9,57.9,83.3,84.6,52.6,46,105.9,63.7,121.4,96.7,43.3,66.1,105.1,55.7,43.5,43.3
"historical",1923,60,98.2,80.7,63.4,77.4,66.2,84.6,74.5,57,79.6,121.8,181.5,78.4,73.1,56.6,61.5,83.3,61.8,56.6
"historical",1924,72.6,71.6,98.6,79.6,54.2,55.6,110,75.5,35.1,96.7,100.1,89.8,100.2,73.4,73.9,126.9,73.3,76.5,35.1
"historical",1925,68.2,80.8,99.7,104.9,51.6,54.9,77.6,79.2,54.1,100.6,101.3,195.1,61.5,48.5,46,124.5,59.1,48.2,46
"historical",1926,48.1,59.9,121.6,95.5,65.3,65.6,99.9,77.2,60.2,75.6,108.3,183.5,67.7,66.4,67.8,96.1,65.1,51.3,48.1
"historical",1927,43.5,86.8,94.4,65.5,76.7,81.6,90.5,81,43.5,72.6,73.5,182.5,97.5,85.7,69.2,142.1,75.6,44.2,43.5
"historical",1928,57.5,92.6,97.1,66.1,65.8,51.1,112.9,78.1,54.7,98.9,62.7,223.4,111.2,84.5,42.6,123,74.8,64.8,42.6
"historical",1929,76.3,74.1,100.7,91.4,70.3,83,77.1,94.8,50.7,80.5,93.1,115.1,92.1,52.5,49.7,96.9,74,68.6,49.7
"historical",1930,40.6,82.1,141.5,76.1,51.5,69.2,85.3,86.8,57.3,89.1,60.4,135.4,97.9,64.5,71.9,95.6,77.3,41,40.6
"historical",1931,106.9,94.8,104.9,80.4,54.9,55,111.6,62.2,46.4,95.5,114.4,168.3,119.9,67,71.9,121.3,68.8,52.7,46.4
"historical",1932,51.5,86.8,124.6,77.6,44.4,71.4,95.4,78.6,74.7,84.3,65.6,206.1,146.8,64.2,78.8,117.1,64.8,52.8,44.4
"historical",1933,83.3,108,109.2,78.1,75.7,63.4,98.6,68.9,65.7,78.3,86.1,169.8,93,61.5,68,114.8,71.9,59.9,59.9
"historical",1934,66,100,81.4,56.5,45,72.3,107.4,62,45.9,76.2,99.2,178.4,85.1,56.4,46.6,106.1,91.2,58.2,45
"historical",1935,64.1,95,141.2,85.9,64.5,67.9,107.2,71,41.9,95.7,88.8,171.9,103.1,79.8,67.9,85,65.9,54.7,41.9
"historical",1936,62,71.4,137.7,91.3,58.9,66.3,95.5,69.9,52.6,111.4,72.1,136.1,88.2,67.6,75.5,105.6,45.2,47.9,45.2
"historical",1937,48,66.6,120.3,77.2,85.1,66.2,94.1,54,46,111.8,91.2,202.1,127.3,53,64,104.6,76.6,49.5,46
"historical",1938,68,110.6,94.3,93,68,76.1,93.1,67.4,45.4,100.4,95.9,212.1,112,67,83.4,118,93.9,50.6,45.4
"historical",1939,65.6,100.5,89.2,85.7,49.9,62.5,99.8,74.5,65.6,101.9,109.1,193.3,84.7,63.3,83.6,105,85,63.2,49.9
"historical",1940,59,91.8,122.3,73.7,47.6,57.6,60,80.5,68.3,82.5,89.4,123.8,114.8,56.5,62.4,110.3,85.3,47.3,47.3
"historical",1941,68.8,86.7,122.3,61.8,65.4,53.8,99.8,56.9,42.5,69.9,84.5,177.6,74,61.5,64.3,89.4,91.2,45.8,42.5
"historical",1942,77.3,89.9,152.1,64.5,58.6,68.1,105.8,65,51.7,62.4,98.5,195.1,97.9,70.4,68.9,99.5,69.9,59.9,51.7
"historical",1943,71.9,80.1,84.6,95.7,70.2,63.3,103.6,68.3,62,61.5,89.1,265.8,82.9,67,55.3,122.6,80.3,59,55.3
"historical",1944,61.9,74.7,101.1,56.8,55.4,64.5,100.6,64.5,40.8,111.6,73.7,146,93.6,78.5,69.2,107.3,53.7,51.5,40.8
"historical",1945,74.3,92.4,99.2,83.8,65.9,72.5,133.5,62.9,60.6,87.7,73,140.6,76.3,72,65.4,119.8,55,63.8,55
"historical",1946,85.1,117.6,86.3,79.9,53,100,95.3,76.2,49.4,100.6,89.4,215.1,113.7,65.9,68.7,101.7,96,53.6,49.4
"historical",1947,57,105.2,94.1,86.5,63.9,56.3,113.1,55.2,34.6,91.3,76.3,165.5,119.7,56.1,47.3,127.1,75.4,40.8,34.6
"historical",1948,63.6,79.2,117.3,70.1,56.1,81.3,79.5,72.2,76.7,87.6,78.8,150.6,112.2,73.1,82.2,102.5,72.1,50.6,50.6
"historical",1949,61.5,76.3,105.7,69.8,56.4,70.5,97.6,71.6,48.2,79.4,77.1,98.1,107.4,55.3,76.3,107.1,98.5,64.6,48.2
"historical",1950,72.9,99.7,110.6,46.9,47,61.9,51.9,78.5,83.4,92.6,77.6,113.8,86.5,48.4,65.5,93.5,56.1,49.8,46.9
"historical",1951,95.8,99.1,108,67.8,72.9,67.2,126.3,72.2,64.5,117.1,101.1,207.6,104.4,66.3,78.9,65.9,89.4,50.9,50.9
"historical",1952,95.2,118.5,140.4,94.3,72.3,57,116.4,67.5,51.3,99.4,84.2,131.8,128,59.5,82.9,56,85.8,51.1,51.1
"historical",1953,54.3,95.8,135.7,82.1,69.4,89.4,122.6,51.9,62.3,82.5,98.5,119.2,89.1,51.7,68.5,133.7,70.8,69,51.7
"historical",1954,74.8,72.4,106.8,82.1,72.4,54.5,119.2,81.8,56.2,112.2,109.5,111.3,95.4,64.9,60,77.1,82.3,59.6,54.5
"historical",1955,55.6,133.7,100.9,69.4,57.9,79.6,80.5,75.7,66.3,109.7,71.8,159.2,89.4,61.4,72.1,93,85.5,51.2,51.2
"historical",1956,49.8,74.6,95.9,86,73.1,93.2,96,70.8,47.1,73.2,96.1,208.5,93.2,65.1,64.8,73.8,94.9,64.2,47.1
"historical",1957,52,73.9,89.5,60.1,58.5,76.4,122.2,85.2,67,82.7,75.8,155.9,105.6,67.7,64.5,134.9,58.2,73.3,52
"historical",1958,59.8,103.9,127.1,71.8,55.5,76.7,110.4,79,34.7,75.3,106,123.3,102.2,68.7,75.4,78.9,90.5,71.4,34.7
"historical",1959,58.5,85.7,69.7,79.5,66.3,67.1,82.8,89.4,64.7,83.5,103.9,238.1,94.6,45.7,66,114.3,86.9,55.9,45.7
"historical",1960,69.3,95.1,123.4,61.9,64.5,64.8,103.6,81.6,74.1,114.9,89.2,161.5,85.5,45.4,65.8,119,84.9,66.2,45.4
"historical",1961,101.1,74.3,131.1,81.4,62.8,71.9,87.9,79.5,88.9,88.1,80.7,159.5,101.4,82.6,56.5,81.4,89.5,55.1,55.1
"historical",1962,98.4,70,104.2,53.7,35.4,74.4,122.8,82.6,58.4,91.7,84.6,186,81.2,75.6,56.4,121.7,83.5,33.1,33.1
"historical",1963,72,53,96.9,78.7,59.6,77.8,116.6,78.2,55,114.6,93,156.2,69,48.4,39.6,63.8,99.6,63.3,39.6
"historical",1964,53.8,81.6,113.7,68.4,57,88.8,129.1,85.6,62.3,101.7,76.1,145.3,94.4,46.5,65.8,87.4,94,49.4,46.5
"historical",1965,73,102.8,90,79,58.5,85.8,111.2,76.3,21.2,115.4,92.6,160.9,102.8,63.8,60.7,107.3,72.9,62,21.2
"historical",1966,52.9,78.7,99.3,85.6,62.8,61.3,108,68.4,58.1,108.4,88.2,170.3,48.7,48.6,54.1,71.9,59.9,36.6,36.6
"historical",1967,82.6,79,72.2,76.8,60,66.3,90.2,62.5,51.8,87.8,104.6,139.7,120.6,41.3,51.3,128.4,72.8,38.1,38.1
"historical",1968,60.1,117.5,122.9,100.3,78.2,57.9,75.1,87.6,78.9,88.9,93.5,147.2,94.6,73.2,60.1,109.4,83.2,41.6,41.6
"historical",1969,51.2,97.2,116,72.1,64.9,57.1,102.1,79.1,63.8,101.3,96.3,169.9,91.9,73.6,69.6,96.3,95.5,59.1,51.2
"historical",1970,46.9,88.4,83.3,71.7,69.7,70.9,99.5,70.9,69.2,87.2,116,176.3,73.2,53.9,43.9,121.1,89.6,60.6,43.9
"historical",1971,79.6,68,86.4,78.5,56.2,73.1,70.2,92.3,65,86.5,106.4,198.2,107.5,51.7,47.9,99.9,91,56.3,47.9
"historical",1972,79.8,71.9,143.4,60,60.9,53,124.8,92.7,51.1,87.9,65.6,158.3,106.8,49.6,41.3,130.5,59.9,60.3,41.3
"historical",1973,56,106.9,103.8,75,65.8,63.5,123.4,64.5,71.2,112.1,90.3,212.9,96.5,71.8,56.9,83.4,66.4,48.5,48.5
"historical",1974,63.6,103.3,88.3,70.1,67.1,81,95.2,69.3,40.5,89.6,104.4,158.2,107.8,65.5,53.8,103.2,54,44.1,40.5
"historical",1975,57.3,46.8,101.8,65.7,79.9,78.8,86.5,78.7,55.8,94,83.7,113.8,78.2,63,44.2,96,73.4,54.1,44.2
"historical",1976,49.2,107.5,94.4,81.9,69,72.9,104.9,81.7,67,96.8,117.1,114.3,92.6,57.6,59.8,83.8,80.6,74.4,49.2
"historical",1977,57.7,82.8,126.7,65.8,69.2,78,90.7,76.4,52.3,100.7,68.5,179.9,104.2,81.7,94.8,109.5,76.2,52.7,52.3
"historical",1978,94.1,110.1,110.7,75.8,80.7,61.7,91.3,84.4,54.2,83.1,103.5,150.9,95.7,59.6,53.4,122,88.2,54.3,53.4
"historical",1979,70,71,112.1,82.8,71,59.7,101.5,67.9,73.3,98.5,110.2,107.8,87.9,59.2,62.9,99.7,76.2,63.2,59.2
"historical",1980,60.9,84,110,85.1,43.3,52.8,94.1,85.8,66.7,76.4,107.6,142.3,103.8,65.8,62,109.4,70.7,67.7,43.3
"historical",1981,66.7,72.3,87,84.4,76.2,67,112,70.7,44.3,77.9,72.2,136.1,72.3,65.8,69.2,117.4,89.8,61,44.3
"historical",1982,62.1,73.3,123.5,69.4,81.8,79.3,78.4,81.3,55.9,100.3,87.7,166.6,65,40.7,47.4,88.7,80.3,40,40
"historical",1983,53,55,115.8,83.8,62,55.7,107,79.1,73.2,105.7,84.1,188.1,72.9,69.4,50.3,64,47.8,70.5,47.8
"historical",1984,61.2,89.4,104.4,64.8,46.8,48.8,104.3,80.5,43.7,67.4,77.7,205,79.8,84.2,65.9,124.4,72.9,54.5,43.7
"historical",1985,66.7,87.3,164.8,88.9,73.7,78.8,108.4,71.7,88.1,92.2,97.6,135.5,82.8,77.1,54.7,104.1,64.4,53.5,53.5
"historical",1986,66.9,91.6,126.6,74,48.4,61,84.7,84.4,49.6,95,85.2,94.7,83.3,74,62,111.5,87.4,68.7,48.4
"historical",1987,69.4,93.9,78.1,62,51.6,66.9,112.7,68.1,56,98.2,93.5,123.5,107.3,63.1,61,97.2,91.7,66.7,51.6
"historical",1988,72,97.5,81,84.5,66.6,56.5,77.6,61.5,76.5,100.5,91.1,170.3,76.7,75.5,64.5,83,69.2,56.8,56.5
"historical",1989,76.6,121.7,142.3,71.5,75.2,67.6,106.1,69.4,70.2,77.7,112.9,273.3,77.7,54.9,54.1,93.9,92.8,60.7,54.1
"historical",1990,68.8,87.1,100.4,83.9,67.7,68.7,92.8,74,86.2,92,102.5,193.3,98.3,57.5,71.6,90.1,79,48.5,48.5
"historical",1991,61.2,95.3,100.8,53.7,58.8,42.6,81.9,92.9,63.3,81.3,110.7,169.7,83.5,59,46.3,88.4,95.1,53.6,42.6
"historical",1992,59,101.2,117.7,92.2,60.4,35.8,75.2,70.9,49.1,91.1,84,142.2,110.3,65.1,47.3,93.7,81.9,45.3,35.8
"historical",1993,47.6,48.1,81.9,80.7,51.1,54.3,85.3,73.9,60,70.4,99,155.7,77.3,74.5,62.3,86,52.1,58.4,47.6
"historical",1994,61.6,88.5,96.8,91,62.9,67.1,126.3,67,59.3,106.7,97.6,221,99.9,63.8,73.5,118.3,99.3,55.8,55.8
"historical",1995,85,79.2,112.4,78.5,69.9,56.4,114.4,68.3,62.1,70.8,100.2,144.6,112.7,57.8,58.7,103.5,65.9,62.7,56.4
"historical",1996,64,109,116.6,75.8,52.5,67.7,112.4,67.3,48.7,103.5,95.7,164.9,92.4,76.9,89.8,108.3,72.7,55.6,48.7
"historical",1997,51.3,71.7,93.1,88.1,60.1,68.3,114,59.7,58.7,81.1,99.6,134.4,116.6,59.4,47.9,103,90.9,38.7,38.7
"historical",1998,56.8,92.9,116.2,87.7,65.7,75.4,85.3,82.1,54.2,87.6,82.6,109.6,80.8,76.1,75,102.1,67,57,54.2
"historical",1999,80.7,100,115.1,67.4,53.5,67.8,107.6,66.8,71.2,103.3,105.5,168.3,61.9,36.9,74.6,133.3,104,46,36.9
"historical",2000,63.9,87.1,114.7,103.9,73,57.5,117.8,95.5,68.8,107.4,91.9,130.8,117.7,66.2,71.3,100.2,93.6,54.6,54.6
"historical",2001,59.1,80,144.6,74.2,54.3,96.2,104.8,79.1,75,100.9,90.2,203.8,94.1,63.6,89.5,106,78.4,24.2,24.2
"historical",2002,69.8,117.4,105.3,53.2,72.1,76.4,81.8,70.7,67.9,97,103.7,120.2,87.6,46.4,57.4,120.7,76.5,59.1,46.4
"historical",2003,56,74.4,95.8,79.9,65.2,71.3,89.3,89.6,63.3,84,88.6,136.6,88.1,70.9,60.7,105.7,81.4,32,32
"historical",2004,48.6,86.6,101,91.3,68.4,82.3,91.2,81.8,73.2,72.6,107.2,142.2,81.9,66.1,79.3,92.3,68.5,43.8,43.8
"historical",2005,66.3,105.3,115.1,94,64.6,53,83.3,85.2,54.5,97.8,88.6,173.6,69,58.8,52.7,108,82.2,58.6,52.7
"historical",2006,71,89.7,125.6,78.1,42.7,62.5,93,67.4,95.6,96.7,101.7,174.3,126.7,68.5,92.8,109.2,92.2,57.3,42.7
"historical",2007,58,105.9,145,96.7,45.1,70.4,95.1,89.2,47.9,64.2,102.6,144.6,114.9,48.2,63.6,87.7,77.3,53.9,45.1
"historical",2008,74.4,107.8,132.7,77.4,65.1,66.8,107.1,62.2,69.6,84,86.7,134.7,74.4,39.8,60.7,106.5,87.8,46,39.8
"historical",2009,97.6,123.9,135.8,103.1,73.1,83.3,99.5,69.7,49.4,69.6,119.8,157.5,73.9,66,58,133.8,95.8,56.4,49.4
"historical",2010,85.3,87.7,95.3,70.1,77.3,84.9,61.7,83,43.6,68.3,100.3,157.4,92.2,72.3,77.6,113.9,88.1,46.9,43.6
"historical",2011,55.6,110.9,139,77.9,68.3,60.1,115.5,77.2,51,109.5,105.7,174.7,119.8,59.3,86.2,111.3,78.3,49.5,49.5
"historical",2012,59,87,114.7,59.9,57.7,81.6,113.5,75,47.5,85.1,86.2,97.6,108.3,62.7,54.9,94.2,93.3,63.6,47.5
"historical",2013,77.8,86.7,155.6,84.8,56.8,77.4,88.1,70.9,56.7,92.1,119.7,184.5,123.3,64.7,65.5,64.6,99.7,69.2,56.7
"historical",2014,56.9,88.8,101.7,87.8,75,73.8,133.5,70,74,101,78.2,172.7,104.1,44.4,66,125.7,105,51.6,44.4
"ssp126",2015,79.3,82.8,153.4,99.9,57.2,75.5,143.1,111.5,45,149.7,93.5,133.6,105.8,91.2,81.7,145.1,92.7,89.9,45
"ssp126",2016,75.9,94.1,187.1,81.2,71.2,75.8,132.1,96.9,82.8,166.8,120.2,173.1,132.8,67.2,62.7,140.2,104.3,72.7,62.7
"ssp126",2017,74.3,106.2,110.5,102.8,68.2,72.7,56.6,91.5,72.1,175.7,127.2,324.8,99.7,57.7,75.4,179.9,95.1,44.9,44.9
"ssp126",2018,71.5,120.6,101.8,89,93.6,69.8,163.9,96.3,70.9,133.3,129.1,315.3,113.6,60.8,66,118.4,158.3,89.9,60.8
"ssp126",2019,84.9,185.9,146.7,100.3,72.2,112.3,96.4,109.3,81.3,131.7,112.4,193.2,150.7,87.6,57.7,119.9,97,66.5,57.7
"ssp126",2020,54.9,84.5,101.6,110.1,86.8,94,109,107.4,82.8,155.4,98.1,274.2,69.2,75.9,63.2,102.7,102.2,87.8,54.9
