"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1869,777.9,865.5,589.1,804,1052.9,1125.3,814.8,671.9,960,906.1,966.7,721.9,802.4,966.6,651.9,762.4,875,1080.1,1125.3
"historical",1870,854.5,1064.6,603.4,669.7,888.9,1105.8,887.6,629.5,775.2,736.8,969,483.6,678.5,873.4,673.2,829,688.7,1026.4,1105.8
"historical",1871,985.5,773.7,567.6,725.5,961.9,945.6,751.5,599.9,712.2,754.9,976.9,486.9,722.8,857.2,749.7,834,879.2,1117.6,1117.6
"historical",1872,721.2,727.3,663,625.9,919.1,1099,828.2,646.7,835.8,771.4,961.4,420,773.7,852.5,709.8,982.6,823.9,826,1099
"historical",1873,803.2,820.1,631.1,594.2,970.3,990.4,843,618.3,1186.4,961.7,1069.7,580.8,739.1,872.9,909,1074.5,742.7,993.6,1186.4
"historical",1874,969.3,986.4,547.5,821.6,956.2,999.1,882.1,671.6,710.6,740.6,976.7,721.7,681.7,966.5,834.6,827,1017.7,994,1017.7
"historical",1875,784.5,777,560.8,599.7,1138.6,1050.3,674.6,589.5,891.1,666.6,916.2,736.2,776.2,852.8,802.1,998.2,801.8,1092.1,1138.6
"historical",1876,804.6,881.8,493.2,633.3,1204.4,868.5,924.1,626.7,727.9,803.5,1073.2,494.2,581.1,890.7,766.6,937.8,650.6,963.3,1204.4
"historical",1877,969.8,1002.7,526.3,664.1,1096.2,1152.1,646.7,623.2,996.3,782.4,1044.3,564.1,669.7,768.6,773.5,946.3,738.1,946.9,1152.1
"historical",1878,812.2,685.3,480.3,683.1,1101.9,987.2,889.2,617.8,925.8,725.8,816.3,676.8,774.6,1008.3,880.9,855.3,747.8,969.4,1101.9
"historical",1879,1036.4,898.5,662.2,788,1223.7,1070.3,582.4,681.2,974.2,748.3,1011.1,567.3,728.4,778,723.3,989.3,830.6,1032.5,1223.7
"historical",1880,946.1,1027,510.4,740.4,919.6,1014,764.2,637.4,751.8,914.5,994.5,848.3,710.1,843.8,721,999,712.2,853.8,1027
"historical",1881,1117.5,878.8,490.5,782,901.1,1036.4,901.1,601.4,873.2,751.6,993.9,525.4,635.6,797.7,604.1,948.3,751.8,989.8,1117.5
"historical",1882,869.5,869.3,630.7,665.9,946.1,1110.2,1003.8,631,1046.8,790.9,1214.7,552.2,737.7,857.2,631.1,1093.1,816.3,1036.4,1214.7
"historical",1883,817.9,1026.8,567.9,672.4,1044.7,1208.2,727.5,631.8,885.2,777.9,1029.7,684.6,661,910.8,793.3,1099.3,806.4,947.5,1208.2
"historical",1884,992.1,878.4,520.1,581.5,1225.7,1018.2,820.2,586.1,902.2,704,883.8,693.7,659,924.7,781.8,866.4,681.8,902.7,1225.7
"historical",1885,758.9,797.3,575.2,613,1058.9,1041.2,897.8,614.2,985.8,738.2,853.2,512.6,637.6,922,660.7,863.3,771.7,927.5,1058.9
"historical",1886,920.6,920.5,544,875.1,1017.6,887.9,789.5,584.7,987.3,767.3,1016.5,652.9,745.2,859.5,687.1,979.9,762.3,923.9,1017.6
"historical",1887,907.6,776,578.7,712.4,1024.7,1073,1009.2,624.5,1096.1,729.5,934.4,650.8,740.3,971.9,766.9,1167.8,852.8,1027.3,1167.8
"historical",1888,1013.5,931.3,458.3,746.3,941.5,1058.2,555.4,654.1,730.3,822,1000,608.5,782.6,638.7,770,864.6,869.6,1072.5,1072.5
"historical",1889,1025.6,1033.1,655.9,673.3,964.7,1053.2,843,666.5,801.1,802.3,817.8,571.2,736.6,792,808.5,947.4,707.4,971.5,1053.2
"historical",1890,954.2,826.7,625.2,707.1,1065.8,995.3,745.7,742.9,903.1,690,918.8,512.8,728.5,747.8,864.9,845.7,604.1,978.9,1065.8
"historical",1891,920.3,1069.4,611,766.4,1160.8,1110.1,770.8,669.6,912.1,657.4,892,667.8,555.2,916.7,734.2,994,757.1,956.7,1160.8
"historical",1892,868,838.2,528.8,731.2,989.4,1069.4,757.4,741.5,867.3,774.7,1023.3,615.1,698.4,895.1,816.4,966,684.7,853,1069.4
"historical",1893,908.7,931.1,563.4,689,1101.1,1084.6,799.7,771.2,715.7,871,872.8,648.1,713.3,874.4,658.5,958.5,795.7,942.5,1101.1
"historical",1894,1071.4,730.4,565.2,637.9,1144,926,816.7,610.8,977.9,752.4,1026.4,649,784.6,703.5,662,1081,580,984.5,1144
"historical",1895,789.7,892,636,702.3,1035.9,1023,723.7,565.4,886.1,810.1,950.1,656.5,692.8,891.8,676.9,962,915.7,1160.9,1160.9
"historical",1896,831.6,959,550.5,793.6,1294.4,1205.2,693.8,563.7,1099.1,725.5,923.9,474.8,690.1,758.4,874.6,790.3,703.2,887.6,1294.4
"historical",1897,778,936.8,646.2,721.1,960.8,1139.3,689.6,654.6,805.1,833.5,1053.1,650.8,584.7,996.5,603.7,776.5,974,1027.4,1139.3
"historical",1898,1030.6,1001.4,657.6,788.8,1017.3,1037,716.7,748.4,842.6,748.9,858,500.9,600.3,836,665.6,1169.8,919.7,1023,1169.8
"historical",1899,757.3,791.2,505.2,646.7,1150.9,962.3,758.5,714.1,988.5,698.5,967.1,758,705.7,837.7,740.4,1200,840.8,793.9,1200
"historical",1900,878.9,971.8,629,733.9,870.5,952.5,758.3,824.8,834.5,738,856,681.5,629.5,1112.9,877.2,850.3,632.2,879.9,1112.9
"historical",1901,772.3,735.4,535.6,692.3,1263.3,1116.8,924.3,610,752.5,731.7,853.5,561.7,624.7,964.7,864.7,652,741.6,808.3,1263.3
"historical",1902,842.5,670.4,674.1,642.4,994.5,960.8,777.9,648.6,960.4,845.5,854.3,467.4,649.8,1012.5,997.6,948.7,741.2,829.7,1012.5
"historical",1903,974.9,805.2,553,714.2,957.4,1052.4,908.9,599.3,829.4,680.8,890.1,787.2,696.5,747.4,807.8,1037.3,699.4,1065.5,1065.5
"historical",1904,936.5,845.5,656,800.2,1083.6,960.2,654.1,663.5,891.3,744.1,894.7,506.3,709.3,915.3,885,895.5,641.6,972.4,1083.6
"historical",1905,957.7,869.7,639,659,1036.3,1199.1,818.8,612.3,717.3,704.2,896.6,737.7,621.6,1027.9,710.3,833.9,782.2,994.3,1199.1
"historical",1906,977.3,844.4,583.2,625.6,1000.6,896.9,793,600.4,698.2,728.1,912.3,574.8,700.5,887.6,720.7,888.2,670.7,861.5,1000.6
"historical",1907,991.7,789.1,576,601.4,983.1,1154.7,907.4,718.6,946,765.8,1005.9,530.6,596.1,798.1,672.9,968.2,832,1039.6,1154.7
"historical",1908,1008.3,736.3,685.5,732,968.8,1017.1,561.6,601.5,750,807.6,909.8,482.4,789.1,993.3,671,908.7,616.1,964.2,1017.1
"historical",1909,927.7,817.2,448,712.5,1017.9,1028.7,817.4,604.4,902.5,690.6,1234,647.3,789.8,759.3,725.9,971.6,808.1,1049.1,1234
"historical",1910,851.3,939.9,578.7,663.1,1046.1,1105.5,814.3,657.7,1056.2,787,832.1,727.4,561.7,855.8,745.5,1146.2,874.6,812.4,1146.2
"historical",1911,867.9,916.8,571.7,604.5,1030.9,1104.5,808.9,633.4,736.1,751.5,1034.6,743,655.7,882.5,632,731.5,780.6,1011.9,1104.5
"historical",1912,905.2,816.2,807.4,686.9,1169.5,959.1,772.3,754.3,889.2,727.8,777.6,645.1,720.4,969.2,900.2,848,622.3,1114.5,1169.5
"historical",1913,918.8,802.5,589.4,686.2,990.4,1112.1,834.6,578,1001.5,758.4,932.4,646.9,654,828.6,866.2,856.3,803.9,956.3,1112.1
"historical",1914,950.8,706.5,669.8,680.9,1035.2,1080,726.7,691.7,570.8,676.6,867.9,853.1,693.2,737,737.4,1009.1,973.2,828.9,1080
"historical",1915,786.4,807.5,527.4,657.2,1021.2,896.3,802.6,609.5,1020.7,765.6,976.1,423.1,631.1,908.1,648.5,1008.5,920.4,986.1,1021.2
"historical",1916,902.7,1076,696.5,739.4,993.5,890.9,740.2,651.7,923.5,673.9,930.6,656.7,680.2,991.8,779.6,1086.7,755.9,1068.6,1086.7
"historical",1917,1035.1,785.3,674.3,800.9,989.4,1217.3,842.4,596.1,846.9,804.4,1079.4,582.5,685.4,924.2,747.6,927,931.4,875.4,1217.3
"historical",1918,1231.1,982.8,549.2,666.4,1026.2,1199.2,819.8,661,709.5,893.4,1178.2,729.5,681,768,742.1,931.5,755.2,942.2,1231.1
"historical",1919,808.9,657.5,504.9,691.6,1134.8,1062.1,966.1,676.4,822.6,870.5,846.2,424.6,806.6,742.3,794.7,753.5,856.6,869.4,1134.8
"historical",1920,930.2,1211.9,630.1,624.5,1140.6,1041.8,802.8,637.2,814.8,829.5,1055.9,524.4,658,822,766.6,928.5,814.3,833.7,1211.9
"historical",1921,941.3,776.4,677.2,691.2,1066.3,1018,734.9,586.8,796.7,824.3,955.8,555,780.2,892,862.4,936.2,1032.3,1088.9,1088.9
"historical",1922,798.6,859.8,577.3,683.7,916.9,1077.5,691.6,608.6,880.8,786.6,952,570.3,644,756.4,743.4,900.2,820.9,1004.7,1077.5
"historical",1923,728.6,858.4,717.2,696.7,1173.6,1076.7,773.3,609.4,951.6,745.4,915.4,825.2,702.1,918.8,832.2,736.3,710.5,1275.2,1275.2
"historical",1924,839.9,931.9,494.2,737.3,1268.1,1041.1,669,565.3,806.1,716.8,958.6,686.7,660.9,714.4,792.3,995.2,738.3,968.8,1268.1
"historical",1925,781.4,964.3,626.6,693.3,989,874.2,885.1,676.2,727.5,878.4,1058.9,537.7,734,815.8,907.6,813,711.1,907,1058.9
"historical",1926,856.9,1087.4,667.5,561.9,1048,1124.8,794.2,689.3,705.1,780.8,1013.3,618.8,735.1,896.8,824,873.9,669.9,1110.5,1124.8
"historical",1927,770.5,928.6,540.8,677.4,1005.3,1148.8,868.4,599.7,726.2,807.1,906.2,660.5,653.2,914.8,828.1,870.5,769.4,1076,1148.8
"historical",1928,1134.6,838.6,696.1,699.8,957.9,1058.1,830.2,614.2,723.7,805.6,911.2,628.8,767.3,915.1,699.5,995.3,668.6,1079.4,1134.6
"historical",1929,777,866.6,637.2,597.1,1148,1074.6,795.4,615.3,850,686.7,940.2,592.3,651.4,763.7,684.6,949.1,862.2,770.2,1148
"historical",1930,779.8,935.8,834.2,714.3,1037,1120,755.5,624.3,779.3,797.8,987.3,704.3,723.4,884.3,825.8,935.7,753.4,926.4,1120
"historical",1931,1031.9,954.8,596.2,676.7,1029.9,1028.9,771.9,660.9,1087.8,755.1,998.8,490.2,680.5,1175.5,864.6,786.5,998.1,1047.9,1175.5
"historical",1932,936.1,1057.6,619.2,678.6,1142.1,1043,708.7,609.4,852,734.1,839.2,665.3,763.7,790.8,855.4,1034.8,966.2,928.6,1142.1
"historical",1933,923.2,946.7,557.1,742.5,1047.9,1118.9,743,637.7,981.7,845.4,797.6,689.4,691,972.5,836,958.8,818.1,989.6,1118.9
"historical",1934,853.4,872.1,629.1,711.3,864.7,1232.2,812.2,564.1,1084.2,762.3,992.2,538.6,618,707.2,816.7,806,882.2,744,1232.2
"historical",1935,882.1,893.2,726.4,714.6,902.9,1103.5,795.6,620.6,709.3,773.8,966.6,542.8,776.4,835.3,810.9,972.9,1063.7,1018.9,1103.5
"historical",1936,709,894.9,620.3,739.6,1080.7,923.7,746.1,665.4,774.8,763.6,914.1,725.4,640.6,1022.7,794.9,937,711.4,948.1,1080.7
"historical",1937,856.2,657.9,516.1,622.9,969.3,1004.5,659.6,775.2,1020.4,891.1,989.1,776.4,731.2,927.8,844.8,963.8,677.5,959.3,1020.4
"historical",1938,832.7,1061.6,647.9,695.8,1082,1149.8,915.2,659.9,742.3,777.9,908.8,621.9,612.4,1088.3,698.7,898.7,966.7,943.5,1149.8
"historical",1939,875.1,922.2,581.5,663.9,1099.6,945.9,725.3,668.7,973.1,829.4,944.1,519.6,672.5,704,899.6,987.2,682.6,1147.8,1147.8
"historical",1940,791.5,914,623.4,718.8,965.2,1120.3,707.3,718.4,852.8,737,997.2,375.7,677,972.9,948.6,982.3,747.8,976.8,1120.3
"historical",1941,941.7,894.4,708.5,723.6,1105,872.1,810.2,642.4,801.3,846.1,1084.5,670.3,671.4,753.4,899.1,826.9,711,953.2,1105
"historical",1942,1031.3,852.1,757.6,644.6,1104.2,1081.7,976.5,758.7,823.1,777.2,1076.8,660.3,573.6,920.9,812.2,886.1,613.1,840,1104.2
"historical",1943,898.7,774.1,466.4,743.4,963.9,1083.2,754.8,808.6,826.4,682.9,987.1,753.2,742.1,866.4,862.6,926.1,599.2,1265.3,1265.3
"historical",1944,817.2,843.5,621.8,657.1,978.4,1043.6,871.5,641.6,902,744.5,1012.6,485.9,553.1,821.7,711.7,1016.3,743.3,855.9,1043.6
"historical",1945,1010.8,894.2,503.2,686.8,913.4,1026.5,884.5,689.6,824.3,682.9,865.4,636.8,619.7,1054.2,855.4,979.5,939.8,1076.4,1076.4
"historical",1946,910.3,899.2,588,719.9,938.5,1158.4,667.6,657.8,911.3,784.2,952.2,712,714.5,783.4,831.9,929,829.7,1031.6,1158.4
"historical",1947,854.2,938,472.9,604,958.5,1086.4,687.1,735.8,908.3,671.2,1036.9,751.2,680.7,756.3,862.8,1044.2,772.8,1015.9,1086.4
"historical",1948,830.3,872.6,631.8,712.4,958.6,1130.1,947.8,685.8,889.4,681,926.3,542.3,758.4,785,771.6,983.4,614.5,864.8,1130.1
"historical",1949,980.9,965.5,524.7,693.2,953.3,1052.7,779,668.3,824,714.2,1053.5,543.4,689.6,749.7,798.4,1286.3,768.4,1038.9,1286.3
"historical",1950,796.1,720.4,637,758.1,1020.7,1053.6,580.4,685,950.7,765,934.5,551.9,563.8,746.8,912.4,918.4,749.8,870.8,1053.6
"historical",1951,924.7,967.3,510.5,706.2,1074.6,1030.5,927.9,705.8,635.5,770.7,1091.6,707.7,615,934.6,918.1,787.7,778,906.5,1091.6
"historical",1952,1100.9,1065.5,675.8,740.6,1005.2,1002.9,739,557.6,817.2,717.7,924.9,619.6,677.4,1021,657.3,1055.2,755.6,861.9,1100.9
"historical",1953,996.8,800.1,548,790,1033.5,1225.9,720.8,624.6,1007.4,723.5,1093.7,491,791.7,804,801.8,1243.4,716,1064.8,1243.4
"historical",1954,970,860.5,616.7,819.2,1059.1,951.6,850.8,656.2,829.7,850.5,1039.5,401,662,840.9,1026,662.5,880.6,876.4,1059.1
"historical",1955,904.4,971.7,591.7,717.1,965.5,994.7,741.1,728,841.1,761.2,853.3,460,637.2,808.3,918.1,998.8,752.7,973.2,998.8
"historical",1956,774.9,872.8,757.7,647.7,1084.6,1100,753,769.4,863.4,761.7,908.2,704.8,798.5,1044.5,797.9,886.8,806.3,999,1100
"historical",1957,921.4,884.3,484.2,709.4,1148.4,1016.8,725.4,716.3,768.8,675.3,1072.6,543.4,734.5,827.4,780.1,1134.3,667,963.3,1148.4
"historical",1958,825.3,1254.2,696.3,673,1013.7,1109.9,763.9,663.3,822.2,826.4,1126.6,574.3,630.1,829.8,779.4,946.1,772.6,919.9,1254.2
"historical",1959,850.5,823.6,582.2,611.1,941.1,1148.1,616.5,618.2,883.1,758.1,1004.9,760.7,654.9,874.5,840.5,937.9,903.7,944.4,1148.1
"historical",1960,986.2,901.7,573,601.3,1126.7,1231.8,659.4,590.6,826.2,764.2,835.8,595.1,620.2,842.7,873.3,905.7,797.4,1003.6,1231.8
"historical",1961,1023.8,962.6,761.7,706.2,941.2,938.4,890.8,761.6,741.3,795.4,1084.1,793.1,748.3,984.7,803.7,844.4,772,981.8,1084.1
"historical",1962,904.1,570.2,659.2,643.4,1003,918.8,808.6,627.6,695.5,746,1017.9,531.5,691.5,866.2,799.6,871.2,783.2,929.3,1017.9
"historical",1963,1188,669.5,700.6,712.8,947.1,1102.5,746.1,617.3,810.1,843.8,1099.4,817.9,586.4,797.9,690.6,887.3,757.6,1162.9,1188
"historical",1964,1039.1,1169,528.2,789.1,973,1099.3,955.9,623.4,915.9,849.6,991.8,508.9,728.4,873.2,784,1122.7,866.4,1017.2,1169
"historical",1965,983.6,867.8,464.9,677.1,1050.7,1084.8,809.1,675.3,1052.2,759.1,976.9,541.6,790,1003.9,881.2,977.2,826.9,1186.5,1186.5
"historical",1966,927.6,974.6,671.5,795.3,1097.4,1053.6,639.3,562.6,908.2,754.8,927.4,723.4,771.8,909.2,766.7,915.5,784.8,880.9,1097.4
"historical",1967,1032.9,887.7,519,760,1024.9,1062.1,810.7,645.8,734.2,730.9,989.7,536.5,747.6,966.2,773.1,795.4,726.9,831.9,1062.1
"historical",1968,831.3,802.3,623.6,643.3,1017.7,1037.8,818,612.8,803.7,833.2,914.4,670.1,627.5,673.5,687.5,935.2,738.5,1003.8,1037.8
"historical",1969,661.2,866.3,687.9,686.6,869.6,1039.3,908.5,604.5,724.3,893,922.1,510.8,663.5,769,768,867.2,831.8,901.1,1039.3
"historical",1970,932.3,943.5,698.8,616.2,1056.4,987.4,765.2,651.7,725.9,734.5,1005.9,669,537.5,1031.3,792.2,877.9,771,1093.5,1093.5
"historical",1971,1059.5,819.3,619.8,584.1,1164.6,1182.4,675.2,654.9,1013,789.7,922.9,574.6,606.4,828.1,653,945.4,748.5,1058.7,1182.4
"historical",1972,951.4,1054.3,656.2,647.7,1055.8,1063.7,817.7,595.9,864.2,798.7,1086.3,920.7,619.1,823.5,728,860.9,891.1,863.8,1086.3
"historical",1973,958.4,872.3,595.1,686.3,1125.3,1049.4,872.3,709.3,871.6,792.6,1017.9,681.1,620.9,824.8,656,737.7,809.9,968.4,1125.3
"historical",1974,807.3,967.1,461,651.3,1199.4,1102.3,744.9,675.5,760.8,758.8,923.2,494.6,640,978,834,758.2,720.6,1025.9,1199.4
"historical",1975,977.8,648.1,401.6,655.3,994.7,1104.2,755.3,636.2,976.9,812.2,1039.6,479.6,642,1141.3,930.8,934.8,816.9,1102.4,1141.3
"historical",1976,763.4,1081,583.9,700.5,1090.7,957,784.8,619.9,826.2,971.7,1114.4,644.9,632,859.2,915.6,706.1,720.6,1080.7,1114.4
"historical",1977,1129.4,945,861,683,1009.7,1067.7,909.4,703.5,955.3,857.1,1052.4,543.8,686.1,963.8,777.8,927.2,736.1,962.9,1129.4
"historical",1978,1145.8,886.8,602.2,683,985.7,1035.6,640.6,563.8,939.8,676.8,949.5,728.6,642.7,754.8,623.7,901.9,680,905.7,1145.8
"historical",1979,946.4,969.1,663.1,611.3,1057.1,1093.1,874.6,676.8,773.7,779.4,933.5,526.4,666.5,942,855.3,853.1,724.4,998.1,1093.1
"historical",1980,833.3,817.9,649.7,650.4,1006.8,1005.4,763.2,697.1,868.4,813.6,1019.3,541,643.2,723.2,830.9,1021.4,729.5,999.6,1021.4
"historical",1981,1058.2,825.9,684,676.8,899.7,1033.3,603.1,602.2,787.5,789.6,958.5,735.2,757.2,903.2,767.5,961.9,658.3,978.1,1058.2
"historical",1982,889.2,798.1,659,665.2,1031.7,1197.3,785.6,790.5,736,851.9,949,658.8,593.3,866.3,753.5,915.8,752.1,982,1197.3
"historical",1983,905.6,815.9,718.7,632.5,955.4,1108.8,810.1,637.4,933,841.3,966.5,756.2,730.7,979.9,659.9,867.5,702.3,857.3,1108.8
"historical",1984,1098.8,690.2,538.6,754.8,1022.5,1141.9,700.3,718.3,814.2,744.6,1009.4,787.6,634.5,1107.3,812.2,870.9,909.3,982.2,1141.9
"historical",1985,943.8,696.1,800.6,665.7,1078.6,1314.6,705.2,552.2,733.9,868.8,1022.1,611.1,682.3,848,721.3,997.1,589.9,860.2,1314.6
"historical",1986,1034,968.7,668.6,597.5,1078.6,1069.1,869.8,725.9,706.5,771.2,1059.2,671.8,695.2,772.8,809,997.1,947.6,1032.1,1078.6
"historical",1987,957.6,837,780.1,672.1,1111.8,1186.3,632.4,594.6,710.6,929.6,905.5,549.1,620.5,856.5,964.7,823.7,817.2,1026.2,1186.3
"historical",1988,762.4,648.6,701.4,737.7,1069.6,1002.1,803.2,548.3,838.5,796.8,876.5,514.2,779.4,969,770.9,882.3,821.5,1194.5,1194.5
"historical",1989,879.5,805.6,536.9,705.9,1144.5,1054.2,751.6,611.7,836.6,754,1150.3,756.8,631.9,958.1,806.4,836.7,667.9,774.2,1150.3
"historical",1990,935.2,928.6,623.1,751,1044.3,1074.4,807.3,661,903.1,617.5,1284.3,798.1,698.6,1092.7,831.4,884.2,713.7,873.6,1284.3
"historical",1991,874.1,888.5,693.5,674.3,1109.2,1024.5,826.9,676.8,862.4,829.7,907.8,491.9,653.5,968.6,898.1,884.1,920.2,983.1,1109.2
"historical",1992,867.9,733.3,623.4,741,1082.9,998.6,837.4,683.3,714.1,732.9,1209,518.3,633.4,843.6,774.2,725.6,694.7,933.1,1209
"historical",1993,959.8,895.1,493.1,808.4,936,1192.1,768.9,781.4,1068.6,990.2,937.7,502.3,561.8,839.5,712.4,843.4,708.7,948.9,1192.1
"historical",1994,1007.9,967.6,524.2,664.8,1152.1,1012.9,817.4,634.2,817.3,709,907.1,622.7,703.1,710.5,712.7,1067.7,721.1,1169.2,1169.2
"historical",1995,1060.4,797.9,534.3,711.1,899.2,1067.8,692.9,610.9,891.5,681.9,953,557.1,624.6,877.6,654.6,920.6,575.8,930.4,1067.8
"historical",1996,965.7,921.6,668.6,695.9,1024.4,1063.5,936.4,579.2,771.6,762.8,1149.5,587.8,705.8,937.8,702.9,989.5,776.1,991.4,1149.5
"historical",1997,811.9,922.4,659.4,694.8,1081,1071.6,767,616.2,886.5,740.6,873.1,451,598.8,888.7,787.4,972.5,731.1,1107.2,1107.2
"historical",1998,872.2,819,689.2,611.6,1165,1003.9,834.6,609.9,970.5,752.8,968,546.6,709.9,900.4,713.9,884.3,771.7,883.8,1165
"historical",1999,1001.5,782.1,643.3,733.7,1156.5,1043.4,693.4,663,1034.1,813.8,996,742.7,722.2,902,712.3,915.5,881.4,1180.4,1180.4
"historical",2000,1023.3,818.2,635.6,684.2,995.7,1059.3,759.5,782.9,828.5,720.9,1132.2,787.7,812.6,1102.2,742.4,901.1,767.8,910.6,1132.2
"historical",2001,964.5,937.3,791.1,717.2,1004.2,1114.7,757.4,718.7,1068.2,854.2,950.5,614.2,842.1,688.7,1005.2,932.4,639.8,883.6,1114.7
"historical",2002,1042.9,857.3,573.5,662.7,1024.5,1160.2,808.5,689.3,728.5,760.3,1048.8,595,851.6,838,777.1,1027.9,920.8,827.4,1160.2
"historical",2003,1147.7,530.6,619.4,713.3,996.6,986.9,748.1,607,723.5,796.4,1054.7,546.1,696,806.6,843.4,913.3,906.4,804.1,1147.7
"historical",2004,883.5,914.9,558.3,653.8,1042.5,1000.7,746.5,645,734.1,721.6,933.4,394.8,613.1,920.9,820.2,1144.1,920.2,866.7,1144.1
"historical",2005,891.1,873.1,626.7,803.1,945.5,1380.8,577.1,732.7,934.6,641.3,966.6,860.8,632.6,836.4,832.5,923.8,767.4,1035.7,1380.8
"historical",2006,994.7,823.3,614.9,917.8,1009,1177.3,819.8,756.3,744.2,714.1,948,608.4,799.4,930.2,796.5,961.9,748.3,865.1,1177.3
"historical",2007,986.8,807.8,847.8,761.8,1085.3,1235,833.3,847.2,690.6,929,1018.9,656.1,598.5,894.9,792.8,915.7,953.4,810.1,1235
"historical",2008,870.2,721.9,699.9,650.1,1112.5,988.4,713.9,600.1,755,708.4,1054.5,617,634.9,861.4,767.1,1391.9,797.9,842.1,1391.9
"historical",2009,1211.8,819.8,665.3,710.8,1051.1,1084.3,769.1,723.6,900,709,983.1,690.9,653.9,868.9,793.2,858.4,936.2,1072.2,1211.8
"historical",2010,975,747.7,846.7,796,1096.2,1104.6,549.1,665,755.6,748.7,974.6,668.3,672,989.3,800.5,973,601.3,776.6,1104.6
"historical",2011,970.9,741.5,567,508,1005.8,910.8,848.8,874.8,776.5,756.9,1180.1,566.4,730.9,854.2,731,853,762.3,892.5,1180.1
"historical",2012,957.7,918.9,556.7,712.8,1118,1262.2,939,781.5,828.4,766.5,973.8,724.9,649.5,794,723,1033,740.7,931.8,1262.2
