"scenario","Year","ACCESS.ESM1.5","AWI.CM.1.1.MR","BCC.CSM2.MR","CanESM5","CNRM.CM6.1","CNRM.ESM2.1","GFDL.ESM4","GISS.E2.1.G","HadGEM3.GC31.LL","INM.CM5.0","IPSL.CM6A.LR","MIROC.ES2L","MIROC6","MPI.ESM1.2.HR","MPI.ESM1.2.LR","MRI.ESM2.0","NESM3","UKESM1.0.LL","ensemble"
"historical",1878,604.2,763.3,360,354.7,593.5,705.9,704.6,358.4,966.2,471.7,766.9,609.2,438.4,420.1,473.4,851.1,656,591.7,354.7
"historical",1879,859.1,723.5,602.6,369,589.3,740.6,654,205,395,472.8,250.6,342,233.9,566.5,592.3,402.5,540.6,609.8,205
"historical",1880,869.2,992.5,372.7,233,429.3,713.8,460.2,326.6,562.2,576.8,549.5,499.1,330.4,773.4,534.7,561,566.8,599.7,233
"historical",1881,814.1,652.5,533.2,455.8,567.2,605.6,800.1,279.2,776,468.1,720.4,387.1,488.3,491.4,448.1,779.4,596.9,523.7,279.2
"historical",1882,729,754.2,523.1,392.3,509.2,659.7,739.9,349.3,780.5,395.4,608.6,536.5,405,587.9,491.5,569,465.5,800.5,349.3
"historical",1883,608.3,798.6,389,397,647.7,772,760.2,248.1,613.5,514.3,523.9,343.9,380.5,545,600.2,597.4,596.7,587.8,248.1
"historical",1884,671.9,851.7,355.8,286.7,414.6,623.5,437.7,351.3,726.9,450,670.8,268.2,456.6,581.7,607.6,625.1,683.9,496.7,268.2
"historical",1885,646.7,981.7,454.9,414.9,615.3,599.1,728.3,390.6,594.4,495,415.3,435.2,368.9,578.5,519.9,747.1,578.3,614.1,368.9
"historical",1886,776.3,1038.2,376.1,467.3,544.7,729.4,465.6,271.5,796.2,386.8,648.6,434.7,465.8,405,420.4,626.9,751.4,513.5,271.5
"historical",1887,724.3,568.2,476.2,367.2,476,572.5,569.7,358.1,769.9,312.5,560.4,546.4,425.7,563.6,398.5,525.8,744.2,601.1,312.5
"historical",1888,662.6,433.9,398.9,433.2,507.8,695.1,516.2,257.7,575.3,522.1,620.7,383.6,549.9,581.7,563,723.6,539.3,625.1,257.7
"historical",1889,694.6,637,385,432.8,616.6,774.1,566.3,241.7,639.2,503.5,574.9,417.8,374.2,470.9,277.8,523.4,489.3,580.3,241.7
"historical",1890,658.1,528.5,680.7,390.4,613.1,735.9,612.9,384.3,837.3,561.4,550.6,476.5,467.8,610.4,376.7,638.3,413.6,390.4,376.7
"historical",1891,945.1,1023.4,448.3,447.5,614.8,605.6,557,331.1,898.2,508,499.3,458.8,382.2,629.8,418.8,722.4,771.3,460,331.1
"historical",1892,616.9,983.1,374.5,458.2,632.2,776.5,601.5,237.4,613.5,357.1,739.9,286.5,386.7,562.5,565.3,619.5,429.7,568.1,237.4
"historical",1893,766.2,778.7,562.5,505.8,582.5,605.1,735.8,334.9,463.8,433.9,577.3,579.2,397.5,475.2,520,526.4,723.2,690.3,334.9
"historical",1894,816.8,641.9,473.7,359.1,564.4,725,679.2,292.2,715.1,540.7,628,471.5,440.2,436.7,387.8,727.6,517.2,693.2,292.2
"historical",1895,647.3,779.3,771.9,450.8,693.9,650.6,572.5,262.5,652.2,473.6,551,311.7,442.5,642.2,565.7,546.1,877.9,655.5,262.5
"historical",1896,785.1,931.6,518.6,493.3,584.6,585.8,667,314.1,644.5,525.7,503.1,545.4,479.3,483.6,569.9,550.5,642,535.9,314.1
"historical",1897,619.8,885.2,627.3,428.7,453,351.3,710.5,319,336.2,391.6,592.3,418.4,450.3,304.8,530.7,653.6,746.4,569.4,304.8
"historical",1898,818.7,700,483.6,468.5,506.9,791.6,564.4,269,498.4,499.7,619.8,411.1,421,534.6,286.9,551,566.4,480.7,269
"historical",1899,859.7,781.1,353.7,270.9,609.6,579.1,646.9,446.9,701.9,503.1,601,343.7,429.1,471.3,462.7,709.1,493.9,474.8,270.9
"historical",1900,724.4,905.7,534.6,377.7,496.2,526.6,583.1,337.8,563.3,463.5,744.3,624.6,460.8,487.6,423.3,708,622.4,618.2,337.8
"historical",1901,643.2,302.4,337.1,366.6,471.5,744,776.8,354.2,468.2,376.4,617.4,428.1,352.6,468.4,492,616.3,671.8,442.7,302.4
"historical",1902,622.5,316.3,581.3,492.6,489.3,501.2,555.7,225.4,759.1,372.9,652.7,470.4,445.9,515.1,384.5,676.1,597.9,586.8,225.4
"historical",1903,700.2,844.1,359.5,378.4,599.1,531.3,821.2,449.4,607.4,571.8,622.3,538.9,447,420,444.3,519.7,740.7,672.8,359.5
"historical",1904,852.6,668.7,407.9,355,643.9,473.3,520.6,334.7,667.8,407,574,440.4,379.6,653.6,445,776.9,497.3,502.6,334.7
"historical",1905,585.6,649.4,391.9,391.1,637.2,820.1,736,169.6,736.5,376.1,467.4,327,458.8,435,691.8,619.1,497.5,311.3,169.6
"historical",1906,606.2,774.1,519.2,484.3,658.6,609.5,629.6,342.9,432.5,472.5,690.1,427.1,360.8,438.4,396.4,838.2,500.8,645.5,342.9
"historical",1907,858,602.2,370,347.9,738.2,641.9,798.5,360,773.3,530.1,453.5,506.1,504.8,370.2,525.6,734,690.6,670.4,347.9
"historical",1908,591.4,442.3,462.2,282.4,509.1,810.9,625.5,393.9,738.8,550.3,554.3,400.4,444.9,627.5,481.5,704.9,403.8,569,282.4
"historical",1909,896.4,502.6,378.7,412.9,642.6,396.4,700.8,338.7,794,548,455.9,401.1,417.1,789.1,473.6,857.5,695.4,747.5,338.7
"historical",1910,493.4,799.1,484.6,235.5,592.9,421.1,593.4,347,860.6,483.8,454,423.6,409.4,726.8,495.9,789.5,723,441.5,235.5
"historical",1911,744.3,788.1,454.2,405,474.5,409.8,521.6,403.7,495.8,521.9,247.4,369,464.5,558.2,448.4,649.6,620.2,539.3,247.4
"historical",1912,842.7,847,639.3,423.2,379.6,625.3,695.6,394.1,657.7,398.4,424,340,311.4,565.6,518,639.5,758.4,358.6,311.4
"historical",1913,711.6,798.8,610.6,381.3,738.1,439.5,547.8,228.5,425.9,508.8,535.6,538,394.7,553.9,492.4,750.5,694.6,496.3,228.5
"historical",1914,573,558.5,622.3,371.3,795.7,740.3,750.8,263.9,544.2,457.7,559.9,527.6,429.8,436.5,514.1,411.9,330.8,470.7,263.9
"historical",1915,660.9,648.8,340.8,342.6,526.5,551.8,897.2,368.1,756.2,588.4,597.2,355.5,387.7,495.4,405,613.3,701.9,574.3,340.8
"historical",1916,749.9,644.8,432.5,334.4,603.7,754,581.2,347.9,696.6,530.2,554,417,382.1,497.1,545,656.2,336.6,536.4,334.4
"historical",1917,510.8,719.3,396.7,464.3,716.5,632.7,681,228.1,581.8,420.3,563.9,375.7,376.4,323.4,394.6,568.6,578.5,440.8,228.1
"historical",1918,708.4,646.7,412.8,439.8,459.3,692.7,769.9,338.6,670.3,463.7,487.6,506,401.8,713.7,387.7,595,644.8,755.6,338.6
"historical",1919,565.6,724.5,502.4,444,488.7,531.5,551.7,409.1,666.7,511.8,624.2,448.3,343.3,630,531,643.5,782.3,601.8,343.3
"historical",1920,653.2,579.7,430.7,398.9,637.7,590.4,805.3,380.9,629.2,503.6,382.2,297.9,333.6,368.2,528.5,659.1,649.9,485.3,297.9
"historical",1921,835.4,688.8,391.1,431.3,679.6,556.4,785.9,262.3,867.5,355.3,427.3,488.1,515.4,393.6,383,634.2,511.8,569,262.3
"historical",1922,735.5,845.3,372.6,342.5,515.4,642.5,671.2,258.6,609.7,479.5,428.4,349,429.4,529.9,580.2,811.9,529,488.8,258.6
"historical",1923,602.2,787.8,438.5,361.2,494.5,369.2,594.5,178.9,893.7,458.4,656.1,603,394,722.7,477.4,487,680.7,721.2,178.9
"historical",1924,926.6,598.6,457.9,472,534.5,662.8,606.4,337.6,410.1,365.2,657.5,202.2,481.9,419.3,528.6,636.4,566.1,669.3,202.2
"historical",1925,934.5,836.1,422.4,446.3,491,648.5,675.9,347.4,535.1,498.9,521.6,591.6,384.6,377.7,366.6,704.5,545.1,687.5,347.4
"historical",1926,723.1,410.5,384.1,442.1,560.4,671.9,677.8,296.1,666.2,442.2,537.2,533.3,509.5,701.5,463,479.2,665,669.5,296.1
"historical",1927,682.2,741.1,554.8,370.4,771,806.7,747.7,290.7,476,406.7,717.9,333.9,490.7,647.8,525.5,785,507.8,597.9,290.7
"historical",1928,666.6,768.1,452.9,377.8,639.3,630.2,672,372.9,744.4,538.3,451.8,472.7,314.3,518.2,366.8,906.5,752.9,470.6,314.3
"historical",1929,788.1,642.9,473.2,478.1,786.3,628.5,884.8,349.1,665.2,517.7,621.3,398.8,370.5,466.6,565,766.6,528.3,455.6,349.1
"historical",1930,681.4,808.2,623.7,416.1,381.1,726.8,675.7,426.8,485.9,499.3,522.3,388,352.6,559.5,561.4,717.6,757.5,303.5,303.5
"historical",1931,882.4,1051.5,466.9,365.6,454.3,596.7,739.5,322.3,795.9,471.5,508.6,509.4,479.4,455.9,517.1,725.4,649.6,644.2,322.3
"historical",1932,580.5,752.3,286,409.6,429.3,667.4,603.9,288,677.6,524.1,545,406.5,415.9,467.8,457,760.5,830.3,747.4,286
"historical",1933,807.7,781.6,529.3,268.1,545.1,506.1,883.6,307.5,786.5,352.9,575.1,356.1,398.8,609.8,567.2,765,568.5,270.8,268.1
"historical",1934,790.9,776.9,454.1,313.8,555,707.9,692.2,361.6,346.3,513.9,571.8,408,419.3,686.7,534,726.3,854.7,692,313.8
"historical",1935,761.5,722,660.8,490.1,677.3,758.1,566.7,217.6,665.2,288.7,606,432.7,535.6,614.3,511.2,722.3,623.9,604.1,217.6
"historical",1936,749.1,651.2,480.6,464.6,577.8,541.8,568.2,280.5,712.4,495.6,290.8,282.6,284.4,449.5,481.7,441.2,588.2,579.3,280.5
"historical",1937,734.6,542.7,430.8,550.4,748.7,628.5,662.7,305.1,684.5,467.3,565.9,456.8,537.6,333.9,664.3,663.9,574.3,590,305.1
"historical",1938,620.2,646.5,469,464.8,571,600.5,437.1,377.8,604.8,536.3,658.2,626.9,381.5,654.6,567,817.5,656.6,351,351
"historical",1939,625,908.1,591.4,350.1,645.6,526.5,781.6,381.1,748.3,492.3,623.4,422.9,359.5,450.3,415.3,595.6,656,560.1,350.1
"historical",1940,665.4,716.7,634.7,300.8,710.6,712.7,374.5,323.8,568.2,439.1,712.3,430.4,632.3,522.2,416.8,801.8,665.1,353.8,300.8
"historical",1941,785.4,808.5,518.8,351.2,648.2,608.3,744.7,201.3,469.8,292.6,432,365.2,405.4,551.9,484.6,474.1,627.2,520.6,201.3
"historical",1942,710.3,1055,623.7,380.9,371.6,628.2,555.1,375.5,476,474.9,519.2,572,503.5,416.6,471.3,607.3,508.3,556.3,371.6
"historical",1943,730.4,345.2,403.8,479,521.3,544.8,623.9,300.5,609.2,349.2,627.4,688.4,374.9,510.3,504,600.6,498.9,582.5,300.5
"historical",1944,799.6,853.1,519.4,427.7,830.8,714.8,652,343.8,404.4,414.9,292.9,470.4,359.5,399.4,353.4,767,526.5,440.8,292.9
"historical",1945,846,765.5,423.7,260.3,416.8,716.3,848.8,252.5,803.9,413.5,373.4,438,458.7,685.2,265.1,445.7,712.6,592.8,252.5
"historical",1946,403.9,796.4,436.3,497.6,627.5,661.5,790.7,261.9,375.8,586.6,491.5,526.3,351.9,444.6,529.5,606.3,581.1,611,261.9
"historical",1947,448.9,795,350,293.4,368.5,584.8,492.6,308.8,292.7,535.6,492.2,592.1,357.3,435.4,513.6,661,655.6,589,292.7
"historical",1948,852.4,754.4,658,351.9,492.1,537.6,740.8,339.1,609.8,537.3,590.9,405.1,285.2,490.1,490.3,661.5,530.4,538,285.2
"historical",1949,914,512.9,303.9,438.8,567.6,881.1,664.2,313,634.4,528.2,452.1,358.3,426,572.3,488.9,721.8,587.1,732.7,303.9
"historical",1950,608.8,678.6,454.1,283.3,524.3,673.7,609.3,228.1,776.2,376.2,610.6,335.4,379,278.1,514,700.5,580.1,789,228.1
"historical",1951,678.4,567.2,365.4,368.6,659.1,728.5,812,255.1,502.4,494.1,614.9,506.1,457.8,493.9,477.3,498.4,727.4,424.7,255.1
"historical",1952,721.7,966.8,418.8,420.4,683.9,712.8,791.1,277.7,441.2,173.6,568,315.6,447.3,479.6,626.5,578.9,953.1,425.4,173.6
"historical",1953,776.6,495,541.4,452.3,482,770.6,621,238.1,414.8,404.5,562.5,381.1,479.4,283.8,583.7,660.5,555.7,309.3,238.1
"historical",1954,918.1,426.7,328.1,380.6,613.9,489.9,466.9,279.4,526,469,613.7,308.2,304.5,667.3,450,420.5,675.3,655.6,279.4
"historical",1955,919.9,671.3,502.6,482.1,512.7,556.4,499.2,358.3,621.4,484.1,673,357,490.1,705,539.4,675.1,727,508.8,357
"historical",1956,779.6,838.7,383,393.3,544.2,537,707.7,357.9,721,342.5,543.3,598.1,367.4,532.6,486.3,710.6,772.6,575,342.5
"historical",1957,683.4,688.8,408.8,290.8,725.6,605.8,860.2,356.3,634.8,448.2,471.8,318.7,563.6,525.4,577.6,826.3,443.2,566.4,290.8
"historical",1958,925.1,533,525.1,326.3,576,919,680.7,347.1,373.4,514.5,584.6,316.1,364,470.2,610.5,782.6,521.7,579.3,316.1
"historical",1959,658,586.8,375,293.7,753.4,623,649.9,325.7,585.6,430.8,586.3,621.2,421.5,472.8,497.2,674.3,715.6,393.5,293.7
"historical",1960,930.9,391.2,477.3,449.5,562.7,814.8,614.1,247.8,548.9,462.9,424.6,526.6,378.3,393.3,751.5,757.3,654.3,555.8,247.8
"historical",1961,799.5,500.6,424.2,366.7,704.1,547.9,837.9,449.4,626.8,546.7,652.2,545.8,471.8,643,475.1,677.4,744.2,629.2,366.7
"historical",1962,843.8,435.6,524.1,372.7,520.2,536.6,557.2,349,695.9,401.9,678.2,450.1,288.7,668.5,582.4,714.8,524.4,442.4,288.7
"historical",1963,746.5,491.5,425.7,406.6,635,677.7,607.5,272.6,618.7,400.6,715.7,499.1,430.7,499.6,428.2,645.8,730.1,600.9,272.6
"historical",1964,716.6,1104.9,504.1,360.5,363.5,673.6,952.5,275.5,850.3,520,592.8,431.3,359.7,603.1,566,538.7,491.4,492.7,275.5
"historical",1965,814.8,777.1,358.4,460.1,641.5,533.2,800.6,418.9,401,527.3,529.5,344.3,499.3,406.2,534.8,449.5,603.5,716.3,344.3
"historical",1966,934,742.3,620.6,465,598,598.1,638.8,357.9,480.6,458.4,548.3,398.4,331.7,668.1,391,440.1,693.8,794.6,331.7
"historical",1967,950.2,1043,383.3,292.3,558.3,442.3,555.7,217.6,661.1,421.5,595.3,408.4,590.5,565.8,415.7,718.2,596.1,493.7,217.6
"historical",1968,389.5,878.3,518,384.3,506,586.9,792.6,321.1,536.5,420.7,699,488.4,427.3,614.5,411.6,900.1,480.4,443.6,321.1
"historical",1969,485,596.4,437.3,310.1,608.2,688.2,932.2,384.9,511.5,575,537,499.9,385,610.6,623,624.1,761,664.5,310.1
"historical",1970,769.1,624.4,383.3,374.6,637.2,815.5,824.2,251.7,632.7,475.9,547.7,563.2,364.4,475.6,403.6,681.1,692.2,418.8,251.7
"historical",1971,606.3,689.1,318.4,401,590.7,732.2,727.7,389.8,716.3,455.2,534.4,543.7,409.1,454.9,366.4,744.9,681.5,795,318.4
"historical",1972,772.7,340.9,646.4,186.6,509.3,564.7,753.9,333.1,400.6,424.8,512.1,358.3,413.7,476.6,552,478.5,585.7,458.3,186.6
"historical",1973,579.3,825.6,375.7,281.6,532.1,560.1,815.2,283.9,749.4,580.5,501.9,642.8,354.6,682.2,467,705.9,627.5,463,281.6
"historical",1974,649,819,341.2,383.3,469.3,751.9,630.8,340.4,322.5,463.9,687.5,330.5,450.8,418.8,595.8,530.2,452.8,701.1,322.5
"historical",1975,904.9,330.9,460.7,479.9,743.6,522.2,333.8,425.8,457,430.7,554.5,450.4,370.2,270,286,538.2,816.4,710.3,270
"historical",1976,483.2,785.7,425,384.7,481.5,692,841.5,352.8,517.8,607.9,651.7,278.5,408.1,561.9,462.5,571.7,462.4,615.6,278.5
"historical",1977,630.6,691.2,546.7,283.8,552.5,726.2,670.4,323,458.3,441,530.9,486.6,561.7,335.7,272.2,736.1,568.1,600.7,272.2
"historical",1978,946,539.5,591.1,456.2,745.6,693.5,637.5,377.9,828.2,438.1,768.1,410.6,483.5,535.6,427.5,716.1,729,625,377.9
"historical",1979,858.2,603.5,571.8,263.4,726.9,554.7,688.7,352,752.9,520.6,622.3,375.8,451.7,461.5,607.2,619.1,521.7,729.3,263.4
"historical",1980,932,761,347.9,428,515.2,507.1,641.1,376.9,622,527.2,351.7,451.5,537.6,613.6,551.1,649.5,681.4,655,347.9
"historical",1981,505.5,449.1,403.8,374.4,625.1,761.6,639.8,183.2,496.7,564.2,499.2,475.6,532.8,516.5,514.7,668.8,589.6,767,183.2
"historical",1982,676.8,732,481.9,357.4,709.4,482.1,577.3,421.6,646.1,423.3,360.3,553.8,426.9,239.8,541.2,560.7,710.4,519.7,239.8
"historical",1983,619.2,644.3,390.2,396,615.8,701.1,610.3,333.7,528.2,463.7,544,468.1,314.2,732.5,450.2,438.5,461.8,534.6,314.2
"historical",1984,790.3,481,582.2,297.8,402.4,599.5,479.9,345.8,526.7,393.5,449.2,499.9,375.4,706.1,400.2,766.1,363.7,626,297.8
"historical",1985,878.9,555.9,747.8,421.3,551.4,684.3,646.2,268.6,717.8,537.3,625.5,353.5,370.6,643,419.1,875.6,677.7,615.5,268.6
"historical",1986,582.8,770.5,534.5,288.8,437.6,582.7,604.3,249.5,575.4,532.9,508.1,367.3,463.9,657.2,597.2,761.1,750.9,797.6,249.5
"historical",1987,671.9,648.7,383.4,370.8,520.8,620.7,624.2,412.4,647.2,543,698.2,417.5,372.3,646.8,411.2,698.8,755.9,545.5,370.8
"historical",1988,717.5,547.9,351.8,389.1,431.4,712.3,585.3,281.6,408.9,429.8,624.8,439.4,300,547.6,397.3,682.3,452.6,760.8,281.6
"historical",1989,640.7,974.8,488.2,440.3,611.6,865.7,841.1,357.7,530.5,403.3,599.8,571,279.2,430,437.1,631.9,668.4,220,220
"historical",1990,596.2,693.7,411.4,461.3,713.9,679.6,713.5,215,679.3,421.6,606,507.7,444.2,509.5,177.1,776.9,696.9,475.6,177.1
"historical",1991,524,504.8,668.6,289.8,528.3,493.5,734.4,397.1,581.2,524.8,471.7,559.9,360.1,716.1,466.1,603,840.3,605.4,289.8
"historical",1992,683.2,822.4,353.2,269.5,644.3,415.1,629.6,325.7,616.9,369.5,498.9,373.3,394.6,505.9,407.1,466.9,530.6,517.6,269.5
"historical",1993,591.8,601.2,395.8,357.2,669.6,591.3,308.8,360.2,413.4,377.6,522.4,493.5,256.9,589.3,433.2,715.4,490,501.7,256.9
"historical",1994,693.2,690.4,593.1,365,619.6,741.1,574.6,330.9,683.8,420.5,588.3,596.1,510.8,579.8,509.5,770.8,655.3,648.1,330.9
"historical",1995,907.4,506.1,386.7,379.9,513,757.9,663.5,327.1,691.2,352.5,385.8,380,380.8,649.2,440,669.9,502.3,681.1,327.1
"historical",1996,885.3,577.7,289,378.7,640,642.3,793,299.2,663.3,618.7,394.4,559.3,444.7,466.7,535.7,718,580.7,363,289
"historical",1997,688.3,541.2,336,391.3,768.2,461.2,829.7,299.4,669.4,547.3,584.1,405.3,349.2,432.8,581,853.3,655.8,453.8,299.4
"historical",1998,707.1,664.9,532.7,432.5,449.8,367.9,541.4,226.6,556.4,339.1,610.7,391.7,315.3,681.4,540.9,647,615.2,544.5,226.6
"historical",1999,683.7,622.8,485.9,396,686.9,458.1,668,399.9,818.6,506.9,511.7,559.8,362.6,399.9,545.5,878.7,538,631.7,362.6
"historical",2000,535.5,613,433,444.8,728.1,604.5,495.8,304.2,573,441.8,496.9,456.9,466.9,379.1,385.1,851.7,756.4,441.4,304.2
"historical",2001,587.6,625.4,467.3,402.7,353.2,664.3,627.4,315.7,756.8,518.8,475.3,423.3,472.9,597.2,487,752,481.1,501.6,315.7
"historical",2002,715.8,961.7,447.1,305.9,585.9,636,729.9,274.3,582.3,498.7,633.3,457.6,324.3,306.6,460.9,680.6,305.2,411.2,274.3
"historical",2003,607.3,603,295.8,289.9,506,665.1,606.8,337.3,718.8,482.8,514,353.5,470.5,717.1,302.6,469.5,593.1,397.4,289.9
"historical",2004,747.9,739.3,452.5,343.5,523.9,812.1,599.8,264.4,556.3,339.8,472.3,360.7,330.1,651.9,624.1,502.6,725.6,589.6,264.4
"historical",2005,545.9,595.6,590.8,435.3,713.6,545.9,528.1,362.5,648.7,438.1,676.5,493.6,380.2,598.3,349.9,706.5,873.6,421.5,349.9
"historical",2006,839.1,603.7,433.6,417.4,529.2,578.8,928.3,278.2,630.9,553.5,480.4,541.1,404.6,573.5,667.1,708.7,675.9,717.9,278.2
"historical",2007,789.8,804,550.4,323.8,560.5,449.8,786,337,625.4,399.9,513.4,505.7,406.4,341.7,566.5,893.4,617.6,335.5,323.8
"historical",2008,475,776.3,529.1,366.2,564,573.2,818.6,289.9,558.8,412.2,491.6,396.7,363,365.3,344.7,595.2,830.7,653.6,289.9
"historical",2009,785.2,737.3,609.8,512.1,630.4,623.5,585,343.1,704.8,506.8,582,425.8,483.6,681.1,406.3,848.5,723.7,591,343.1
"historical",2010,1006.1,945.6,388.2,269.4,741.7,819,531.2,346,593.3,386.1,445.6,434.3,390.3,531.4,335.9,744.8,477.2,648,269.4
"historical",2011,672.1,712.5,359.8,247.6,768.4,548.7,751.7,387.8,475.5,504.1,594.3,349,380.8,364.5,601.3,522.2,492.7,809.7,247.6
"historical",2012,807.2,856.5,447.1,346.2,584.6,616.8,506.9,336.3,735.5,459.9,630,382.1,437.3,516.2,257.4,773.3,554.3,531.2,257.4
"historical",2013,675.5,319.3,530.3,449,553.7,701.9,737.8,234.2,714.3,432.2,299.4,412.8,414.7,346,635,681.4,739.2,664.9,234.2
"historical",2014,582.2,807.5,485.2,372.1,691.3,701.5,968.9,362.1,618.6,524.3,653.5,453.2,492.3,450.1,438.9,614.9,809.1,604.5,362.1
"ssp126",2015,783.8,802.4,814,523.8,786.1,692.7,1205.2,569.7,487.9,584.2,862.2,469.8,571.3,960.2,531.9,869.1,591.1,755.9,469.8
"ssp126",2016,836.1,1211.9,779.5,482.9,685.8,626.5,1119.8,454.3,548.8,740.3,768.2,553.2,369.1,877.9,464.4,920.4,946.8,673.3,369.1
"ssp126",2017,727.8,687.5,554.7,324.8,717,783.3,802.5,429.6,944.6,776.8,782.4,948.3,407.6,513.7,415.6,981.2,853.2,729.4,324.8
"ssp126",2018,739.2,827.9,560.9,377,735.7,262.9,1124.1,525.1,1001.6,618.6,525.1,685,432.1,650.6,491.3,567.8,847.6,764.7,262.9
"ssp126",2019,781.1,675.7,579.1,443.2,579.1,725.4,869.6,418.6,851.4,755.8,605.6,628.1,550.9,854.2,632.4,646.2,670.4,615.5,418.6
"ssp126",2020,532.1,775.6,274.2,449.2,761.5,919.9,682,518.3,994.4,935.8,485.8,693.9,441.3,777.9,360.4,1047.7,651.4,616.7,274.2
